,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,1,予選,1800,3265,5014,3925,5060,4007,4525,今村暢孝,梶山涼斗,大田誠,数原魁,榮田将彦,真子奈津実,37,61,25,62,42,19,68,55,64,34,33,43,6.77,6.78,6.73,6.80,6.86,6.76,1,2,3,4,5,6,0.13,0.16,0.12,0.19,0.11,0.14,110.3,112.7,109.5,114.3,115.1,116.3,2,3,1,4,5,6,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,8.8,1.1,1.0,22.0,2.2,1.1,1.9,2.0,84.8,4.1,6,1,1,3,4,23,2,抜き,1
1,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,2,予選,1800,3757,3572,4263,4004,4947,3507,畑和宏,安田政彦,武重雄介,山本浩輔,間庭菜摘,藤井徹,66,14,28,63,51,31,40,90,63,54,89,77,6.74,6.79,6.86,6.85,6.82,6.84,1,2,3,4,6,5,0.19,0.13,0.19,0.24,0.11,0.15,109.5,111.5,113.9,110.9,115.5,115.5,1,3,4,2,5,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.5,1.3,4.9,18.1,12.0,2.8,1.1,2.8,38.0,4.1,6,5,5,1,4,13,2,逃げ,0
2,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,3,予選,1800,4060,3998,4011,4684,4636,3305,島田一生,冨成謙児,堀之内紀代子,楠原翔太,赤池修平,小野信樹,36,69,21,24,58,67,59,32,86,75,51,72,6.74,6.72,6.72,6.81,6.78,6.75,1,2,3,4,5,6,0.12,0.16,0.18,0.12,0.07,0.09,110.5,112.7,112.0,113.2,115.4,117.9,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.1,1.6,3.1,2.6,1.3,1.5,2.2,7.6,2.3,1,1,1,2,4,2,1,逃げ,1
3,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,4,予選,1800,4556,4171,4234,4955,4094,3892,竹井奈美,榎幸司,野相弘司,福田慶尚,中島真二,草場康幸,32,35,26,17,45,18,74,41,60,37,79,71,6.79,6.82,6.81,6.80,6.78,6.72,1,2,3,5,6,4,0.23,0.38,0.37,0.24,0.31,0.36,116.0,113.8,112.6,111.1,115.1,113.3,6,4,2,1,5,3,4,4,3,4-3,3-4,3-4,4-6,3-6,4-3-6,3-4-6,16.2,4.2,5.2,180.2,67.8,20.3,10.5,5.0,840.5,98.5,29,14,15,11,6,115,20,まくり,0
4,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,5,予選特賞B,1800,4007,3462,4593,4034,3849,5050,榮田将彦,竹上真司,小坂宗司,西原明生,中岡正彦,木下雄介,42,46,59,56,54,15,33,48,49,47,39,42,6.74,6.77,6.80,6.79,6.81,6.75,1,2,3,4,5,6,0.24,0.46,0.22,0.26,0.26,0.09,113.6,111.7,108.7,117.0,114.2,114.7,3,2,1,6,4,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,5.9,3.9,2.8,31.4,11.7,3.2,2.1,2.2,88.5,5.4,13,5,6,3,4,32,2,まくり,1
5,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,6,予選,1800,4263,4413,4037,5014,3968,5146,武重雄介,水摩敦,別府正幸,梶山涼斗,茶谷信次,野田彩加,28,47,39,61,16,34,63,87,85,55,52,83,6.81,6.80,6.80,6.79,6.80,6.74,1,2,3,5,4,6,0.16,0.17,0.16,0.19,0.17,0.21,,123.1,147.5,126.6,,130.4,5,1,4,2,6,3,2,2,4,2-4,2-4,2-4,2-6,4-6,2-4-6,2-4-6,1.9,1.4,4.2,45.1,29.8,10.5,18.3,22.7,584.6,152.8,14,8,10,11,13,71,15,差し,0
6,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,7,予選,1800,4004,3746,4060,3918,3925,4861,山本浩輔,岡瀬正人,島田一生,深井利寿,大田誠,田中宏樹,63,44,36,12,25,65,54,82,59,46,64,65,6.74,6.82,6.76,6.81,6.75,6.78,1,2,3,4,5,6,0.16,0.18,0.14,0.14,0.15,0.14,111.2,116.7,112.7,110.5,114.5,115.0,2,6,3,1,4,5,4,4,1,4-1,1-4,1-4,3-4,1-3,4-1-3,1-3-4,2.7,1.4,1.2,8.5,3.9,1.1,2.3,2.9,39.6,4.9,3,2,1,4,6,15,2,差し,1
7,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,8,予選,1800,4234,4222,3305,4529,4052,5060,野相弘司,山口高志,小野信樹,嶋義信,興津藍,数原魁,26,29,67,22,50,62,60,84,72,31,45,34,6.80,6.75,6.79,6.78,6.74,6.75,1,2,3,5,4,6,0.28,0.22,0.28,0.21,0.18,0.21,119.0,112.7,115.6,111.8,109.1,113.4,6,3,5,2,1,4,5,5,4,5-4,4-5,4-5,2-5,2-4,5-4-2,2-4-5,2.7,1.0,7.0,19.8,9.8,4.0,1.6,4.7,45.4,8.4,8,4,8,1,9,17,4,まくり,0
8,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,9,予選,1800,4011,3486,4556,4874,4525,4947,堀之内紀代子,渋田治代,竹井奈美,池田奈津美,真子奈津実,間庭菜摘,21,13,32,49,19,51,86,69,74,38,43,89,6.72,6.77,6.80,6.83,6.82,6.83,1,2,3,4,5,6,0.13,0.10,0.10,0.05,0.11,0.16,110.0,110.9,113.9,114.5,112.9,116.3,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.0,1.0,1.0,3.9,3.5,2.1,4.5,9.0,36.0,20.5,2,2,2,6,11,12,5,逃げ,1
9,第3回住信SBIネット銀行賞,2,2020-07-15,23,唐津,10,予選特賞A,1800,4037,4504,3892,3572,3975,3161,別府正幸,前田将太,草場康幸,安田政彦,小野寺智洋,古場輝義,39,11,18,14,27,43,53,61,71,90,78,56,6.80,6.79,6.75,6.79,6.81,6.83,1,4,5,3,6,2,0.11,0.12,0.16,0.21,0.19,0.17,109.6,110.9,130.4,114.0,119.9,117.1,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.8,1.6,1.0,6.6,3.0,1.8,1.6,1.8,12.5,4.0,3,1,3,1,4,1,2,逃げ,0
