,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1260,2021-06-29,18,12,1,2,3,4,5,6,0.23,0.13,0.37,0.2,0.12,0.21,111.9,114.2,116.7,,113.3,,1,3,4,6,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.1,1.1,3.7,14.4,14.0,3.3,1.1,6.0,36.3,8.7,5,4,5,1,9,12,4,抜き,1,レノファ山口カップ,6,徳山,優勝戦,1800,14:49,4184,3952,4136,4301,4950,3679,渡邊雄一,中澤和志,江夏満,関裕也,高岡竜也,飯島昌弘,大阪,埼玉,福岡,福岡,山口,埼玉,A1,A1,A1,A1,B1,A1,35,44,40,38,28,48,50,53,54,52,51,52,6.19,6.85,6.42,5.88,4.74,6.33,46.04,53.79,49.09,43.59,28.0,44.26,6.63,7.56,6.37,5.95,4.41,6.43,47.06,44.44,39.47,37.21,24.86,46.43,71,20,57,59,18,26,18.6,34.78,40.82,37.04,28.57,29.73,15,30,68,33,27,62,25.98,24.09,32.85,41.13,37.14,31.71,2021-6-29,7.01,7.1,7.08,7.06,7.04,7.08,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.03,0.02,-0.11,-0.04,-0.07,-0.02,1,2,3,4,5,6,晴,28.0,9,2.0,26.0,2.0
1261,2021-06-15,18,1,1,2,3,4,5,6,0.15,0.13,0.1,0.14,0.23,0.28,111.6,115.3,113.5,116.8,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,3.2,3.0,2.8,1.4,1.3,3.0,7.4,2.8,2,2,2,1,5,4,1,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,モーニング予,1800,08:59,3158,3458,3878,4681,4250,4097,島川光男,東健介,胡本悟志,太田潮,藤川利文,貫地谷直,広島,岡山,山口,愛知,福岡,広島,A1,B1,B1,B1,B1,B1,56,54,44,30,38,39,54,53,51,56,55,56,6.27,4.62,4.52,4.4,4.01,3.86,46.62,26.47,21.57,20.99,18.42,14.81,6.35,6.0,4.84,4.79,4.51,0.0,45.0,39.13,28.7,31.58,21.62,0.0,47,61,53,69,52,36,50.0,26.67,32.56,43.18,17.95,19.57,32,38,19,67,57,14,32.26,31.82,33.33,29.85,33.82,31.01,2021-6-15,6.95,7.04,7.02,7.02,7.12,7.04,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.26,0.18,0.09,0.01,0.11,0.09,1,2,3,4,5,6,曇り,24.0,7,4.0,24.0,4.0
1262,2021-06-15,18,2,1,2,3,4,5,6,0.16,0.32,0.24,0.07,0.14,0.2,113.4,114.9,,111.9,,116.7,2,3,6,1,5,4,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,4.2,1.3,1.0,9.3,2.5,1.0,3.4,1.5,48.7,3.4,4,1,1,6,3,16,2,まくり差し,1,デイリースポーツ杯争奪戦,2,徳山,モーニング予,1800,09:28,3746,2844,4381,4276,3501,4263,岡瀬正人,田中伸二,田路朋史,鈴木勝博,川上昇平,武重雄介,岡山,広島,兵庫,愛知,長崎,山口,A2,B1,B1,A1,B1,B1,46,64,36,38,52,37,52,52,51,52,54,54,6.0,3.74,5.54,6.78,4.43,5.55,39.44,17.78,38.14,52.17,21.59,36.52,7.55,4.11,0.0,6.44,5.0,5.78,64.52,22.22,0.0,44.44,27.59,42.75,50,60,12,64,56,45,46.0,33.33,48.65,39.02,30.95,15.79,41,71,37,55,65,47,25.93,21.09,31.54,30.6,31.82,29.63,2021-6-15,7.01,7.03,6.99,7.02,7.06,7.11,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.14,0.25,0.21,0.15,0.08,1,2,3,4,5,6,曇り,24.0,7,1.0,23.0,1.0
1263,2021-06-15,18,3,1,2,3,4,5,6,0.07,0.11,0.08,0.09,0.07,0.05,117.8,121.7,118.9,,,123.6,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.0,1.0,2.2,1.1,1.3,3.1,4.0,21.2,8.6,1,1,1,5,7,7,3,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,モーニング予,1800,09:57,3944,4996,4471,4663,4060,3820,山口裕二,中尾智博,新田泰章,籾山佳岳,島田一生,樫葉次郎,長崎,佐賀,広島,愛知,福岡,徳島,A2,B1,A1,B1,A2,B1,42,28,34,38,42,49,53,52,52,54,56,57,6.68,2.2,5.79,4.47,5.6,4.04,47.79,0.0,37.3,19.44,39.13,18.92,5.83,2.38,6.05,4.63,5.75,5.5,36.54,0.0,43.59,25.0,41.51,41.67,15,58,67,14,49,66,4.35,38.64,35.71,34.29,51.92,39.02,11,59,21,43,25,74,27.91,31.01,36.76,41.13,33.33,48.33,2021-6-15,7.05,7.02,7.05,7.08,6.98,7.15,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.24,0.0,0.13,0.08,0.02,1,2,3,4,5,6,曇り,24.0,7,2.0,23.0,2.0
1264,2021-06-15,18,4,1,2,3,4,5,6,0.11,0.09,0.14,0.16,0.19,0.23,117.4,123.9,122.0,126.5,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.0,2.5,2.9,2.0,1.2,1.2,1.5,4.0,1.9,3,1,2,1,4,2,1,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,モーニング予,1800,10:28,4074,4367,4518,4458,5093,4153,柳沢一,山口修路,大須賀友,抹香雄三,浦野海,佐々木巌,愛知,福岡,愛知,広島,福岡,山口,A1,A2,B1,B1,B1,B1,40,35,34,35,19,41,51,52,53,54,56,58,7.23,5.02,5.84,4.63,2.46,3.48,47.76,30.53,42.11,24.81,4.05,12.68,7.52,5.23,5.1,4.95,1.58,3.84,55.17,35.48,30.0,25.64,0.0,13.25,38,44,37,11,57,71,30.77,30.0,43.75,29.73,47.5,23.53,44,28,52,60,15,40,27.69,44.03,41.13,28.13,27.12,37.5,2021-6-15,7.03,7.05,6.99,7.06,7.08,7.14,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,-0.08,-0.05,0.02,-0.08,-0.04,1,2,3,4,5,6,曇り,24.0,5,2.0,23.0,2.0
1265,2021-06-15,18,5,1,2,3,4,5,6,0.15,0.13,0.16,0.22,0.27,0.24,111.8,115.8,112.7,115.0,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.6,1.0,1.0,2.1,1.5,1.0,1.5,1.7,5.9,3.3,1,1,1,2,3,2,2,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,グランプリ特,1800,11:00,4630,4375,4028,3430,3935,4681,岩永雅人,照屋厚仁,田村隆信,角浜修,岩津徹郎,太田潮,愛知,兵庫,徳島,広島,岡山,愛知,A1,A2,A1,B1,A2,B1,34,37,43,53,43,30,52,52,54,52,55,56,5.33,5.36,7.17,4.73,5.7,4.4,33.33,33.57,51.59,30.36,34.33,20.99,4.84,5.29,6.63,4.69,4.98,4.79,29.55,37.14,40.0,27.87,28.57,31.58,54,48,16,34,55,69,55.77,26.09,18.52,31.25,14.29,43.18,50,20,48,56,73,67,42.86,24.82,25.74,25.2,15.79,29.85,2021-6-15,7.0,7.07,7.02,7.05,7.09,7.06,-0.5,0.0,0.0,-0.5,-0.5,0.0,-0.05,0.04,0.01,0.05,0.07,0.06,1,2,3,4,5,6,曇り,24.0,5,3.0,23.0,3.0
1266,2021-06-15,18,6,1,2,3,4,5,6,0.07,0.18,0.16,0.22,0.28,0.25,114.1,113.3,,115.2,,115.0,2,1,6,4,5,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,1.7,1.2,1.3,5.2,4.3,2.6,2.1,5.9,22.8,7.3,3,2,4,3,10,7,5,差し,1,デイリースポーツ杯争奪戦,2,徳山,予選,1800,11:30,5071,3933,4970,3878,4106,3828,野見山拓,山地正樹,井町泰,胡本悟志,坂井康嗣,明石正之,福岡,岡山,山口,山口,佐賀,兵庫,B1,A1,B2,B1,A2,A2,26,44,29,44,41,47,52,55,50,51,52,51,2.82,6.74,2.76,4.52,4.94,6.76,5.63,51.69,14.71,21.57,29.7,48.91,1.63,6.46,2.42,4.84,4.25,7.16,2.86,42.31,7.46,28.7,13.89,55.56,65,63,43,53,68,41,28.21,36.59,31.37,32.56,16.67,15.22,18,75,29,19,13,70,35.29,35.71,40.91,33.33,38.41,33.08,2021-6-15,7.08,7.07,7.11,7.09,7.09,7.05,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.13,0.09,0.01,0.02,0.2,-0.01,1,2,3,4,5,6,曇り,24.0,7,3.0,23.0,3.0
1267,2021-06-15,18,7,1,2,3,4,5,6,0.17,0.23,0.23,0.23,0.19,0.21,112.9,,111.7,,115.3,116.2,2,5,1,6,3,4,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,3.4,1.1,1.0,3.2,2.2,1.1,2.2,2.3,14.5,3.2,1,1,1,3,5,3,1,まくり差し,1,デイリースポーツ杯争奪戦,2,徳山,予選,1800,12:00,4381,4097,4060,5111,4817,4259,田路朋史,貫地谷直,島田一生,三村岳人,渡邉翼,真庭明志,兵庫,広島,福岡,岡山,山口,長崎,B1,B1,A2,B1,A2,A1,36,39,42,21,30,37,51,56,56,51,50,53,5.54,3.86,5.6,2.87,5.52,5.39,38.14,14.81,39.13,8.24,36.17,30.39,0.0,0.0,5.75,1.53,5.09,6.63,0.0,0.0,41.51,0.0,29.89,53.33,12,36,49,62,39,70,48.65,19.57,51.92,48.57,28.0,28.57,37,14,25,30,36,17,31.54,31.01,33.33,25.78,38.41,30.33,2021-6-15,6.97,7.11,7.01,7.04,7.03,7.07,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.14,0.15,0.17,0.06,0.11,0.21,1,2,3,4,5,6,曇り,24.0,7,3.0,23.0,3.0
1268,2021-06-15,18,8,1,2,3,4,5,6,0.09,0.13,0.2,0.14,0.11,0.12,112.1,114.7,,113.6,116.3,,1,3,5,2,4,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.6,3.9,9.8,8.8,7.2,1.3,1.4,1.2,19.3,2.3,4,3,2,3,1,8,1,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,特賞,1800,12:32,4892,4108,5093,3746,3944,3211,柴田直哉,吉村正明,浦野海,岡瀬正人,山口裕二,北川敏弘,福岡,山口,福岡,岡山,長崎,佐賀,B1,A1,B1,A2,A2,B1,30,41,19,46,42,59,51,51,56,52,53,54,5.32,6.82,2.46,6.0,6.68,4.96,30.36,54.62,4.05,39.44,47.79,24.36,3.22,7.05,1.58,7.55,5.83,3.74,5.56,55.48,0.0,64.52,36.54,14.89,72,42,57,50,15,40,29.27,38.46,47.5,46.0,4.35,18.42,24,61,15,41,11,27,31.06,42.86,27.12,25.93,27.91,39.23,2021-6-15,7.01,7.05,7.09,7.05,7.07,7.09,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.12,0.27,0.28,0.21,0.31,1,2,3,4,5,6,曇り,24.0,5,3.0,23.0,3.0
1269,2021-06-15,18,9,1,2,3,4,5,6,0.25,0.32,0.13,0.05,0.1,0.1,,113.8,,116.3,111.8,115.4,6,2,5,4,1,3,5,5,2,5-2,2-5,2-5,5-6,2-6,5-2-6,2-5-6,82.5,1.5,1.0,74.7,11.7,4.1,20.4,5.0,450.4,45.9,15,4,4,15,7,72,13,まくり差し,1,デイリースポーツ杯争奪戦,2,徳山,予選,1800,13:04,2844,4133,3935,3820,4367,3571,田中伸二,高橋正男,岩津徹郎,樫葉次郎,山口修路,寺本武司,広島,兵庫,岡山,徳島,福岡,長崎,B1,A1,A2,B1,A2,B1,64,40,43,49,35,49,52,53,55,57,52,54,3.74,5.85,5.7,4.04,5.02,3.29,17.78,40.0,34.33,18.92,30.53,15.79,4.11,6.66,4.98,5.5,5.23,4.35,22.22,52.27,28.57,41.67,35.48,27.08,60,13,55,66,44,46,33.33,23.68,14.29,39.02,30.0,20.0,71,72,73,74,28,12,21.09,36.92,15.79,48.33,44.03,36.36,2021-6-15,7.02,7.07,7.08,7.1,7.09,7.03,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,0.17,0.06,0.19,0.23,0.29,1,2,3,4,5,6,曇り,24.0,7,3.0,23.0,3.0
1270,2021-06-15,18,10,1,2,3,4,5,6,0.09,0.09,0.07,0.15,0.14,0.17,112.4,116.0,114.0,115.1,,,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.6,1.0,1.5,3.2,3.9,1.4,2.0,1.5,11.1,3.4,1,2,1,4,2,1,1,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,予選,1800,13:37,4905,3527,3158,4518,5071,4375,土井祥伍,中嶋誠一,島川光男,大須賀友,野見山拓,照屋厚仁,大阪,長崎,広島,愛知,福岡,兵庫,B1,A2,A1,B1,B1,A2,26,50,56,34,26,37,54,52,54,53,52,52,4.05,5.74,6.27,5.84,2.82,5.36,17.53,37.84,46.62,42.11,5.63,33.57,1.5,6.38,6.35,5.1,1.63,5.29,0.0,42.19,45.0,30.0,2.86,37.14,59,35,47,37,65,48,38.64,29.27,50.0,43.75,28.21,26.09,69,39,32,52,18,20,28.57,38.64,32.26,41.13,35.29,24.82,2021-6-15,7.06,7.11,6.99,7.0,7.07,7.08,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.09,0.27,0.17,0.16,0.19,0.14,1,2,3,4,5,6,曇り,24.0,5,3.0,23.0,3.0
1271,2021-06-15,18,11,1,2,3,4,5,6,0.11,0.17,0.14,0.12,0.09,0.1,112.3,116.7,113.1,114.6,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.5,1.5,1.4,4.0,6.7,1.5,1.1,1.1,6.8,2.1,2,3,3,1,2,1,1,抜き,1,デイリースポーツ杯争奪戦,2,徳山,すなっち特賞,1800,14:11,3458,4458,4817,4028,4996,4485,東健介,抹香雄三,渡邉翼,田村隆信,中尾智博,楠原正剛,岡山,広島,山口,徳島,佐賀,福岡,B1,B1,A2,A1,B1,A2,54,35,30,43,28,35,53,54,50,54,52,55,4.62,4.63,5.52,7.17,2.2,5.36,26.47,24.81,36.17,51.59,0.0,34.91,6.0,4.95,5.09,6.63,2.38,5.29,39.13,25.64,29.89,40.0,0.0,23.81,61,11,39,16,58,51,26.67,29.73,28.0,18.52,38.64,36.96,38,60,36,48,59,26,31.82,28.13,38.41,25.74,31.01,23.36,2021-6-15,7.06,7.09,7.06,7.05,7.01,7.17,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.01,0.07,0.07,0.09,0.07,0.16,1,2,3,4,5,6,曇り,24.0,7,3.0,23.0,3.0
1272,2021-06-15,18,12,1,2,3,4,5,6,0.11,0.18,0.15,0.21,0.15,0.18,111.8,112.8,113.0,,114.7,,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.1,2.9,3.9,4.6,1.5,1.2,4.8,7.3,3.6,2,2,2,1,10,2,2,逃げ,1,デイリースポーツ杯争奪戦,2,徳山,ドリーム戦,1800,14:49,4108,3828,4074,4259,4276,4471,吉村正明,明石正之,柳沢一,真庭明志,鈴木勝博,新田泰章,山口,兵庫,愛知,長崎,愛知,広島,A1,A2,A1,A1,A1,A1,41,47,40,37,38,34,51,51,51,53,52,52,6.82,6.76,7.23,5.39,6.78,5.79,54.62,48.91,47.76,30.39,52.17,37.3,7.05,7.16,7.52,6.63,6.44,6.05,55.48,55.56,55.17,53.33,44.44,43.59,42,41,38,70,64,67,38.46,15.22,30.77,28.57,39.02,35.71,61,70,44,17,55,21,42.86,33.08,27.69,30.33,30.6,36.76,2021-6-15,7.07,7.02,7.03,7.06,7.05,6.98,-0.5,-0.5,0.0,-0.5,0.0,0.5,0.17,0.0,0.13,0.08,0.14,0.27,1,2,3,4,5,6,曇り,24.0,7,3.0,23.0,3.0
1273,2021-04-09,18,1,1,2,3,4,5,6,0.15,0.14,0.18,0.14,0.08,0.09,112.7,114.3,,115.4,111.5,,2,3,5,4,1,6,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,6.7,1.8,1.0,20.5,6.7,1.5,4.7,1.3,48.7,3.8,5,3,2,7,1,13,2,まくり,1,日刊スポーツ杯争奪戦,1,徳山,モーニング予,1800,08:53,4000,3507,3741,3680,4121,5083,松本博昭,藤井徹,松尾基成,森林太,富永修一,柳瀬幹太,広島,大阪,福岡,長崎,福岡,山口,A2,B1,B1,B1,B1,B1,44,49,46,48,39,22,56,52,57,54,52,53,6.18,4.89,4.38,4.66,4.64,2.27,40.14,28.57,24.3,28.72,24.18,1.59,5.23,5.2,4.12,4.47,4.79,1.64,35.42,40.0,23.08,13.73,25.0,2.38,11,12,53,35,29,32,0.0,0.0,0.0,0.0,0.0,0.0,39,47,60,42,67,33,36.17,30.43,30.53,39.8,29.07,47.52,2021-4-9,6.91,6.94,6.97,7.02,6.97,7.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.19,0.19,0.16,0.12,0.01,0.13,1,2,3,4,5,6,晴,17.0,9,3.0,15.0,3.0
1274,2021-04-09,18,3,1,2,3,6,4,5,0.21,0.22,0.23,0.42,0.21,0.26,110.2,111.7,115.6,,113.1,,1,2,4,6,3,5,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.8,1.8,7.2,4.4,3.6,2.2,1.9,4.5,9.3,4.1,3,2,3,2,8,2,2,逃げ,0,日刊スポーツ杯争奪戦,1,徳山,モーニング予,1800,09:51,4798,3578,4415,4855,4713,4668,浜先真範,塩田雄一,下出卓矢,江頭賢太,白神優,楠本晃嗣,広島,香川,福井,長崎,岡山,福岡,A2,B1,A2,B1,A1,B1,27,48,34,25,30,36,52,50,56,54,54,52,6.15,4.62,6.55,4.58,5.93,3.75,42.74,24.8,53.41,28.75,37.11,13.85,5.52,4.09,5.75,4.28,5.65,3.75,38.0,31.82,45.0,23.26,30.43,18.75,46,27,45,41,17,15,0.0,0.0,0.0,0.0,0.0,0.0,68,11,36,41,55,23,32.56,28.28,37.62,27.27,30.1,37.23,2021-4-9,6.92,6.99,7.02,7.01,6.98,6.96,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.05,-0.13,-0.12,-0.02,-0.02,1,2,3,4,5,6,晴,15.0,5,2.0,15.0,2.0
1275,2021-04-09,18,5,1,2,3,4,5,6,0.19,0.18,0.12,0.11,0.06,0.05,,112.9,111.0,,114.5,114.6,5,2,1,6,3,4,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,5.2,1.9,2.6,40.7,25.8,4.7,4.4,10.1,233.6,62.9,8,6,6,5,9,44,15,まくり,1,日刊スポーツ杯争奪戦,1,徳山,グランプリ特,1800,10:51,4288,3890,4237,4000,3804,4498,永田啓二,小宮淳史,大峯豊,松本博昭,中渡修作,宮本夏樹,福岡,岡山,山口,広島,福岡,長崎,A1,A2,A1,A2,A2,B1,36,45,37,44,47,33,53,57,52,56,54,54,6.68,5.12,7.27,6.18,4.94,4.99,45.74,28.87,59.84,40.14,31.93,32.0,6.64,6.1,7.48,5.23,5.54,4.52,54.55,48.28,61.59,35.42,38.46,19.57,18,39,50,11,44,48,0.0,0.0,0.0,0.0,0.0,0.0,62,48,51,39,43,12,32.56,24.14,33.0,36.17,36.67,39.78,2021-4-9,7.07,7.08,7.01,6.97,7.03,6.98,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.13,0.16,0.19,0.23,0.07,0.12,1,2,3,4,5,6,晴,16.0,5,3.0,15.0,3.0
1276,2021-04-09,18,8,1,2,3,4,5,6,0.27,0.21,0.23,0.24,0.23,0.27,114.6,113.0,111.8,113.5,,,4,2,1,3,5,6,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,2.7,1.5,3.1,13.3,7.5,2.8,1.6,2.8,30.3,6.0,5,4,6,1,6,13,3,まくり,1,日刊スポーツ杯争奪戦,1,徳山,特賞,1800,12:25,3578,4423,4108,3944,4951,3741,塩田雄一,坂口貴彦,吉村正明,山口裕二,新田洋一,松尾基成,香川,岡山,山口,長崎,広島,福岡,B1,B1,A1,A2,B1,B1,48,31,41,42,27,46,50,56,51,53,54,57,4.62,4.84,7.37,6.62,5.0,4.38,24.8,28.85,65.85,48.6,26.36,24.3,4.09,4.58,7.24,5.74,4.11,4.12,31.82,26.32,59.06,37.21,24.32,23.08,27,19,34,52,24,53,0.0,0.0,0.0,0.0,0.0,0.0,11,64,56,58,14,60,28.28,34.74,25.0,34.78,33.7,30.53,2021-4-9,6.93,6.92,6.96,7.0,7.02,6.99,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.16,0.09,0.24,0.22,0.13,0.05,1,2,3,4,5,6,晴,17.0,9,4.0,15.0,4.0
1277,2021-04-09,18,9,1,2,3,4,5,6,0.24,0.29,0.29,0.21,0.27,0.28,113.6,117.3,,110.6,,112.9,3,4,6,1,5,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,4.8,3.1,3.9,69.0,23.1,4.0,1.8,3.5,155.6,12.8,15,8,8,2,6,40,6,まくり差し,1,日刊スポーツ杯争奪戦,1,徳山,予選,1800,12:57,4121,4288,5055,3070,5040,4415,富永修一,永田啓二,眞鳥章太,山室展弘,木村颯,下出卓矢,福岡,福岡,長崎,岡山,山口,福井,B1,A1,B1,A2,B2,A2,39,36,25,59,22,34,52,53,53,51,52,56,4.64,6.68,4.88,5.41,2.17,6.55,24.18,45.74,28.32,36.76,11.11,53.41,4.79,6.64,2.0,5.81,1.33,5.75,25.0,54.55,2.78,42.86,0.0,45.0,29,18,40,49,36,45,0.0,0.0,0.0,0.0,0.0,0.0,67,62,70,26,45,36,29.07,32.56,31.71,16.67,36.78,37.62,2021-4-9,6.95,7.0,6.99,6.97,7.01,6.92,-0.5,-0.5,-0.5,-0.5,-0.5,2.0,0.05,0.03,0.09,0.07,0.14,0.08,1,2,3,4,5,6,晴,17.0,9,4.0,15.0,4.0
1278,2021-04-09,18,12,1,2,3,4,5,6,0.17,0.24,0.24,0.18,0.29,0.12,111.0,113.1,114.7,,,112.5,1,3,4,5,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.3,1.0,5.0,13.7,10.0,5.1,2.3,5.1,29.7,6.5,5,5,7,3,7,11,3,逃げ,1,日刊スポーツ杯争奪戦,1,徳山,ドリーム戦,1800,14:49,4108,3576,4713,4173,4561,4802,吉村正明,白水勝也,白神優,岡谷健吾,藤山翔大,中田達也,山口,福岡,岡山,広島,大阪,福岡,A1,A1,A1,A2,A2,A1,41,48,30,38,30,27,51,51,54,57,53,51,7.37,6.14,5.93,5.7,6.67,6.39,65.85,42.37,37.11,41.6,50.41,47.55,7.24,7.38,5.65,6.29,5.91,6.31,59.06,68.97,30.43,42.86,42.86,38.46,34,37,17,30,51,38,0.0,0.0,0.0,0.0,0.0,0.0,56,18,55,17,27,40,25.0,32.56,30.1,31.76,40.43,36.84,2021-4-9,6.95,6.98,7.0,7.0,6.94,6.97,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.11,0.12,0.12,0.12,0.1,-0.02,1,2,3,4,5,6,晴,17.0,9,3.0,16.0,3.0
1279,2021-06-14,18,1,1,2,3,4,5,6,0.09,0.08,0.14,0.18,0.19,0.18,111.4,,114.6,115.9,112.8,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.0,1.0,1.7,3.0,2.8,1.3,1.5,2.9,8.0,3.2,2,1,1,3,4,2,1,逃げ,1,デイリースポーツ杯争奪戦,1,徳山,モーニング予,1800,08:59,4471,4970,3211,3501,4892,5111,新田泰章,井町泰,北川敏弘,川上昇平,柴田直哉,三村岳人,広島,山口,佐賀,長崎,福岡,岡山,A1,B2,B1,B1,B1,B1,34,29,59,52,30,21,52,50,54,54,51,51,5.79,2.76,4.96,4.43,5.32,2.87,37.3,14.71,24.36,21.59,30.36,8.24,6.05,2.42,3.74,5.0,3.22,1.53,43.59,7.46,14.89,27.59,5.56,0.0,67,43,40,56,72,62,35.71,31.37,18.42,30.95,29.27,48.57,21,29,27,65,24,30,36.76,40.91,39.23,31.82,31.06,25.78,2021-6-14,6.96,7.02,7.05,7.06,6.96,7.01,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.25,0.35,0.21,0.08,-0.06,1,2,3,4,5,6,晴,25.0,9,3.0,24.0,3.0
