,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,1,予選,1800,4566,4248,3508,3620,5009,2912,塩田北斗,岡本大,久富政弘,信濃由行,大賀龍之介,尾崎鉄也,23,57,14,17,13,34,62,23,69,72,47,41,6.79,6.82,6.81,6.84,6.78,6.8,1,2,3,4,5,6,0.21,0.22,0.17,0.12,0.18,0.19,108.1,110.3,,,107.0,111.3,2,3,5,6,1,4,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,26.8,5.8,1.1,44.6,6.0,2.1,8.2,2.0,240.9,5.4,8,4,3,12,2,32,3,差し,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,08:50,4566,4248,3508,3620,5009,2912,塩田北斗,岡本大,久富政弘,信濃由行,大賀龍之,尾崎鉄也,福岡,長崎,佐賀,福井,福岡,長崎,A1,B1,B1,B1,B1,B1,33,39,50,47,24,65,53,55,54,53,55,56,7.02,4.31,4.46,3.59,4.36,3.28,52.03,18.67,27.03,13.98,23.4,13.24,7.09,4.18,5.39,3.89,3.14,4.44,54.62,20.45,31.88,11.11,10.13,26.92,23,57,14,17,13,34,24.3,32.14,36.04,31.25,29.63,34.86,62,23,69,72,47,41,40.43,34.78,25.0,25.64,38.64,32.59,2021-11-16,6.79,6.82,6.81,6.84,6.78,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.17,0.12,-0.04,0.17,0.09,1,2,3,4,5,6,晴,18.0,7,2.0,14.0,2.0
1,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,2,予選,1800,4189,4811,3436,3833,3506,5102,川上剛,向井田佑紀,柏野幸二,中辻博訓,宮西真昭,原田雄次,40,49,36,26,28,7,64,71,33,26,52,35,6.74,6.79,6.75,6.78,6.71,6.69,1,2,3,4,5,6,0.15,0.16,0.13,0.12,0.21,0.21,105.3,,107.9,,109.8,111.0,1,6,2,5,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.5,1.2,3.2,4.6,3.7,2.0,4.8,8.0,30.2,24.5,2,2,2,7,9,11,6,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,09:19,4189,4811,3436,3833,3506,5102,川上剛,向井田佑,柏野幸二,中辻博訓,宮西真昭,原田雄次,福岡,広島,岡山,福井,佐賀,福岡,A2,B1,B1,A1,B1,B1,40,32,52,47,50,23,54,49,51,55,53,51,6.53,5.73,5.79,6.75,3.2,3.79,44.81,40.0,39.0,50.41,7.84,17.58,6.85,5.11,6.08,6.9,3.42,2.15,52.66,32.79,44.74,52.5,16.13,6.38,40,49,36,26,28,7,28.7,21.62,30.97,26.61,37.84,32.71,64,71,33,26,52,35,26.61,36.88,32.86,36.23,37.86,35.81,2021-11-16,6.74,6.79,6.75,6.78,6.71,6.69,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.03,0.09,0.13,-0.07,0.01,0.05,1,2,3,4,5,6,晴,12.0,3,2.0,14.0,2.0
2,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,3,予選,1800,3933,3974,4351,4056,3629,5219,山地正樹,深山祐二,里岡右貴,小西英輝,浅見昌克,森口和紀,58,63,20,6,8,51,38,25,55,68,31,40,6.71,6.72,6.71,6.78,6.74,6.87,1,2,3,4,5,6,0.1,0.09,0.03,0.03,0.03,0.16,106.8,111.0,108.6,,107.6,,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.2,1.0,2.4,10.3,6.6,1.1,1.1,1.7,12.0,2.2,5,3,2,1,3,5,1,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,09:48,3933,3974,4351,4056,3629,5219,山地正樹,深山祐二,里岡右貴,小西英輝,浅見昌克,森口和紀,岡山,佐賀,福岡,福井,埼玉,福岡,A1,B1,A1,B1,A2,B2,45,45,35,43,52,21,54,53,54,52,52,51,6.6,4.01,6.37,4.63,5.97,0.0,51.94,20.24,45.39,24.39,40.46,0.0,6.5,3.42,6.24,4.5,6.46,0.0,41.67,15.25,49.43,25.0,39.29,0.0,58,63,20,6,8,51,26.32,26.37,33.04,28.57,33.63,32.43,38,25,55,68,31,40,30.83,37.32,35.71,33.07,26.92,35.04,2021-11-16,6.71,6.72,6.71,6.78,6.74,6.87,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.34,0.11,0.05,0.04,0.05,1,2,3,4,5,6,晴,12.0,3,2.0,14.0,2.0
3,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,4,予選,1800,4236,3838,3273,4076,4661,5223,松村敏,伊藤啓三,石田豪,杉田篤光,中島昂章,森清友翔,35,19,11,45,2,18,14,65,17,20,54,19,6.72,6.75,6.75,6.76,6.74,6.76,1,2,3,4,5,6,0.17,0.23,0.27,0.39,0.4,0.55,105.8,110.7,110.0,,108.9,,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.1,1.0,4.5,7.0,8.7,2.7,2.5,7.9,27.9,8.3,4,4,5,4,8,11,6,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,10:19,4236,3838,3273,4076,4661,5223,松村敏,伊藤啓三,石田豪,杉田篤光,中島昂章,森清友翔,福岡,埼玉,広島,静岡,佐賀,福岡,A1,A2,B1,A2,B1,B2,38,46,55,43,29,20,53,53,52,52,51,53,7.61,5.69,4.43,5.57,4.9,0.0,64.13,39.56,25.33,32.41,30.91,0.0,7.3,4.29,5.33,5.46,4.91,0.0,59.49,17.65,35.19,25.0,23.91,0.0,35,19,11,45,2,18,35.59,30.0,30.43,36.13,30.63,21.78,14,65,17,20,54,19,29.03,25.0,28.79,29.77,32.84,35.56,2021-11-16,6.72,6.75,6.75,6.76,6.74,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.1,-0.02,0.12,0.04,0.05,1,2,3,4,5,6,晴,13.0,1,1.0,14.0,1.0
4,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,5,予選,1800,4133,5009,3473,3853,4625,5126,高橋正男,大賀龍之介,石川真二,岩崎正哉,渡邊裕貴,山下大輝,12,13,41,61,32,21,44,47,16,75,53,18,6.76,6.74,6.73,6.72,6.75,6.73,1,3,2,4,5,6,0.23,0.16,0.15,0.22,0.24,0.23,109.8,107.4,,108.8,111.3,,3,1,5,2,4,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,7.8,4.4,6.0,31.4,14.4,3.7,3.2,1.3,109.6,11.1,12,6,6,4,1,32,4,抜き,0,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,10:50,4133,5009,3473,3853,4625,5126,高橋正男,大賀龍之,石川真二,岩崎正哉,渡邊裕貴,山下大輝,兵庫,福岡,福岡,福岡,静岡,兵庫,A2,B1,A1,A1,B1,B1,41,24,51,49,35,25,53,55,52,57,52,49,5.93,4.36,7.14,5.85,4.02,2.74,42.86,23.4,59.75,40.95,24.1,4.35,5.68,3.14,6.52,6.61,2.45,0.0,47.37,10.13,45.16,50.0,0.0,0.0,12,13,41,61,32,21,24.27,29.63,27.83,22.68,26.53,28.18,44,47,16,75,53,18,36.11,38.64,56.93,33.86,32.64,25.56,2021-11-16,6.76,6.74,6.73,6.72,6.75,6.73,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.05,0.13,0.03,0.09,0.07,0.04,1,3,2,4,5,6,晴,13.0,1,1.0,14.0,1.0
5,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,6,予選,1800,3508,3514,5102,3256,4213,4216,久富政弘,山一鉄也,原田雄次,三角哲男,重富伸也,星栄爾,14,64,7,43,29,37,69,58,35,30,22,27,6.82,6.74,6.72,6.8,6.76,6.82,1,2,3,4,5,6,0.16,0.12,0.11,0.11,0.13,0.17,108.5,110.9,106.8,110.2,,,2,4,1,3,5,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,7.1,4.5,1.2,33.9,11.5,3.2,6.8,2.5,105.5,17.0,14,4,6,9,5,40,7,まくり差し,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,11:20,3508,3514,5102,3256,4213,4216,久富政弘,山一鉄也,原田雄次,三角哲男,重富伸也,星栄爾,佐賀,福岡,福岡,東京,長崎,静岡,B1,A2,B1,A2,B1,A2,50,54,23,54,37,36,54,51,51,51,54,54,4.46,6.12,3.79,6.63,4.15,5.83,27.03,46.92,17.58,49.02,16.0,41.49,5.39,7.09,2.15,8.11,3.95,0.0,31.88,58.26,6.38,55.56,18.92,0.0,14,64,7,43,29,37,36.04,30.19,32.71,33.01,18.18,29.36,69,58,35,30,22,27,25.0,32.58,35.81,34.31,48.15,45.65,2021-11-16,6.82,6.74,6.72,6.8,6.76,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.06,0.11,0.16,0.06,0.06,1,2,3,4,5,6,晴,15.0,17,0.0,14.0,1.0
6,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,7,予選,1800,3928,3890,3044,4753,4248,5107,林恵祐,小宮淳史,三宅爾士,森照夫,岡本大,松本真広,56,10,47,54,57,65,49,56,48,15,23,28,6.75,6.72,6.88,6.7,6.78,6.67,1,2,3,4,5,6,0.12,0.13,0.13,0.11,0.19,0.09,108.9,109.5,111.8,,112.4,,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.3,1.8,2.1,3.3,2.1,3.1,4.7,13.2,4.1,1,1,3,4,7,3,2,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,11:50,3928,3890,3044,4753,4248,5107,林恵祐,小宮淳史,三宅爾士,森照夫,岡本大,松本真広,福岡,岡山,福井,福岡,長崎,福岡,B1,B1,B1,B1,B1,B2,46,46,61,33,39,22,59,56,58,53,55,50,3.79,5.19,4.55,5.17,4.31,2.68,19.18,28.09,22.37,31.03,18.67,1.75,4.17,4.81,4.65,3.91,4.18,1.48,23.91,14.29,19.23,23.91,20.45,0.0,56,10,47,54,57,65,28.57,34.69,22.68,33.64,32.14,35.4,49,56,48,15,23,28,29.23,33.33,34.48,33.83,34.78,38.57,2021-11-16,6.75,6.72,6.88,6.7,6.78,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,1.5,0.04,0.0,-0.01,0.04,0.21,0.01,1,2,3,4,5,6,晴,16.0,17,0.0,14.0,1.0
7,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,8,予選,1800,3629,3620,3075,3436,5034,4713,浅見昌克,信濃由行,中村裕将,柏野幸二,若林義人,白神優,8,17,39,36,27,31,31,72,21,33,13,11,6.69,6.76,6.89,6.75,6.81,6.78,1,2,3,4,5,6,0.17,0.19,0.17,0.25,0.24,0.21,108.2,112.1,110.5,,109.3,,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.5,1.7,1.8,17.2,18.4,4.8,1.9,11.6,58.6,17.3,7,5,6,2,11,19,7,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選,1800,12:22,3629,3620,3075,3436,5034,4713,浅見昌克,信濃由行,中村裕将,柏野幸二,若林義人,白神優,埼玉,福井,埼玉,岡山,静岡,岡山,A2,B1,A2,B1,B1,A1,52,47,59,52,23,31,52,53,53,51,56,54,5.97,3.59,5.59,5.79,4.84,5.68,40.46,13.98,38.74,39.0,23.68,37.29,6.46,3.89,5.85,6.08,0.0,6.46,39.29,11.11,40.0,44.74,0.0,48.21,8,17,39,36,27,31,33.63,31.25,23.08,30.97,32.38,18.87,31,72,21,33,13,11,26.92,25.64,39.52,32.86,29.01,35.21,2021-11-16,6.69,6.76,6.89,6.75,6.81,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.19,0.09,-0.05,-0.07,0.14,1,2,3,4,5,6,晴,16.0,17,0.0,14.0,1.0
8,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,9,予選特賞,1800,3981,3853,2912,4189,3974,5138,今坂晃広,岩崎正哉,尾崎鉄也,川上剛,深山祐二,村本大成,1,61,34,40,63,16,60,75,41,64,25,45,6.79,6.79,6.8,6.75,6.73,6.76,1,2,3,4,5,6,0.17,0.13,0.22,0.07,0.07,0.09,109.7,,111.7,106.7,111.1,,2,6,4,1,3,5,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,5.3,1.8,1.0,10.7,2.6,1.3,6.1,4.4,30.4,10.6,6,2,1,6,4,11,4,まくり,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選特賞,1800,12:56,3981,3853,2912,4189,3974,5138,今坂晃広,岩崎正哉,尾崎鉄也,川上剛,深山祐二,村本大成,静岡,福岡,長崎,福岡,佐賀,福岡,B1,A1,B1,A2,B1,B2,44,49,65,40,45,21,52,57,56,54,53,54,5.22,5.85,3.28,6.53,4.01,1.85,30.43,40.95,13.24,44.81,20.24,6.25,5.7,6.61,4.44,6.85,3.42,1.28,50.0,50.0,26.92,52.66,15.25,2.33,1,61,34,40,63,16,33.04,22.68,34.86,28.7,26.37,25.0,60,75,41,64,25,45,31.34,33.86,32.59,26.61,37.32,38.73,2021-11-16,6.79,6.79,6.8,6.75,6.73,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,-0.11,0.06,0.05,0.23,-0.06,1,2,3,4,5,6,晴,17.0,7,2.0,14.0,2.0
9,西部ボートレース記者クラブ杯,1,2021-11-16,21,芦屋,10,予選特賞,1800,3514,4625,3771,3890,3838,4790,山一鉄也,渡邊裕貴,折下寛法,小宮淳史,伊藤啓三,柳内敬太,64,32,38,10,19,4,58,53,66,56,65,63,6.79,6.79,6.85,6.76,6.84,6.8,1,2,3,4,5,6,0.07,0.11,0.08,0.16,0.07,0.1,108.4,,109.4,112.2,,110.2,1,6,2,4,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.2,1.0,1.3,2.6,1.8,1.5,3.6,5.7,19.7,8.7,1,1,1,6,11,7,4,逃げ,1,西部ボートレース記者クラブ杯,1,2021-11-16,芦屋,予選特賞,1800,13:31,3514,4625,3771,3890,3838,4790,山一鉄也,渡邊裕貴,折下寛法,小宮淳史,伊藤啓三,柳内敬太,福岡,静岡,東京,岡山,埼玉,兵庫,A2,B1,A2,B1,A2,A2,54,35,47,46,46,32,51,52,52,56,53,53,6.12,4.02,5.66,5.19,5.69,5.05,46.92,24.1,38.18,28.09,39.56,30.61,7.09,2.45,7.11,4.81,4.29,5.25,58.26,0.0,57.89,14.29,17.65,36.11,64,32,38,10,19,4,30.19,26.53,34.58,34.69,30.0,27.93,58,53,66,56,65,63,32.58,32.64,28.35,33.33,25.0,38.57,2021-11-16,6.79,6.79,6.85,6.76,6.84,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.12,0.05,0.04,0.14,0.06,1,2,3,4,5,6,晴,17.0,7,2.0,14.0,2.0
