,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,第57回ボートレースクラシック,1,2022-03-16,24,大村,1,予選,1800,4174,4928,4415,4482,3557,4757,赤坂俊輔,栗城匠,下出卓矢,守屋美穂,太田和美,山田祐也,62,63,16,64,39,50,30,17,51,37,32,54,6.91,6.94,6.94,6.89,6.89,6.92,1,2,3,4,5,6,0.19,0.19,0.15,0.12,0.09,0.18,109.7,113.5,116.0,112.7,108.3,112.1,2,5,6,4,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,9.1,1.9,1.0,19.1,5.1,2.1,6.7,3.4,71.1,12.9,7,4,2,12,5,24,8,まくり差し,1,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,14:25,4174,4928,4415,4482,3557,4757,赤坂俊輔,栗城匠,下出卓矢,守屋美穂,太田和美,山田祐也,長崎,東京,福井,岡山,大阪,徳島,A1,A1,A2,A1,A1,A1,39,26,35,33,49,32,51,51,56,43,53,52,7.17,5.93,6.9,7.06,6.41,6.76,54.01,44.94,54.9,51.77,37.14,44.83,7.69,4.5,0.0,7.26,7.39,6.71,60.09,20.0,0.0,58.82,58.06,57.14,62,63,16,64,39,50,32.68,38.46,29.19,29.24,33.54,34.52,30,17,51,37,32,54,38.85,30.25,34.97,33.13,42.6,40.24,2022-3-16,6.91,6.94,6.94,6.89,6.89,6.92,0.0,-0.5,-0.5,-0.5,0.0,0.0,-0.01,0.26,-0.02,0.07,-0.14,-0.11,1,2,3,4,5,6,晴,18.0,7,2.0,12.0,1.0
1,第57回ボートレースクラシック,1,2022-03-16,24,大村,2,予選,1800,4398,4504,4468,4013,4586,3623,船岡洋一郎,前田将太,大池佑来,中島孝平,磯部誠,深川真二,66,19,60,59,40,11,28,58,23,71,56,25,6.92,6.87,6.89,6.91,6.94,6.92,1,3,4,5,6,2,0.07,0.13,0.21,0.25,0.14,0.15,108.5,110.0,112.0,112.5,112.1,111.6,1,2,4,6,5,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,2.6,1.3,1.4,5.3,2.9,1.7,2.6,2.5,15.2,5.5,1,1,1,5,4,2,2,逃げ,0,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,14:57,4398,4504,4468,4013,4586,3623,船岡洋一,前田将太,大池佑来,中島孝平,磯部誠,深川真二,広島,福岡,東京,福井,愛知,佐賀,A1,A1,A1,A1,A1,A1,35,33,35,42,31,47,53,54,51,50,54,50,6.98,7.44,6.71,7.04,7.19,7.25,47.17,56.8,51.55,42.11,46.3,55.28,6.69,6.88,6.91,6.77,7.63,7.57,48.98,55.17,59.09,39.62,50.0,59.7,66,19,60,59,40,11,25.97,39.64,27.91,39.6,34.18,34.76,28,58,23,71,56,25,30.32,33.75,28.85,31.06,32.7,28.05,2022-3-16,6.92,6.87,6.89,6.91,6.94,6.92,0.0,-0.5,0.0,0.0,-0.5,0.0,-0.05,-0.05,0.13,0.14,0.04,-0.05,1,3,4,5,6,2,晴,24.0,7,1.0,13.0,1.0
2,第57回ボートレースクラシック,1,2022-03-16,24,大村,3,予選,1800,4502,3959,4759,4427,4155,3942,遠藤エミ,坪井康晴,今泉友吾,秦英悟,長野壮志郎,寺田祥,68,32,31,47,25,51,57,43,39,15,31,26,6.87,6.88,6.9,6.95,6.88,6.9,1,2,3,4,5,6,0.09,0.17,0.13,0.15,0.18,0.11,108.2,110.7,113.5,112.6,113.7,109.7,1,3,5,4,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.2,1.2,3.4,11.5,7.8,3.9,1.7,4.2,30.5,8.3,5,3,7,2,8,10,5,逃げ,1,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,15:29,4502,3959,4759,4427,4155,3942,遠藤エミ,坪井康晴,今泉友吾,秦英悟,長野壮志,寺田祥,滋賀,静岡,東京,大阪,福岡,山口,A1,A1,A1,A1,A1,A1,34,44,32,36,41,43,45,53,51,51,56,53,6.8,6.78,6.02,7.26,6.18,7.28,48.41,42.99,36.22,56.64,50.88,53.08,7.52,6.35,7.0,7.86,5.87,6.42,48.39,35.42,54.55,72.73,46.15,33.33,68,32,31,47,25,51,32.08,37.2,29.7,35.63,44.76,43.75,57,43,39,15,31,26,37.11,31.14,35.9,35.44,35.85,28.28,2022-3-16,6.87,6.88,6.9,6.95,6.88,6.9,-0.5,-0.5,0.0,0.0,-0.5,0.0,0.02,0.11,0.11,0.04,0.09,-0.06,1,2,3,4,5,6,晴,24.0,7,1.0,13.0,1.0
3,第57回ボートレースクラシック,1,2022-03-16,24,大村,4,予選,1800,4371,3941,4688,3743,4933,4168,西山貴浩,池田浩二,永井彪也,林美憲,板橋侑我,石野貴之,45,34,58,17,49,73,38,48,34,19,47,64,6.95,6.91,6.96,6.92,6.89,6.9,1,2,3,4,5,6,0.1,0.12,0.12,0.14,0.13,0.17,109.4,109.7,113.5,113.1,112.1,111.2,1,2,6,5,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.4,1.2,1.1,2.4,1.6,1.1,3.3,4.5,11.5,6.0,1,1,1,7,9,3,4,逃げ,1,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,16:01,4371,3941,4688,3743,4933,4168,西山貴浩,池田浩二,永井彪也,林美憲,板橋侑我,石野貴之,福岡,愛知,東京,徳島,静岡,大阪,A1,A1,A1,A1,A1,A1,34,43,29,47,25,39,53,52,52,52,53,52,6.6,7.99,6.42,7.5,6.17,6.58,37.93,62.24,39.42,62.5,42.86,41.57,7.15,8.48,6.56,6.91,6.05,7.33,51.28,59.26,44.44,50.0,28.57,41.03,45,34,58,17,49,73,29.45,41.07,28.57,44.64,35.95,27.59,38,48,34,19,47,64,31.06,36.59,30.06,40.63,34.38,31.06,2022-3-16,6.95,6.91,6.96,6.92,6.89,6.9,0.0,0.0,-0.5,-0.5,0.0,0.0,0.07,0.1,0.08,0.05,0.08,0.02,1,2,3,4,5,6,晴,25.0,7,2.0,13.0,1.0
4,第57回ボートレースクラシック,1,2022-03-16,24,大村,6,予選,1800,4561,4061,4757,3946,4444,4831,藤山翔大,萩原秀人,山田祐也,赤岩善生,桐生順平,羽野直也,48,21,50,26,23,13,67,55,54,63,21,11,6.85,6.93,6.93,6.92,6.9,6.92,1,3,4,2,5,6,0.02,0.04,0.11,0.01,0.08,0.08,108.3,115.6,117.8,109.3,112.8,110.5,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.3,1.0,3.1,13.8,9.0,3.3,3.7,9.5,47.7,22.1,5,4,4,6,15,18,12,逃げ,0,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,17:07,4561,4061,4757,3946,4444,4831,藤山翔大,萩原秀人,山田祐也,赤岩善生,桐生順平,羽野直也,大阪,福井,徳島,愛知,埼玉,福岡,A1,A1,A1,A1,A1,A1,31,42,32,46,35,26,53,54,52,55,53,53,7.64,6.41,6.76,7.34,8.46,7.9,66.43,44.55,44.83,52.5,65.38,61.21,5.17,6.29,6.71,7.23,7.71,6.15,30.43,31.43,57.14,47.92,47.37,19.23,48,21,50,26,23,13,30.82,41.42,34.52,34.57,30.18,38.61,67,55,54,63,21,11,35.33,38.89,40.24,31.1,38.36,39.62,2022-3-16,6.85,6.93,6.93,6.92,6.9,6.92,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.23,0.16,0.15,0.04,-0.05,-0.02,1,2,3,4,5,6,晴,24.0,7,1.0,13.0,1.0
5,第57回ボートレースクラシック,1,2022-03-16,24,大村,7,予選,1800,4816,4787,4571,4502,3783,4928,村松修二,椎名豊,菅章哉,遠藤エミ,瓜生正義,栗城匠,41,57,38,68,56,63,70,13,75,57,76,17,6.92,6.84,6.91,6.89,6.85,6.93,1,2,3,4,5,6,0.17,0.15,0.17,0.09,0.15,0.14,108.8,111.2,112.0,110.7,110.0,115.8,1,4,5,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.1,1.4,2.8,7.8,5.7,2.1,2.8,5.0,28.1,9.1,3,2,2,5,9,9,4,逃げ,1,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,17:41,4816,4787,4571,4502,3783,4928,村松修二,椎名豊,菅章哉,遠藤エミ,瓜生正義,栗城匠,広島,群馬,徳島,滋賀,福岡,東京,A1,A1,A1,A1,A1,A1,31,33,33,34,46,26,52,53,52,45,51,51,6.83,7.05,6.12,6.8,7.6,5.93,50.0,54.7,45.05,48.41,53.49,44.94,7.85,7.83,6.19,7.52,7.65,4.5,66.67,60.0,43.75,48.39,55.77,20.0,41,57,38,68,56,63,41.1,40.26,35.15,32.08,37.25,38.46,70,13,75,57,76,17,38.04,39.39,45.45,37.11,28.57,30.25,2022-3-16,6.92,6.84,6.91,6.89,6.85,6.93,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.03,-0.08,0.01,0.01,0.01,0.01,1,2,3,4,5,6,晴,24.0,9,1.0,13.0,1.0
6,第57回ボートレースクラシック,1,2022-03-16,24,大村,8,予選,1800,4013,4168,4537,4450,4266,3959,中島孝平,石野貴之,渡邉和将,平高奈菜,長田頼宗,坪井康晴,59,73,70,69,72,32,71,64,74,62,29,43,6.83,6.8,6.83,6.85,6.78,6.83,1,2,3,4,5,6,0.08,0.14,0.07,0.16,0.21,0.25,112.9,116.0,118.7,,121.4,122.5,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.1,1.9,3.6,2.7,1.8,2.2,3.3,11.2,5.4,1,1,2,3,7,2,3,逃げ,1,第57回ボートレースクラシック,1,2022-03-16,大村,予選,1800,18:15,4013,4168,4537,4450,4266,3959,中島孝平,石野貴之,渡邉和将,平高奈菜,長田頼宗,坪井康晴,福井,大阪,岡山,香川,東京,静岡,A1,A1,A1,A1,A1,A1,42,39,32,34,36,44,50,52,51,47,53,53,7.04,6.58,7.37,6.94,7.08,6.78,42.11,41.57,60.22,46.23,51.69,42.99,6.77,7.33,6.82,4.22,7.12,6.35,39.62,41.03,60.71,11.11,35.29,35.42,59,73,70,69,72,32,39.6,27.59,38.27,28.95,50.3,37.2,71,64,74,62,29,43,31.06,31.06,35.4,32.7,29.38,31.14,2022-3-16,6.83,6.8,6.83,6.85,6.78,6.83,0.0,0.0,0.0,0.0,0.0,-0.5,0.01,0.09,-0.04,0.34,0.09,0.07,1,2,3,4,5,6,晴,22.0,9,1.0,13.0,1.0
7,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,21,芦屋,1,一般,1800,4523,2903,4462,3548,3953,4329,中村辰也,山崎毅,夏山亮平,室田泰史,志道吉和,小松卓司,63,39,27,12,8,58,48,44,20,60,63,36,6.75,6.82,6.81,6.83,6.79,6.76,1,2,3,4,5,6,0.19,0.25,0.21,0.23,0.27,0.27,106.5,,109.4,,110.9,112.0,1,5,2,6,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.1,1.3,4.0,4.6,3.7,1.7,2.9,9.6,21.8,14.6,3,3,2,4,13,9,7,逃げ,1,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,芦屋,一般,1800,08:50,4523,2903,4462,3548,3953,4329,中村辰也,山崎毅,夏山亮平,室田泰史,志道吉和,小松卓司,長崎,福岡,大阪,福井,福岡,福岡,A2,B1,B1,B1,B1,B1,34,62,35,52,45,38,53,49,60,55,52,51,5.99,4.5,5.1,6.09,4.71,5.25,40.17,19.82,27.85,43.88,28.57,34.19,5.6,4.86,3.83,6.24,5.13,5.15,40.48,21.84,12.5,48.15,34.55,27.88,63,39,27,12,8,58,24.16,29.76,29.94,26.9,35.45,27.98,48,44,20,60,63,36,34.36,37.2,31.28,30.54,37.78,37.73,2022-3-16,6.75,6.82,6.81,6.83,6.79,6.76,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.05,0.11,0.21,0.12,0.15,0.09,1,2,3,4,5,6,晴,17.0,7,4.0,16.0,4.0
8,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,21,芦屋,2,一般,1800,3568,4272,3578,4256,5212,3501,木村光宏,大場広孝,塩田雄一,渡辺浩司,西川拓利,川上昇平,18,36,15,24,52,35,27,12,25,15,47,32,6.71,6.72,6.81,6.77,6.75,6.78,1,2,3,4,6,5,0.11,0.14,0.14,0.11,0.31,0.17,108.8,109.4,111.6,110.9,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.6,2.8,4.1,3.4,1.4,1.1,1.5,5.3,1.6,2,2,2,1,3,2,1,逃げ,0,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,芦屋,一般,1800,09:19,3568,4272,3578,4256,5212,3501,木村光宏,大場広孝,塩田雄一,渡辺浩司,西川拓利,川上昇平,香川,福岡,香川,福岡,福岡,長崎,A2,B1,B1,A1,B2,B1,51,39,49,38,23,52,54,56,51,52,57,53,5.56,5.53,5.11,6.7,1.16,4.65,37.9,34.0,34.82,50.41,0.0,24.55,5.63,5.39,4.89,7.38,1.08,4.73,39.02,31.94,26.32,63.91,0.0,26.03,18,36,15,24,52,35,25.0,40.31,39.01,38.51,46.88,34.62,27,12,25,15,47,32,39.17,35.0,34.74,34.39,36.71,35.32,2022-3-16,6.71,6.72,6.81,6.77,6.75,6.78,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.08,0.19,0.17,0.03,0.18,0.07,1,2,3,4,6,5,晴,13.0,17,0.0,16.0,1.0
9,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,21,芦屋,3,一般,1800,3921,5136,3961,3741,4172,5158,川村正輝,濱野斗馬,谷村一哉,松尾基成,森定晃史,宮脇遼太,25,50,11,5,20,55,24,11,55,67,33,52,6.73,6.74,6.77,6.8,6.78,6.78,1,2,3,5,4,6,0.21,0.11,0.09,0.12,0.17,0.2,109.5,107.3,110.7,112.5,,,2,1,3,4,5,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,12.3,4.7,1.4,27.8,8.4,2.3,3.2,1.2,76.0,3.7,11,4,4,6,1,24,2,差し,0,BTS勝山オープン28周年記念近況絶好調軍団,5,2022-03-16,芦屋,一般,1800,09:48,3921,5136,3961,3741,4172,5158,川村正輝,濱野斗馬,谷村一哉,松尾基成,森定晃史,宮脇遼太,福井,香川,山口,福岡,岡山,福岡,A2,B1,A1,B1,A2,B2,47,22,43,47,39,24,51,53,56,57,52,52,4.72,4.41,7.18,4.48,6.61,1.96,27.71,25.42,57.89,21.01,49.18,2.88,5.1,0.89,6.95,4.54,6.23,1.86,38.0,0.0,55.0,23.58,40.0,0.0,25,50,11,5,20,55,41.88,50.62,29.79,39.88,34.2,45.0,24,11,55,67,33,52,34.74,37.22,35.65,31.32,30.0,35.35,2022-3-16,6.73,6.74,6.77,6.8,6.78,6.78,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.14,0.14,0.21,0.15,0.06,0.13,1,2,3,4,5,6,晴,13.0,1,1.0,16.0,1.0
