,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,1,予選,1800,4241,4138,4056,4005,3964,5165,大串重幸,中井俊祐,小西英輝,瀬川公則,宮地博士,小林愛実,66,24,27,54,16,49,16,28,75,45,17,22,6.95,6.97,7.0,6.95,6.96,6.96,1,2,3,4,5,6,0.09,0.15,0.12,0.1,0.22,0.21,111.3,115.3,112.1,113.9,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.6,1.4,1.6,4.1,2.9,1.5,2.2,4.8,15.6,6.5,2,2,2,3,7,6,3,逃げ,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,15:15,4241,4138,4056,4005,3964,5165,大串重幸,中井俊祐,小西英輝,瀬川公則,宮地博士,小林愛実,長崎,大阪,福井,山口,長崎,岡山,B1,B1,B1,B1,B1,B2,36,40,42,43,42,20,54,52,54,56,54,47,5.32,4.89,4.57,3.95,4.43,1.47,34.4,28.95,22.12,25.0,21.36,0.0,5.22,3.86,5.22,6.0,4.63,0.0,34.32,14.29,27.78,46.43,21.52,0.0,66,24,27,54,16,49,30.25,27.49,36.42,27.91,20.39,34.08,16,28,75,45,17,22,30.29,35.12,36.57,39.44,39.2,23.02,2021-3-30,6.95,6.97,7.0,6.95,6.96,6.96,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.16,0.08,0.07,0.07,0.12,0.26,1,2,3,4,5,6,晴,18.0,17,0.0,14.0,0.0
1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,2,予選,1800,4247,5045,3444,3912,3949,3777,齊藤優,平川香織,香月大介,川原正明,今出晋二,樋口亮,14,41,74,51,71,69,44,63,30,49,34,26,6.95,6.96,6.93,6.99,6.98,6.91,1,2,3,4,5,6,0.2,0.23,0.23,0.24,0.27,0.3,110.5,111.2,114.1,112.7,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.0,3.1,4.5,5.3,2.6,1.5,6.2,10.8,5.3,2,3,5,1,10,2,2,逃げ,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,15:43,4247,5045,3444,3912,3949,3777,齊藤優,平川香織,香月大介,川原正明,今出晋二,樋口亮,徳島,埼玉,福岡,福井,岡山,長崎,B1,B1,B1,A2,B1,A2,38,20,51,47,44,45,55,46,53,50,57,52,5.6,4.81,3.84,5.64,4.01,5.27,34.4,26.6,19.23,35.33,16.3,37.21,5.4,1.88,3.29,5.41,4.82,6.19,37.5,0.0,21.43,32.61,21.21,48.0,14,41,74,51,71,69,36.53,17.88,25.75,21.52,32.26,30.17,44,63,30,49,34,26,29.82,31.98,21.05,38.12,27.78,37.79,2021-3-30,6.95,6.96,6.93,6.99,6.98,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.11,0.03,-0.08,0.07,0.06,-0.03,1,2,3,4,5,6,晴,22.0,9,1.0,14.0,1.0
2,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,3,予選,1800,4346,4343,4600,4593,4553,3741,前田健太郎,村岡賢,井内将太郎,小坂宗司,坪口竜也,松尾基成,32,63,11,56,12,46,12,27,73,29,32,74,7.0,7.0,6.92,7.01,6.96,6.99,1,2,3,4,5,6,0.13,0.18,0.19,0.25,0.24,0.28,112.5,,110.0,112.8,113.4,,2,5,1,3,4,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,3.9,3.3,2.2,9.3,3.6,1.4,2.7,2.9,23.6,4.9,5,1,1,5,7,5,2,まくり差し,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,16:08,4346,4343,4600,4593,4553,3741,前田健太,村岡賢,井内将太,小坂宗司,坪口竜也,松尾基成,福岡,広島,広島,大阪,長崎,福岡,B1,B1,B1,A2,A2,B1,35,36,36,40,31,46,55,55,52,52,54,56,4.65,4.41,5.44,5.82,6.52,4.21,24.79,18.97,35.09,36.97,49.25,22.32,3.38,4.14,5.67,5.94,6.26,4.98,7.69,14.29,33.33,41.18,43.11,34.48,32,63,11,56,12,46,25.75,29.78,34.12,25.63,46.34,28.92,12,27,73,29,32,74,25.79,33.9,33.7,35.96,27.22,30.29,2021-3-30,7.0,7.0,6.92,7.01,6.96,6.99,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.25,0.1,0.03,0.05,-0.02,0.02,1,2,3,4,5,6,晴,22.0,9,1.0,15.0,1.0
3,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,4,予選,1800,4098,3819,5029,3491,3568,3484,赤澤文香,大内裕樹,中亮太,富永茂,木村光宏,芝田浩治,75,26,53,18,25,52,11,71,18,33,69,31,6.92,6.9,7.05,6.99,6.98,6.95,1,2,3,4,5,6,0.15,0.16,0.21,0.27,0.26,0.21,,109.7,113.1,113.0,111.5,,5,1,4,3,2,6,2,2,5,2-5,2-5,2-5,2-4,4-5,2-5-4,2-4-5,9.6,4.2,4.2,42.6,23.1,4.4,7.1,13.6,274.6,63.6,13,8,5,10,13,79,17,まくり,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,16:37,4098,3819,5029,3491,3568,3484,赤澤文香,大内裕樹,中亮太,富永茂,木村光宏,芝田浩治,岡山,滋賀,福岡,福岡,香川,兵庫,B1,B1,B1,B1,A2,A1,38,49,23,53,50,49,47,55,54,52,53,53,4.63,3.68,5.69,3.84,5.69,6.7,25.93,14.89,42.34,17.89,42.11,51.97,0.0,0.0,3.59,4.09,6.11,7.3,0.0,0.0,18.52,17.86,46.3,60.87,75,26,53,18,25,52,50.0,34.3,31.46,44.94,38.89,32.07,11,71,18,33,69,31,29.82,34.64,27.81,38.33,27.22,24.05,2021-3-30,6.92,6.9,7.05,6.99,6.98,6.95,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.04,0.43,0.15,0.09,0.07,1,2,3,4,5,6,晴,23.0,3,1.0,15.0,1.0
4,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,5,予選,1800,4657,4816,4189,4909,3257,4056,江崎一雄,村松修二,川上剛,薮内瑞希,田頭実,小西英輝,39,23,29,19,59,27,53,76,51,61,52,75,6.98,6.91,6.97,6.93,6.92,7.05,1,3,4,5,2,6,0.48,0.13,0.18,0.11,0.21,0.11,,111.7,113.3,114.5,114.5,,6,1,2,3,4,5,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,2.7,1.4,3.9,9.1,7.0,2.7,7.4,8.5,66.6,28.6,4,5,5,7,8,24,7,まくり,0,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,17:02,4657,4816,4189,4909,3257,4056,江崎一雄,村松修二,川上剛,薮内瑞希,田頭実,小西英輝,福岡,広島,福岡,岡山,福岡,福井,B1,A2,A1,B1,A1,B1,33,30,39,25,54,42,53,52,53,44,51,54,4.85,7.39,5.68,4.59,7.25,4.57,27.16,59.54,34.92,19.64,61.76,22.12,5.47,8.26,6.85,3.78,5.04,5.22,35.29,76.47,57.5,11.11,20.83,27.78,39,23,29,19,59,27,35.26,45.4,36.93,30.41,28.18,36.42,53,76,51,61,52,75,34.64,32.14,32.97,39.44,29.89,36.57,2021-3-30,6.98,6.91,6.97,6.93,6.92,7.05,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.04,0.1,0.11,0.06,-0.01,0.02,1,2,4,5,3,6,晴,24.0,3,2.0,15.0,1.0
5,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,6,予選,1800,4857,3473,3949,4138,4295,4348,加藤翔馬,石川真二,今出晋二,中井俊祐,小坂尚哉,宮崎奨,22,40,71,24,62,31,19,50,34,28,38,47,6.96,6.97,7.0,7.03,6.95,6.99,2,1,3,4,5,6,0.19,0.19,0.19,0.26,0.27,0.21,110.5,109.8,113.6,,111.5,,2,1,4,6,3,5,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,1.1,1.1,1.0,2.9,1.9,1.6,1.5,1.8,6.8,2.0,1,1,2,1,3,1,1,逃げ,0,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,17:30,4857,3473,3949,4138,4295,4348,加藤翔馬,石川真二,今出晋二,中井俊祐,小坂尚哉,宮崎奨,兵庫,福岡,岡山,大阪,兵庫,香川,A2,A1,B1,B1,A1,A2,23,50,44,40,34,35,56,53,57,52,53,55,5.84,6.64,4.01,4.89,6.72,5.86,43.65,52.17,16.3,28.95,51.97,36.67,6.24,6.59,4.82,3.86,6.24,6.03,58.82,41.18,21.21,14.29,47.37,38.89,22,40,71,24,62,31,37.5,23.43,32.26,27.49,38.95,26.75,19,50,34,28,38,47,37.85,27.84,27.78,35.12,26.97,30.86,2021-3-30,6.96,6.97,7.0,7.03,6.95,6.99,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.14,-0.05,0.03,0.15,0.09,0.22,2,1,3,4,5,6,晴,23.0,7,1.0,15.0,1.0
6,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,7,予選,1800,3711,4241,3643,4137,4247,5113,江本真治,大串重幸,米田隆弘,君島秀三,齊藤優,黒明花夢,67,66,73,35,14,47,40,16,24,15,44,56,7.0,6.99,6.95,6.95,6.94,7.01,1,2,3,4,5,6,0.14,0.15,0.14,0.11,0.17,0.16,110.6,112.6,,111.2,113.5,,1,3,5,2,4,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.3,1.0,1.1,2.8,2.4,1.0,1.8,2.9,7.5,2.9,1,1,1,3,7,3,2,逃げ,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,17:56,3711,4241,3643,4137,4247,5113,江本真治,大串重幸,米田隆弘,君島秀三,齊藤優,黒明花夢,山口,長崎,岡山,滋賀,徳島,岡山,A2,B1,A2,A1,B1,B2,46,36,48,40,38,21,53,54,54,52,55,50,6.12,5.32,6.07,6.54,5.6,1.53,45.65,34.4,39.84,45.07,34.4,1.89,5.79,5.22,5.05,6.47,5.4,0.0,47.37,34.32,25.0,52.94,37.5,0.0,67,66,73,35,14,47,29.88,30.25,31.9,34.3,36.53,26.54,40,16,24,15,44,56,32.6,30.29,24.2,40.33,29.82,30.95,2021-3-30,7.0,6.99,6.95,6.95,6.94,7.01,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.05,0.07,0.04,0.06,0.11,-0.1,1,2,3,4,5,6,晴,23.0,5,1.0,15.0,1.0
7,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,8,予選,1800,4514,3741,4537,3444,5165,4653,上條嘉嗣,松尾基成,渡邉和将,香月大介,小林愛実,小野達哉,30,46,55,74,49,65,13,74,23,30,22,48,6.97,6.96,6.93,6.98,6.96,6.97,1,2,3,4,6,5,0.2,0.26,0.13,0.18,0.24,0.27,111.6,,109.9,114.1,,112.5,2,5,1,4,6,3,3,3,1,3-1,1-3,1-3,3-6,1-6,3-1-6,1-3-6,2.1,1.1,1.0,4.1,1.4,1.2,1.3,1.5,7.7,2.0,2,1,1,2,4,3,1,まくり,0,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選,1800,18:24,4514,3741,4537,3444,5165,4653,上條嘉嗣,松尾基成,渡邉和将,香月大介,小林愛実,小野達哉,大阪,福岡,岡山,福岡,岡山,大阪,A2,B1,A1,B1,B2,A1,31,46,31,51,20,35,53,56,51,53,47,52,5.98,4.21,6.74,3.84,1.47,6.26,46.72,22.32,47.1,19.23,0.0,43.75,6.71,4.98,6.46,3.29,0.0,7.36,57.14,34.48,54.17,21.43,0.0,68.18,30,46,55,74,49,65,40.22,28.92,27.27,25.75,34.08,29.38,13,74,23,30,22,48,31.67,30.29,28.99,21.05,23.02,40.22,2021-3-30,6.97,6.96,6.93,6.98,6.96,6.97,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.04,0.19,0.14,0.19,0.24,0.14,1,2,3,4,6,5,晴,22.0,7,1.0,15.0,1.0
8,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,9,予選特賞,1800,4189,3491,4475,4343,4853,3743,川上剛,富永茂,末永祐輝,村岡賢,前原哉,林美憲,29,18,28,63,44,43,51,33,66,27,72,65,6.9,6.92,6.95,6.98,6.92,6.93,1,2,3,6,5,4,0.11,0.11,0.16,0.44,0.21,0.16,112.7,112.9,109.7,,,110.9,3,4,1,6,5,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,4.6,3.6,1.8,24.1,13.0,1.0,1.2,1.2,35.8,1.7,6,4,1,3,2,12,1,まくり,0,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選特賞,1800,18:54,4189,3491,4475,4343,4853,3743,川上剛,富永茂,末永祐輝,村岡賢,前原哉,林美憲,福岡,福岡,山口,広島,岡山,徳島,A1,B1,A2,B1,B1,A1,39,53,33,36,26,46,53,52,53,55,46,52,5.68,3.84,6.31,4.41,4.01,7.22,34.92,17.89,43.51,18.97,18.32,56.74,6.85,4.09,6.22,4.14,4.3,5.78,57.5,17.86,44.44,14.29,30.0,33.33,29,18,28,63,44,43,36.93,44.94,29.27,29.78,28.57,33.52,51,33,66,27,72,65,32.97,38.33,35.88,33.9,32.54,31.25,2021-3-30,6.9,6.92,6.95,6.98,6.92,6.93,-0.5,-0.5,0.0,-0.5,0.0,-0.5,-0.08,-0.01,-0.02,0.25,0.54,0.06,1,2,3,6,5,4,晴,21.0,7,2.0,15.0,1.0
9,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,24,大村,10,予選特賞,1800,3300,3643,3257,4857,4600,4961,川崎智幸,米田隆弘,田頭実,加藤翔馬,井内将太郎,西橋奈未,17,73,59,22,11,21,64,24,52,19,73,55,6.97,6.97,6.88,7.02,6.89,6.95,1,2,3,4,5,6,0.02,0.09,0.14,0.03,0.11,0.02,109.0,,,112.9,112.9,111.2,1,6,5,3,4,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.6,2.4,8.5,35.8,45.3,7.3,2.6,13.3,225.5,45.3,8,11,9,2,14,55,15,逃げ,1,おおむら桜祭り競走マンスリーBOATRACE杯,2,2021-03-30,大村,予選特賞,1800,19:25,3300,3643,3257,4857,4600,4961,川崎智幸,米田隆弘,田頭実,加藤翔馬,井内将太,西橋奈未,岡山,岡山,福岡,兵庫,広島,福井,A1,A2,A1,A2,B1,A2,53,48,54,23,36,24,53,54,51,56,52,47,6.46,6.07,7.25,5.84,5.44,6.83,48.08,39.84,61.76,43.65,35.09,51.26,7.55,5.05,5.04,6.24,5.67,4.1,68.97,25.0,20.83,58.82,33.33,10.0,17,73,59,22,11,21,30.23,31.9,28.18,37.5,34.12,31.14,64,24,52,19,73,55,29.45,24.2,29.89,37.85,33.7,25.61,2021-3-30,6.97,6.97,6.88,7.02,6.89,6.95,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.05,0.07,-0.05,0.26,0.11,0.18,1,2,3,4,5,6,晴,20.0,17,0.0,15.0,0.0
