,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,アサヒビールカップ,6,2021-01-31,24,大村,1,一般,1800,4919,3702,4316,5043,4948,3282,吉田翔悟,貞兼淳二,山口裕太,中村日向,木場悠介,池本輝明,76,44,55,49,47,14,11,76,18,36,51,61,6.81,6.86,6.94,6.86,6.87,6.84,1,2,3,4,5,6,0.13,0.12,0.09,0.31,0.15,0.22,108.2,109.8,111.5,,,112.5,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.0,1.8,2.6,2.6,1.5,2.1,3.3,7.3,3.9,1,1,1,3,7,2,2,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,15:19,4919,3702,4316,5043,4948,3282,吉田翔悟,貞兼淳二,山口裕太,中村日向,木場悠介,池本輝明,長崎,福岡,広島,香川,長崎,広島,B1,B1,B1,B1,B1,B1,30,47,36,22,28,53,52,56,52,53,51,51,4.93,5.65,4.96,5.36,4.61,5.26,32.71,36.08,31.94,33.0,23.93,31.76,4.32,5.81,4.83,2.71,4.62,6.11,23.17,50.0,30.95,11.76,23.61,42.11,76,44,55,49,47,14,27.7,29.23,29.2,36.03,25.0,34.35,11,76,18,36,51,61,27.13,31.11,29.23,38.64,29.2,40.0,2021-1-31,6.81,6.86,6.94,6.86,6.87,6.84,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.01,-0.03,0.06,0.02,-0.05,0.07,1,2,3,4,5,6,晴,9.0,1,1.0,7.0,1.0
1,アサヒビールカップ,6,2021-01-31,24,大村,2,一般,1800,3687,3998,4966,4691,4958,3809,花田和明,冨成謙児,田川大貴,水原慎,溝口海義也,吉田光,23,19,45,26,36,17,45,65,23,34,50,64,6.81,6.86,6.86,6.86,6.86,6.92,1,2,3,4,5,6,0.13,0.15,0.17,0.16,0.21,0.28,108.5,111.2,109.7,111.7,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.0,2.3,3.4,2.9,1.6,1.5,2.1,9.5,3.3,2,2,2,1,4,3,1,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,15:44,3687,3998,4966,4691,4958,3809,花田和明,冨成謙児,田川大貴,水原慎,溝口海義,吉田光,愛知,佐賀,長崎,徳島,福岡,佐賀,B1,B1,B1,B1,B1,B1,51,41,23,37,25,45,53,52,54,50,53,50,5.19,4.82,4.6,4.86,4.95,4.99,31.4,21.85,24.24,25.56,25.9,32.41,4.81,4.95,4.33,2.67,3.0,4.71,26.92,27.69,21.51,0.0,11.11,26.47,23,19,45,26,36,17,44.44,26.4,34.97,33.33,43.66,34.56,45,65,23,34,50,64,38.52,30.58,27.48,25.95,24.26,30.23,2021-1-31,6.81,6.86,6.86,6.86,6.86,6.92,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.08,0.11,0.47,0.16,0.06,1,2,3,4,5,6,晴,16.0,5,1.0,7.0,1.0
2,アサヒビールカップ,6,2021-01-31,24,大村,3,一般,1800,4619,4260,3548,4527,4991,4395,伏田裕隆,中越博紀,室田泰史,高野心吾,宗行治哉,下河雅史,58,63,73,69,43,56,46,38,47,48,30,29,6.75,6.94,6.95,6.9,6.91,6.93,1,2,3,4,5,6,0.09,0.13,0.06,0.21,0.25,0.29,107.1,110.9,108.8,,,111.6,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.3,3.2,2.2,1.4,1.2,1.7,5.6,1.7,2,2,2,1,3,2,1,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,16:11,4619,4260,3548,4527,4991,4395,伏田裕隆,中越博紀,室田泰史,高野心吾,宗行治哉,下河雅史,東京,香川,福井,愛知,広島,福岡,B1,A2,A2,B1,B1,B1,37,36,50,32,23,34,51,54,54,51,50,56,4.57,5.46,6.21,4.15,5.33,5.45,25.29,32.03,44.74,20.43,33.33,33.33,5.0,6.09,5.96,4.04,4.57,6.15,28.57,29.55,42.31,16.67,29.55,50.0,58,63,73,69,43,56,46.21,28.15,34.13,32.85,35.42,25.21,46,38,47,48,30,29,35.07,28.47,27.69,44.27,23.85,39.02,2021-1-31,6.75,6.94,6.95,6.9,6.91,6.93,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.01,0.07,-0.01,-0.02,0.02,-0.1,1,2,3,4,5,6,晴,16.0,5,1.0,7.0,1.0
3,アサヒビールカップ,6,2021-01-31,24,大村,4,一般,1800,3711,3710,4583,4416,4064,4635,江本真治,吉永泰弘,古田祐貴,三宅健太,原田篤志,峰重力也,30,71,67,24,40,57,15,63,20,32,59,68,6.86,6.89,6.86,6.91,6.87,6.91,1,2,3,4,5,6,0.09,0.13,0.21,0.42,0.37,0.2,109.2,110.7,,111.7,,112.4,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.2,2.5,3.6,2.5,2.9,3.6,5.2,24.0,11.6,2,2,4,5,8,8,5,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,16:34,3711,3710,4583,4416,4064,4635,江本真治,吉永泰弘,古田祐貴,三宅健太,原田篤志,峰重力也,山口,香川,香川,広島,山口,岡山,A2,B1,A2,A2,A1,B1,46,46,31,34,41,30,53,55,51,53,51,53,6.08,4.2,5.58,5.19,6.73,4.75,42.18,20.45,35.1,29.41,47.4,30.86,4.75,5.22,6.19,5.36,7.23,4.49,37.5,22.22,29.03,27.87,52.27,23.26,30,71,67,24,40,57,39.69,33.57,32.23,27.34,24.81,34.75,15,63,20,32,59,68,38.06,33.08,34.07,28.68,39.26,40.91,2021-1-31,6.86,6.89,6.86,6.91,6.87,6.91,0.0,-0.5,0.0,-0.5,-0.5,-0.5,0.16,-0.01,0.0,0.02,0.03,-0.1,1,2,3,4,5,6,晴,16.0,3,1.0,7.0,1.0
4,アサヒビールカップ,6,2021-01-31,24,大村,5,一般,1800,4515,3282,3912,4316,4113,3716,藤田浩人,池本輝明,川原正明,山口裕太,木村浩士,石渡鉄兵,74,14,11,55,15,68,44,61,19,18,16,31,6.88,6.88,6.86,6.91,6.88,6.92,1,2,3,4,5,6,0.11,0.16,0.1,0.13,0.17,0.19,108.0,,109.4,111.9,111.1,,1,6,2,4,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.4,1.0,1.1,3.2,3.8,1.8,3.0,4.7,12.4,6.0,2,2,2,5,8,5,3,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,17:01,4515,3282,3912,4316,4113,3716,藤田浩人,池本輝明,川原正明,山口裕太,木村浩士,石渡鉄兵,佐賀,広島,福井,広島,群馬,東京,A2,B1,A2,B1,A2,A1,34,53,47,36,40,46,53,51,51,52,54,53,5.87,5.26,5.55,4.96,5.49,7.51,40.74,31.76,34.97,31.94,36.36,58.52,5.78,6.11,5.71,4.83,4.64,5.89,39.13,42.11,34.29,30.95,14.29,25.93,74,14,11,55,15,68,26.36,34.35,37.1,29.2,32.61,29.86,44,61,19,18,16,31,25.2,40.0,39.32,29.23,31.58,23.33,2021-1-31,6.88,6.88,6.86,6.91,6.88,6.92,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.01,0.06,0.06,0.01,0.06,0.08,1,2,3,4,5,6,晴,15.0,3,1.0,7.0,1.0
5,アサヒビールカップ,6,2021-01-31,24,大村,6,一般,1800,4259,3809,3436,3614,4062,3998,真庭明志,吉田光,柏野幸二,谷勝幸,後藤陽介,冨成謙児,37,17,54,70,34,19,35,64,70,43,73,65,6.86,7.01,6.86,6.9,6.87,6.85,1,2,3,4,5,6,0.17,0.29,0.21,0.28,0.25,0.23,108.1,111.7,,110.0,,111.9,1,3,5,2,6,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.3,1.0,1.8,3.9,3.6,1.5,3.0,5.6,26.1,10.1,2,2,2,5,9,8,5,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,17:28,4259,3809,3436,3614,4062,3998,真庭明志,吉田光,柏野幸二,谷勝幸,後藤陽介,冨成謙児,長崎,佐賀,岡山,広島,愛知,佐賀,A1,B1,A1,B1,A2,B1,36,45,51,48,41,41,52,50,50,54,57,52,6.28,4.99,5.68,5.15,5.55,4.82,43.88,32.41,43.21,31.71,39.13,21.85,5.99,4.71,6.4,5.41,4.13,4.95,42.13,26.47,43.33,41.38,12.5,27.69,37,17,54,70,34,19,39.29,34.56,26.19,37.04,24.19,26.4,35,64,70,43,73,65,52.9,30.23,36.72,41.09,36.89,30.58,2021-1-31,6.86,7.01,6.86,6.9,6.87,6.85,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.04,-0.09,-0.06,0.11,0.07,0.12,1,2,3,4,5,6,晴,15.0,3,1.0,7.0,1.0
6,アサヒビールカップ,6,2021-01-31,24,大村,7,一般,1800,4335,4948,4527,4583,4379,4958,若林将,木場悠介,高野心吾,古田祐貴,桑島和宏,溝口海義也,18,47,69,67,28,36,37,51,48,62,17,50,6.85,6.85,6.85,6.91,6.9,6.85,1,2,3,4,5,6,0.15,0.18,0.22,0.21,0.21,0.19,108.1,111.9,109.4,111.2,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.0,1.0,2.6,6.7,6.7,3.5,1.5,5.7,18.9,8.6,4,4,6,1,11,10,5,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,17:55,4335,4948,4527,4583,4379,4958,若林将,木場悠介,高野心吾,古田祐貴,桑島和宏,溝口海義,東京,長崎,愛知,香川,東京,福岡,A1,B1,B1,A2,A2,B1,37,28,32,31,36,25,54,51,51,51,56,53,6.88,4.61,4.15,5.58,5.6,4.95,50.78,23.93,20.43,35.1,36.29,25.9,7.47,4.62,4.04,6.19,6.31,3.0,57.89,23.61,16.67,29.03,56.25,11.11,18,47,69,67,28,36,51.52,25.0,32.85,32.23,25.22,43.66,37,51,48,62,17,50,30.71,29.2,44.27,33.09,39.23,24.26,2021-1-31,6.85,6.85,6.85,6.91,6.9,6.85,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.06,-0.05,-0.01,-0.05,-0.15,-0.22,1,2,3,4,5,6,晴,14.0,3,1.0,7.0,1.0
7,アサヒビールカップ,6,2021-01-31,24,大村,8,一般,1800,4237,4966,4416,4113,4260,3702,大峯豊,田川大貴,三宅健太,木村浩士,中越博紀,貞兼淳二,33,45,24,15,63,44,14,23,32,16,38,76,6.87,6.88,6.94,6.87,6.96,6.85,1,2,3,4,5,6,0.15,0.17,0.16,0.23,0.23,0.26,108.6,111.2,109.8,111.6,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.0,1.5,3.8,3.6,1.9,1.8,4.9,14.4,5.8,3,3,3,2,8,8,3,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,18:25,4237,4966,4416,4113,4260,3702,大峯豊,田川大貴,三宅健太,木村浩士,中越博紀,貞兼淳二,山口,長崎,広島,群馬,香川,福岡,A1,B1,A2,A2,A2,B1,37,23,34,40,36,47,53,54,53,54,54,56,7.2,4.6,5.19,5.49,5.46,5.65,58.5,24.24,29.41,36.36,32.03,36.08,6.71,4.33,5.36,4.64,6.09,5.81,42.31,21.51,27.87,14.29,29.55,50.0,33,45,24,15,63,44,28.0,34.97,27.34,32.61,28.15,29.23,14,23,32,16,38,76,23.26,27.48,28.68,31.58,28.47,31.11,2021-1-31,6.87,6.88,6.94,6.87,6.96,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02,0.11,-0.04,-0.11,-0.05,-0.09,1,2,3,4,5,6,晴,12.0,3,1.0,7.0,1.0
8,アサヒビールカップ,6,2021-01-31,24,大村,9,一般,1800,4062,4064,4691,3548,3912,5043,後藤陽介,原田篤志,水原慎,室田泰史,川原正明,中村日向,34,40,26,73,11,49,73,59,34,47,19,36,6.81,6.84,6.77,6.85,6.82,6.87,1,2,3,4,5,6,0.03,0.06,0.09,0.08,0.13,0.12,108.1,111.0,109.3,,111.3,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.2,2.5,3.7,3.2,1.5,1.2,2.0,8.7,3.2,2,2,2,1,4,3,1,逃げ,1,アサヒビールカップ,6,2021-01-31,大村,一般,1800,18:58,4062,4064,4691,3548,3912,5043,後藤陽介,原田篤志,水原慎,室田泰史,川原正明,中村日向,愛知,山口,徳島,福井,福井,香川,A2,A1,B1,A2,A2,B1,41,41,37,50,47,22,57,51,50,54,51,53,5.55,6.73,4.86,6.21,5.55,5.36,39.13,47.4,25.56,44.74,34.97,33.0,4.13,7.23,2.67,5.96,5.71,2.71,12.5,52.27,0.0,42.31,34.29,11.76,34,40,26,73,11,49,24.19,24.81,33.33,34.13,37.1,36.03,73,59,34,47,19,36,36.89,39.26,25.95,27.69,39.32,38.64,2021-1-31,6.81,6.84,6.77,6.85,6.82,6.87,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.02,0.11,0.07,0.01,0.04,0.03,1,2,3,4,5,6,晴,12.0,1,1.0,7.0,1.0
9,アサヒビールカップ,6,2021-01-31,24,大村,10,特別選抜戦,1800,3614,4335,4515,4919,3436,3687,谷勝幸,若林将,藤田浩人,吉田翔悟,柏野幸二,花田和明,70,18,74,76,54,23,43,37,44,11,41,45,6.85,6.85,6.83,6.8,6.87,6.85,1,2,3,4,5,6,0.14,0.12,0.15,0.12,0.17,0.2,108.8,107.2,111.3,112.3,,,2,1,3,4,6,5,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,4.0,1.6,1.4,5.2,1.6,1.2,2.2,1.8,13.3,2.5,2,1,1,5,4,4,1,差し,1,アサヒビールカップ,6,2021-01-31,大村,特別選抜戦,1800,19:29,3614,4335,4515,4919,3436,3687,谷勝幸,若林将,藤田浩人,吉田翔悟,柏野幸二,花田和明,広島,東京,佐賀,長崎,岡山,愛知,B1,A1,A2,B1,A1,B1,48,37,34,30,51,51,54,54,53,52,50,53,5.15,6.88,5.87,4.93,5.68,5.19,31.71,50.78,40.74,32.71,43.21,31.4,5.41,7.47,5.78,4.32,6.4,4.81,41.38,57.89,39.13,23.17,43.33,26.92,70,18,74,76,54,23,37.04,51.52,26.36,27.7,26.19,44.44,43,37,44,11,41,45,41.09,30.71,25.2,27.13,34.72,38.52,2021-1-31,6.85,6.85,6.83,6.8,6.87,6.85,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.02,0.14,0.41,-0.04,0.0,0.04,1,2,3,4,5,6,晴,11.0,1,1.0,7.0,1.0
