,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,1,一般,1800,4506,3929,4336,3459,4866,4158,稗田聖也,杢野誓良,松田竜馬,中野和裕,橋本英一,木場雄二郎,32,35,46,11,33,3,52,19,12,55,23,63,6.78,6.78,6.83,6.72,6.71,6.83,1,2,3,4,5,6,0.12,0.11,0.07,0.07,0.05,0.11,106.8,111.9,108.8,,109.9,,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.1,1.0,1.0,2.2,2.2,1.3,2.0,2.8,8.0,4.7,1,1,1,3,5,1,3,逃げ,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,08:50,4506,3929,4336,3459,4866,4158,稗田聖也,杢野誓良,松田竜馬,中野和裕,橋本英一,木場雄二,福岡,愛知,福岡,佐賀,福岡,山口,A2,B1,B1,B1,B1,B1,33,46,38,55,31,40,52,51,53,54,54,56,5.98,4.94,5.29,4.53,5.36,5.88,43.08,31.76,32.54,26.05,33.66,40.4,6.11,0.0,5.36,4.46,4.88,3.29,44.29,0.0,33.96,28.26,29.17,0.0,32,35,46,11,33,3,26.49,37.04,41.92,30.77,43.17,26.32,52,19,12,55,23,63,36.08,34.21,36.26,35.41,32.8,38.83,2022-2-27,6.78,6.78,6.83,6.72,6.71,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.05,-0.05,0.03,0.04,0.11,1,2,3,4,5,6,晴,10.0,7,3.0,8.0,3.0
1,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,2,一般,1800,4137,3584,4973,4679,4489,3742,君島秀三,佐々木英樹,栗原直也,植田太一,岩川仁士,宮地秀祈,10,64,48,28,37,22,57,36,60,40,27,46,6.84,6.88,6.73,6.69,6.8,6.82,1,2,4,5,6,3,0.17,0.01,0.19,0.2,0.25,0.11,111.0,108.4,111.6,,,109.2,3,1,4,6,5,2,2,2,6,2-6,2-6,2-6,1-2,1-6,2-6-1,1-2-6,14.1,3.8,3.6,234.3,70.1,7.5,2.9,3.2,498.8,11.1,29,14,14,3,5,75,7,まくり,0,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,09:19,4137,3584,4973,4679,4489,3742,君島秀三,佐々木英,栗原直也,植田太一,岩川仁士,宮地秀祈,滋賀,広島,埼玉,福岡,大阪,福岡,A1,B1,B1,A2,B1,B1,41,49,29,32,35,47,53,53,52,59,55,52,6.37,5.16,5.25,5.11,5.11,5.1,37.14,35.54,31.94,32.99,34.23,30.17,8.19,5.25,0.0,5.08,5.6,5.66,76.19,40.0,0.0,34.48,30.0,33.96,10,64,48,28,37,22,28.48,27.5,31.74,37.27,28.41,48.99,57,36,60,40,27,46,36.51,37.93,31.61,36.51,38.78,33.16,2022-2-27,6.84,6.88,6.73,6.69,6.8,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.13,0.11,0.08,0.03,0.11,0.16,1,2,5,6,4,3,晴,9.0,7,2.0,8.0,2.0
2,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,3,一般,1800,4140,3273,4259,4346,4939,4181,梶野学志,石田豪,真庭明志,前田健太郎,宮之原輝紀,花本夏樹,1,14,9,58,5,6,43,67,49,11,20,42,6.8,6.81,6.77,6.76,6.83,6.78,1,2,3,4,6,5,0.29,0.29,0.22,0.15,0.09,0.14,107.6,,110.4,109.4,111.4,,1,6,3,2,4,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.2,1.0,2.5,6.7,6.5,1.9,1.1,3.1,21.5,5.2,4,4,4,1,7,7,3,逃げ,0,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,09:48,4140,3273,4259,4346,4939,4181,梶野学志,石田豪,真庭明志,前田健太,宮之原輝,花本夏樹,東京,広島,長崎,福岡,東京,三重,A1,B1,A2,B1,A1,B1,41,56,38,36,24,38,52,52,53,57,51,55,6.84,4.79,6.01,4.39,6.76,4.48,54.69,26.8,39.29,25.55,48.35,22.02,6.44,5.39,5.78,4.73,7.64,3.86,38.89,37.5,40.0,25.0,54.55,14.29,1,14,9,58,5,6,36.21,27.98,34.55,27.75,39.87,27.92,43,67,49,11,20,42,31.77,32.56,30.41,38.92,31.35,35.0,2022-2-27,6.8,6.81,6.77,6.76,6.83,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.02,-0.05,0.17,0.12,0.24,1,2,3,4,5,6,晴,9.0,7,2.0,8.0,2.0
3,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,4,一般,1800,5017,5112,4340,4445,4047,5053,澤田尚也,砂長知輝,土性雅也,宮地元輝,吉永浩則,山口広樹,23,44,55,26,4,54,68,21,51,33,32,17,6.74,6.76,6.76,6.73,6.77,6.7,1,2,3,4,5,6,0.26,0.19,0.14,0.11,0.17,0.19,110.9,,108.9,112.5,108.5,,3,5,2,4,1,6,5,5,3,5-3,3-5,3-5,1-5,1-3,5-3-1,1-3-5,20.8,18.1,3.7,374.3,68.7,7.5,6.8,1.4,1305.8,13.7,28,11,9,8,1,82,5,まくり差し,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,10:17,5017,5112,4340,4445,4047,5053,澤田尚也,砂長知輝,土性雅也,宮地元輝,吉永浩則,山口広樹,滋賀,埼玉,三重,佐賀,大阪,福岡,A1,B1,B1,A2,B1,B1,23,22,37,35,41,26,52,53,56,58,56,54,6.84,5.98,5.16,6.55,4.48,2.67,52.8,43.27,34.38,46.72,25.22,6.56,5.54,0.0,6.56,7.44,4.92,2.65,32.43,0.0,50.0,59.62,27.08,10.42,23,44,55,26,4,54,27.54,36.6,45.33,25.95,25.61,34.3,68,21,51,33,32,17,33.16,38.95,46.32,30.89,36.46,28.49,2022-2-27,6.74,6.76,6.76,6.73,6.77,6.7,-0.5,-0.5,0.0,-0.5,-0.5,0.5,0.11,0.04,0.05,0.11,0.05,0.04,1,2,3,4,5,6,晴,9.0,7,2.0,8.0,2.0
4,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,5,一般,1800,3842,4248,4886,4661,4669,3708,星野太郎,岡本大,入海馨,中島昂章,井上茂,岡部貴司,12,43,41,18,53,24,35,22,31,41,25,15,6.78,6.84,6.82,6.72,6.79,6.82,1,2,3,4,5,6,0.08,0.07,0.06,0.11,0.12,0.11,116.9,,,120.6,127.7,124.4,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.5,1.2,3.3,12.1,7.0,2.4,5.4,10.3,56.8,34.4,4,2,2,9,12,21,13,逃げ,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,10:46,3842,4248,4886,4661,4669,3708,星野太郎,岡本大,入海馨,中島昂章,井上茂,岡部貴司,三重,長崎,岡山,佐賀,福岡,岡山,A2,B1,A1,B1,B1,A2,45,39,25,30,36,47,52,54,55,51,52,55,5.82,4.01,6.08,5.37,4.44,5.62,35.45,17.65,35.14,33.61,27.78,37.59,8.43,4.22,6.98,5.26,5.05,5.31,71.43,20.0,56.1,27.66,32.14,25.64,12,43,41,18,53,24,26.97,32.73,28.33,25.0,39.87,38.85,35,22,31,41,25,15,35.96,41.75,30.6,32.83,35.86,35.0,2022-2-27,6.78,6.84,6.82,6.72,6.79,6.82,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.21,0.0,-0.01,0.07,0.23,0.04,1,2,3,4,5,6,晴,9.0,7,3.0,8.0,3.0
5,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,6,一般,1800,4973,3427,4067,4551,3584,4066,栗原直也,大賀広幸,永井源,三川昂暁,佐々木英樹,東本勝利,48,30,60,27,64,16,60,71,14,56,36,45,6.71,6.74,6.7,6.77,6.81,6.77,1,2,3,4,5,6,0.07,0.12,0.14,0.13,0.11,0.13,,107.8,109.0,,111.4,110.4,6,1,2,5,4,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,4.8,1.4,1.0,12.2,6.9,2.1,5.1,2.3,36.4,9.4,6,3,1,11,4,14,6,差し,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,11:15,4973,3427,4067,4551,3584,4066,栗原直也,大賀広幸,永井源,三川昂暁,佐々木英,東本勝利,埼玉,山口,愛知,福岡,広島,三重,B1,B1,A1,B1,B1,A2,29,54,41,33,49,42,52,52,53,54,53,53,5.25,5.82,6.43,5.66,5.16,6.45,31.94,37.07,46.96,38.32,35.54,48.03,0.0,5.58,5.17,5.31,5.25,5.0,0.0,36.84,31.03,33.68,40.0,27.78,48,30,60,27,64,16,31.74,54.3,43.62,27.39,27.5,23.84,60,71,14,56,36,45,31.61,34.17,32.09,30.85,37.93,37.19,2022-2-27,6.71,6.74,6.7,6.77,6.81,6.77,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.35,0.21,0.04,0.07,0.06,0.01,1,2,3,4,5,6,晴,9.0,7,2.0,8.0,2.0
6,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,7,一般,1800,4866,4346,3742,3273,3929,4489,橋本英一,前田健太郎,宮地秀祈,石田豪,杢野誓良,岩川仁士,33,58,22,14,35,37,23,11,46,67,19,27,6.66,6.75,6.78,6.79,6.75,6.75,1,2,3,4,5,6,0.17,0.18,0.22,0.17,0.17,0.21,107.4,109.8,111.2,,,111.8,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.2,2.3,3.8,3.1,1.4,1.3,1.9,6.2,3.0,2,2,2,1,3,1,1,逃げ,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,11:45,4866,4346,3742,3273,3929,4489,橋本英一,前田健太,宮地秀祈,石田豪,杢野誓良,岩川仁士,福岡,福岡,福岡,広島,愛知,大阪,B1,B1,B1,B1,B1,B1,31,36,47,56,46,35,54,57,52,52,51,55,5.36,4.39,5.1,4.79,4.94,5.11,33.66,25.55,30.17,26.8,31.76,34.23,4.88,4.73,5.66,5.39,0.0,5.6,29.17,25.0,33.96,37.5,0.0,30.0,33,58,22,14,35,37,43.17,27.75,48.99,27.98,37.04,28.41,23,11,46,67,19,27,32.8,38.92,33.16,32.56,34.21,38.78,2022-2-27,6.66,6.75,6.78,6.79,6.75,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.12,-0.03,-0.01,0.03,-0.01,0.01,1,2,3,4,5,6,晴,9.0,7,3.0,8.0,3.0
7,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,8,一般,1800,4679,4047,4445,4336,4420,3459,植田太一,吉永浩則,宮地元輝,松田竜馬,津久井拓也,中野和裕,28,4,26,46,59,11,40,32,54,12,38,55,6.64,6.78,6.74,6.77,6.76,6.72,1,2,3,4,5,6,0.13,0.14,0.1,0.14,0.23,0.29,108.4,111.4,106.7,,109.9,,2,4,1,5,3,6,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,8.8,1.0,1.0,7.6,1.9,1.3,2.4,2.0,27.8,4.3,4,1,1,6,2,11,2,まくり差し,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,12:16,4679,4047,4445,4336,4420,3459,植田太一,吉永浩則,宮地元輝,松田竜馬,津久井拓,中野和裕,福岡,大阪,佐賀,福岡,群馬,佐賀,A2,B1,A2,B1,A2,B1,32,41,35,38,34,55,59,56,58,53,52,54,5.11,4.48,6.55,5.29,5.52,4.53,32.99,25.22,46.72,32.54,31.36,26.05,5.08,4.92,7.44,5.36,5.18,4.46,34.48,27.08,59.62,33.96,29.41,28.26,28,4,26,46,59,11,37.27,25.61,25.95,41.92,39.24,30.77,40,32,54,12,38,55,36.51,36.46,29.32,36.26,29.84,35.41,2022-2-27,6.64,6.78,6.74,6.77,6.76,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.19,0.2,0.24,0.14,0.1,0.24,1,2,3,4,5,6,晴,9.0,7,3.0,8.0,3.0
8,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,9,一般,1800,4661,4939,5053,3842,4067,5112,中島昂章,宮之原輝紀,山口広樹,星野太郎,永井源,砂長知輝,18,5,54,12,60,44,41,20,17,35,14,21,6.69,6.77,6.71,6.84,6.76,6.81,1,2,6,3,4,5,0.14,0.14,0.05,0.09,0.07,0.07,110.0,108.6,,107.0,,112.3,3,2,5,1,6,4,4,4,2,4-2,2-4,2-4,1-4,1-2,4-2-1,1-2-4,10.1,6.6,1.2,42.8,11.4,2.6,3.4,1.3,144.8,3.5,11,4,5,7,1,40,2,差し,0,第17回アサヒビールカップ,6,2022-02-27,芦屋,一般,1800,12:49,4661,4939,5053,3842,4067,5112,中島昂章,宮之原輝,山口広樹,星野太郎,永井源,砂長知輝,佐賀,東京,福岡,三重,愛知,埼玉,B1,A1,B1,A2,A1,B1,30,24,26,45,41,22,51,51,54,52,53,53,5.37,6.76,2.67,5.82,6.43,5.98,33.61,48.35,6.56,35.45,46.96,43.27,5.26,7.64,2.65,8.43,5.17,0.0,27.66,54.55,10.42,71.43,31.03,0.0,18,5,54,12,60,44,25.0,39.87,34.3,26.97,43.62,36.6,41,20,17,35,14,21,32.83,31.35,28.49,35.96,32.09,38.95,2022-2-27,6.69,6.77,6.71,6.84,6.76,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.08,0.02,0.08,0.15,0.09,1,2,3,4,5,6,晴,9.0,7,3.0,8.0,3.0
9,第17回アサヒビールカップ,6,2022-02-27,21,芦屋,10,選抜戦,1800,4066,4137,4669,4506,3427,5017,東本勝利,君島秀三,井上茂,稗田聖也,大賀広幸,澤田尚也,16,10,53,32,30,23,45,57,25,52,71,68,6.72,6.77,6.74,6.78,6.76,6.77,1,2,3,4,5,6,0.1,0.09,0.06,0.1,0.07,0.07,108.8,107.4,,,107.6,111.3,3,1,5,6,2,4,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,3.3,2.7,5.0,61.5,22.7,4.7,1.2,2.4,160.2,6.2,13,6,9,1,4,39,3,抜き,1,第17回アサヒビールカップ,6,2022-02-27,芦屋,選抜戦,1800,13:24,4066,4137,4669,4506,3427,5017,東本勝利,君島秀三,井上茂,稗田聖也,大賀広幸,澤田尚也,三重,滋賀,福岡,福岡,山口,滋賀,A2,A1,B1,A2,B1,A1,42,41,36,33,54,23,53,53,52,52,52,52,6.45,6.37,4.44,5.98,5.82,6.84,48.03,37.14,27.78,43.08,37.07,52.8,5.0,8.19,5.05,6.11,5.58,5.54,27.78,76.19,32.14,44.29,36.84,32.43,16,10,53,32,30,23,23.84,28.48,39.87,26.49,54.3,27.54,45,57,25,52,71,68,37.19,36.51,35.86,36.08,34.17,33.16,2022-2-27,6.72,6.77,6.74,6.78,6.76,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.09,-0.01,0.19,0.13,0.07,1,2,3,4,5,6,晴,9.0,7,3.0,8.0,3.0
