,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,1,一般,1800,4349,3474,4845,3175,4400,5072,犬童千秋,松瀬弘美,前田紗希,渡辺千草,加藤奈月,吉田杏美,27,48,45,13,43,14,84,34,70,38,90,46,6.72,6.71,6.73,6.77,6.79,6.66,1,2,3,4,5,6,0.25,0.18,0.17,0.28,0.27,0.24,117.2,119.3,124.1,125.7,122.0,,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.1,1.0,2.8,4.7,3.6,2.2,7.3,22.7,81.9,32.3,2,2,3,8,14,25,10,逃げ,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,08:53,4349,3474,4845,3175,4400,5072,犬童千秋,松瀬弘美,前田紗希,渡辺千草,加藤奈月,吉田杏美,福岡,静岡,埼玉,東京,福井,埼玉,A2,B1,B1,B1,B1,B2,35,50,27,57,32,26,49,48,49,48,54,51,5.05,4.45,5.24,5.49,3.79,1.66,32.14,22.67,27.17,30.51,12.7,0.0,5.44,5.07,0.0,5.53,3.67,1.25,38.6,29.63,0.0,31.58,11.11,0.0,27,48,45,13,43,14,48.15,26.61,47.71,33.93,44.14,45.95,84,34,70,38,90,46,36.9,26.7,42.02,32.67,31.03,31.25,2021-2-15,6.72,6.71,6.73,6.77,6.79,6.66,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.05,0.24,0.06,0.03,0.16,0.01,1,2,3,4,5,6,晴,13.0,16,3.0,11.0,3.0
1,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,2,一般,1800,4998,3994,4071,4473,4781,4246,中村かなえ,茶谷桜,古賀千晶,藤堂里香,西舘果里,喜多那由夏,63,44,53,69,35,34,62,51,47,56,33,78,6.71,6.76,6.69,6.78,6.75,6.81,1,2,3,4,5,6,0.13,0.22,0.19,0.26,0.29,0.18,109.2,110.4,112.1,113.1,116.1,114.7,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.0,1.2,1.0,3.7,1.9,1.7,1.4,1.8,8.1,2.5,1,1,2,1,3,2,1,抜き,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,09:22,4998,3994,4071,4473,4781,4246,中村かな,茶谷桜,古賀千晶,藤堂里香,西舘果里,喜多那由,東京,滋賀,兵庫,福井,東京,静岡,B1,A2,B1,B1,B1,B1,27,41,40,33,34,38,45,46,47,44,51,49,4.17,5.35,5.07,3.92,6.11,4.11,23.85,30.61,33.73,20.41,40.91,20.31,3.28,5.67,4.35,0.0,3.0,3.0,12.0,33.33,16.28,0.0,0.0,5.88,63,44,53,69,35,34,32.73,28.33,40.86,41.44,36.29,34.35,62,51,47,56,33,78,33.5,33.66,28.34,31.31,28.25,34.76,2021-2-15,6.71,6.76,6.69,6.78,6.75,6.81,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.06,0.05,0.11,0.09,0.16,0.14,1,2,3,4,5,6,曇り,13.0,16,2.0,11.0,2.0
2,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,4,一般,1800,4854,4901,4884,5021,4464,4997,大橋由珠,出口舞有子,勝浦真帆,計盛光,山下友貴,濱崎寿里矢,51,25,46,31,37,24,41,44,49,57,54,82,6.61,6.73,6.68,6.73,6.73,6.72,1,2,3,4,5,6,0.1,0.11,0.11,0.07,0.17,0.2,110.1,111.7,116.2,113.7,112.1,117.4,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,2.4,1.4,1.2,3.9,2.2,1.6,1.7,1.6,9.4,3.4,1,1,1,4,1,1,1,逃げ,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,10:20,4854,4901,4884,5021,4464,4997,大橋由珠,出口舞有,勝浦真帆,計盛光,山下友貴,濱崎寿里,東京,愛知,岡山,大阪,静岡,埼玉,B1,A2,B1,B1,A2,B1,25,28,25,26,34,27,48,46,48,47,44,49,4.21,5.75,4.77,2.52,5.81,2.21,19.64,41.82,28.06,5.8,37.74,2.33,5.1,5.29,6.8,2.0,0.0,1.11,30.0,35.29,50.0,0.0,0.0,0.0,51,25,46,31,37,24,41.9,31.37,35.9,29.91,23.81,38.78,41,44,49,57,54,82,40.57,27.17,28.79,31.03,42.46,25.86,2021-2-15,6.61,6.73,6.68,6.73,6.73,6.72,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.11,0.0,-0.06,0.09,0.1,0.11,1,2,3,4,5,6,曇り,14.0,2,3.0,11.0,3.0
3,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,5,一般,1800,4443,3357,4456,4909,5072,4773,津田裕絵,福島陽子,鎌倉涼,薮内瑞希,吉田杏美,中川りな,50,42,70,29,14,62,43,50,32,53,46,68,6.78,6.79,6.76,6.74,6.72,6.69,1,2,3,4,5,6,0.14,0.14,0.1,0.11,0.16,0.07,111.0,114.5,110.2,113.4,116.5,112.3,2,5,1,4,6,3,3,3,1,3-1,1-3,1-3,3-6,1-6,3-1-6,1-3-6,1.2,1.0,1.0,3.2,1.5,1.2,1.7,1.9,6.7,2.5,2,1,1,2,4,1,1,差し,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,10:49,4443,3357,4456,4909,5072,4773,津田裕絵,福島陽子,鎌倉涼,薮内瑞希,吉田杏美,中川りな,山口,岡山,大阪,岡山,埼玉,福岡,A2,B1,A1,B1,B2,A2,34,52,31,25,26,27,49,49,44,44,51,49,5.74,4.3,7.31,4.59,1.66,6.14,37.5,18.31,58.82,22.22,0.0,36.57,5.16,4.56,0.0,3.36,1.25,5.14,40.63,11.11,0.0,9.09,0.0,25.0,50,42,70,29,14,62,28.16,30.63,40.0,32.08,45.95,30.3,43,50,32,53,46,68,29.33,40.33,37.97,31.9,31.25,38.54,2021-2-15,6.78,6.79,6.76,6.74,6.72,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.09,0.29,0.09,0.08,0.08,0.19,1,2,3,4,5,6,晴,14.0,2,2.0,11.0,2.0
4,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,6,一般,1800,3469,5003,4825,4987,3994,5094,潮田浩子,来田衣織,倉持莉々,島倉都,茶谷桜,生田波美音,52,22,65,39,44,61,55,39,66,76,51,80,6.68,6.73,6.7,6.79,6.85,6.72,1,2,3,4,5,6,0.28,0.2,0.21,0.21,0.19,0.21,116.9,110.2,109.4,113.9,114.1,112.6,6,2,1,4,5,3,3,3,2,3-2,2-3,2-3,3-6,2-6,3-2-6,2-3-6,2.1,1.0,1.5,7.6,4.6,2.3,6.7,12.4,53.7,21.6,5,3,3,9,12,20,10,差し,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,11:19,3469,5003,4825,4987,3994,5094,潮田浩子,来田衣織,倉持莉々,島倉都,茶谷桜,生田波美,福井,兵庫,東京,群馬,滋賀,東京,B2,B1,A2,B1,A2,B1,51,24,27,23,41,18,46,47,51,48,46,50,3.0,4.0,5.09,3.85,5.35,3.71,17.65,22.32,23.21,13.24,30.61,21.74,4.11,3.25,5.58,3.0,5.67,0.0,15.79,7.14,31.58,10.0,33.33,0.0,52,22,65,39,44,61,48.25,50.0,43.86,26.05,28.33,29.46,55,39,66,76,51,80,26.16,43.79,36.41,42.39,33.66,26.77,2021-2-15,6.68,6.73,6.7,6.79,6.85,6.72,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.14,0.11,0.17,0.16,0.11,0.17,1,2,3,4,5,6,曇り,14.0,4,3.0,11.0,3.0
5,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,7,一般,1800,4938,4764,3551,4998,3474,5069,小芦るり華,小池礼乃,藤田美代,中村かなえ,松瀬弘美,山崎小葉音,20,19,59,63,48,17,35,73,45,62,34,67,6.74,6.7,6.66,6.69,6.74,6.71,1,2,3,4,5,6,0.21,0.18,0.19,0.18,0.19,0.21,115.4,113.5,109.9,114.5,111.7,115.4,6,3,1,4,2,5,3,3,5,3-5,3-5,3-5,2-3,2-5,3-5-2,2-3-5,11.3,4.0,2.7,120.7,41.2,7.3,4.7,6.4,670.7,51.2,21,10,10,7,9,87,14,差し,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,11:49,4938,4764,3551,4998,3474,5069,小芦るり,小池礼乃,藤田美代,中村かな,松瀬弘美,山崎小葉,佐賀,福岡,福岡,東京,静岡,群馬,B1,B2,B1,B1,B1,B1,23,30,49,27,50,20,50,46,44,45,48,44,4.43,4.16,4.61,4.17,4.45,2.44,21.57,20.55,18.89,23.85,22.67,4.84,4.95,5.0,0.0,3.28,5.07,0.0,34.12,36.84,0.0,12.0,29.63,0.0,20,19,59,63,48,17,20.18,30.0,28.57,32.73,26.61,36.89,35,73,45,62,34,67,41.71,35.24,28.72,33.5,26.7,40.56,2021-2-15,6.74,6.7,6.66,6.69,6.74,6.71,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.22,0.32,0.35,0.17,0.18,0.3,1,2,3,4,5,6,曇り,13.0,2,4.0,11.0,4.0
6,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,8,一般,1800,4884,4941,3900,4854,4726,4243,勝浦真帆,孫崎百世,香川素子,大橋由珠,島田なぎさ,西村歩,46,68,33,51,18,32,49,69,86,41,77,81,6.71,6.73,6.77,6.66,6.74,6.79,1,2,3,4,5,6,0.17,0.14,0.1,0.09,0.11,0.09,113.8,108.4,108.8,112.2,115.2,114.2,4,1,2,3,6,5,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,3.8,3.3,1.7,57.7,20.1,4.5,6.3,2.3,200.0,18.3,19,8,8,10,2,56,7,差し,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,12:20,4884,4941,3900,4854,4726,4243,勝浦真帆,孫崎百世,香川素子,大橋由珠,島田なぎ,西村歩,岡山,滋賀,滋賀,東京,埼玉,大阪,B1,B1,A1,B1,B1,B1,25,32,44,25,33,35,48,47,48,48,46,48,4.77,3.89,6.07,4.21,5.25,4.51,28.06,12.12,42.99,19.64,35.16,27.45,6.8,0.0,6.65,5.1,4.81,4.7,50.0,0.0,44.9,30.0,29.63,40.0,46,68,33,51,18,32,35.9,28.7,44.83,41.9,33.33,29.63,49,69,86,41,77,81,28.79,29.47,33.87,40.57,26.9,42.93,2021-2-15,6.71,6.73,6.77,6.66,6.74,6.79,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.2,0.27,0.17,0.07,0.18,0.39,1,2,3,4,5,6,晴,14.0,16,5.0,11.0,5.0
7,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,9,一般,1800,3175,4473,4974,5118,4845,5021,渡辺千草,藤堂里香,安井瑞紀,野田なづき,前田紗希,計盛光,13,69,54,64,45,31,38,56,64,58,70,57,6.72,6.75,6.72,6.79,6.7,6.79,1,2,3,5,4,6,0.09,0.14,0.27,0.09,0.18,-0.02,111.5,112.8,118.2,115.8,110.2,,2,3,5,4,1,6,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,4.7,2.5,1.6,8.2,3.0,1.8,2.4,1.9,18.1,2.8,4,1,3,6,4,9,2,恵まれ,0,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,一般,1800,12:53,3175,4473,4974,5118,4845,5021,渡辺千草,藤堂里香,安井瑞紀,野田なづ,前田紗希,計盛光,東京,福井,岡山,佐賀,埼玉,大阪,B1,B1,B1,B2,B1,B1,57,33,27,20,27,26,48,44,51,47,49,47,5.49,3.92,4.39,1.81,5.24,2.52,30.51,20.41,26.09,1.12,27.17,5.8,5.53,0.0,3.21,1.38,0.0,2.0,31.58,0.0,20.51,0.0,0.0,0.0,13,69,54,64,45,31,33.93,41.44,36.36,30.97,47.71,29.91,38,56,64,58,70,57,32.67,31.31,31.76,32.14,42.02,31.03,2021-2-15,6.72,6.75,6.72,6.79,6.7,6.79,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.11,0.25,0.09,0.11,0.04,-0.09,1,2,3,4,5,6,晴,14.0,2,4.0,11.0,4.0
8,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,10,準優勝戦,1800,4071,4825,4098,4773,5003,4994,古賀千晶,倉持莉々,赤澤文香,中川りな,来田衣織,山本梨菜,53,65,38,62,22,49,47,66,87,68,39,37,6.63,6.64,6.66,6.66,6.68,6.69,1,2,3,4,5,6,0.12,0.18,0.18,0.17,0.11,0.13,109.1,113.5,110.8,111.9,115.3,113.0,1,5,2,3,6,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.8,1.6,4.3,12.6,11.5,3.4,1.8,5.0,34.4,11.6,4,4,4,3,8,12,5,逃げ,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,準優勝戦,1800,13:28,4071,4825,4098,4773,5003,4994,古賀千晶,倉持莉々,赤澤文香,中川りな,来田衣織,山本梨菜,兵庫,東京,岡山,福岡,兵庫,佐賀,B1,A2,B1,A2,B1,B1,40,27,38,27,24,22,47,51,47,49,47,49,5.07,5.09,4.68,6.14,4.0,4.06,33.73,23.21,25.93,36.57,22.32,17.95,4.35,5.58,5.32,5.14,3.25,3.9,16.28,31.58,31.58,25.0,7.14,9.89,53,65,38,62,22,49,40.86,43.86,34.45,30.3,50.0,33.33,47,66,87,68,39,37,28.34,36.41,27.5,38.54,43.79,29.47,2021-2-15,6.63,6.64,6.66,6.66,6.68,6.69,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.19,0.12,0.31,0.18,0.06,0.01,1,2,3,4,5,6,晴,14.0,2,4.0,11.0,4.0
9,ヴィーナスシリーズ第21戦,5,2021-02-15,23,唐津,12,準優勝戦,1800,4456,4730,4764,4726,3900,4349,鎌倉涼,土屋実沙希,小池礼乃,島田なぎさ,香川素子,犬童千秋,70,36,19,18,33,27,32,60,73,77,86,84,6.67,6.59,6.63,6.66,6.66,6.64,1,2,3,4,5,6,0.17,0.17,0.19,0.21,0.21,0.25,109.0,112.3,111.8,111.0,114.7,113.3,1,4,3,2,6,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.1,4.5,9.9,8.6,2.7,1.9,9.5,43.3,14.9,5,4,4,2,12,16,6,逃げ,1,ヴィーナスシリーズ第21戦,5,2021-02-15,唐津,準優勝戦,1800,14:45,4456,4730,4764,4726,3900,4349,鎌倉涼,土屋実沙,小池礼乃,島田なぎ,香川素子,犬童千秋,大阪,静岡,福岡,埼玉,滋賀,福岡,A1,A2,B2,B1,A1,A2,31,32,30,33,44,35,44,46,46,46,48,49,7.31,6.15,4.16,5.25,6.07,5.05,58.82,49.12,20.55,35.16,42.99,32.14,0.0,5.11,5.0,4.81,6.65,5.44,0.0,36.84,36.84,29.63,44.9,38.6,70,36,19,18,33,27,40.0,47.41,30.0,33.33,44.83,48.15,32,60,73,77,86,84,37.97,30.96,35.24,26.9,33.87,36.9,2021-2-15,6.67,6.59,6.63,6.66,6.66,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.01,0.06,0.03,-0.03,-0.09,1,2,3,4,5,6,晴,13.0,16,5.0,11.0,5.0
