,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,1,朝1戦予選,1800,4416,5014,3459,4896,3273,3491,三宅健太,梶山涼斗,中野和裕,花本剛,石田豪,富永茂,25,47,15,20,12,32,50,84,49,54,56,39,6.63,6.68,6.63,6.73,6.71,6.72,1,2,3,4,5,6,0.09,0.15,0.08,0.08,0.09,0.07,108.0,108.7,115.1,110.8,112.3,111.9,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,2.7,3.3,2.9,1.5,2.0,3.5,13.3,7.0,2,2,2,3,7,5,4,逃げ,1,ズバッと!!なべチャンネル杯,3,2022-01-31,唐津,朝1戦予選,1800,08:47,4416,5014,3459,4896,3273,3491,三宅健太,梶山涼斗,中野和裕,花本剛,石田豪,富永茂,広島,佐賀,佐賀,山口,広島,福岡,A2,B1,B1,B1,B1,B1,35,24,55,30,56,54,54,52,54,57,53,52,5.06,5.28,4.3,4.67,4.94,3.87,35.34,35.48,23.68,24.72,27.55,17.65,4.89,3.7,4.86,5.12,5.12,3.44,33.33,17.45,24.59,35.29,30.77,9.3,25,47,15,20,12,32,36.49,36.59,38.46,24.29,28.75,31.51,50,84,49,54,56,39,24.32,26.37,30.15,31.28,29.57,30.59,2022-1-31,6.63,6.68,6.63,6.73,6.71,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.17,0.09,0.05,-0.01,0.01,1,2,3,4,5,6,晴,8.0,6,4.0,8.0,4.0
1,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,2,モー2ング予,1800,4679,4593,4179,3471,4749,3508,植田太一,小坂宗司,広次修,赤峰和也,山口貢輝,久富政弘,64,21,65,33,46,41,34,64,90,37,57,66,6.66,6.74,6.72,6.72,6.76,6.64,1,2,3,4,5,6,0.03,0.01,0.13,0.22,0.29,0.34,107.1,112.5,111.6,110.3,114.1,111.9,1,5,3,2,6,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.7,1.1,2.6,7.4,7.9,2.3,3.1,7.3,39.6,17.1,4,2,2,5,9,16,6,逃げ,1,ズバッと!!なべチャンネル杯,3,2022-01-31,唐津,モー2ング予,1800,09:16,4679,4593,4179,3471,4749,3508,植田太一,小坂宗司,広次修,赤峰和也,山口貢輝,久富政弘,福岡,大阪,山口,佐賀,福岡,佐賀,A2,A1,B1,B1,B2,B1,32,41,38,52,35,50,59,52,52,54,56,55,5.1,6.64,5.17,4.0,3.98,4.59,32.98,47.92,32.89,19.0,26.83,26.47,4.33,7.63,5.53,4.1,4.35,5.19,21.21,68.42,29.41,19.51,25.0,33.63,64,21,65,33,46,41,21.05,30.59,19.72,40.79,46.05,62.67,34,64,90,37,57,66,33.51,31.0,25.68,31.77,32.99,41.08,2022-1-31,6.66,6.74,6.72,6.72,6.76,6.64,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.12,0.05,0.16,0.05,0.01,0.01,1,2,3,4,5,6,晴,3.0,12,1.0,8.0,1.0
2,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,3,3ライズ戦予,1800,3814,3709,3161,3620,3305,3627,金子貴志,田中浩之,古場輝義,信濃由行,小野信樹,井上恵一,38,57,54,34,28,14,52,35,77,87,46,80,6.71,6.68,6.67,6.77,6.77,6.69,1,2,3,4,5,6,0.2,0.25,0.24,0.29,0.27,0.32,108.3,115.4,109.4,111.5,113.9,112.4,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.4,1.0,1.0,2.3,1.8,1.0,2.1,2.6,7.4,4.4,1,1,1,4,7,2,2,逃げ,1,ズバッと!!なべチャンネル杯,3,2022-01-31,唐津,3ライズ戦予,1800,09:45,3814,3709,3161,3620,3305,3627,金子貴志,田中浩之,古場輝義,信濃由行,小野信樹,井上恵一,福井,山口,大阪,福井,岡山,福岡,A2,B1,A2,B1,B1,B1,45,47,61,48,54,52,50,53,53,54,55,55,5.64,4.15,5.6,4.23,3.39,4.23,39.39,22.34,38.46,24.32,17.57,20.31,5.63,3.25,4.94,4.9,4.38,4.63,33.33,9.38,21.88,30.0,21.43,18.52,38,57,54,34,28,14,27.5,23.17,34.48,33.77,43.84,35.8,52,35,77,87,46,80,35.83,31.44,33.67,39.18,37.17,36.36,2022-1-31,6.71,6.68,6.67,6.77,6.77,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.02,-0.11,-0.04,-0.02,-0.04,-0.16,1,6,2,5,3,4,晴,6.0,8,1.0,8.0,1.0
3,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,4,おは4戦予選,1800,3548,4287,5101,4445,4771,4664,室田泰史,今井貴士,表健太,宮地元輝,下寺秀和,東口晃,60,40,49,48,17,75,45,81,89,58,70,32,6.76,6.73,6.74,6.66,6.62,6.72,1,2,3,4,5,6,0.04,0.12,0.29,0.09,0.07,0.09,110.9,112.5,114.2,106.7,109.2,113.4,3,4,6,1,2,5,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,3.3,1.5,2.6,13.7,7.0,2.5,1.6,2.0,27.6,4.6,6,5,5,2,4,10,3,まくり差し,1,ズバッと!!なべチャンネル杯,3,2022-01-31,唐津,おは4戦予選,1800,10:15,3548,4287,5101,4445,4771,4664,室田泰史,今井貴士,表健太,宮地元輝,下寺秀和,東口晃,福井,福岡,福岡,佐賀,広島,福井,B1,A1,B2,A2,A1,B1,51,37,25,35,28,38,54,57,54,56,54,54,6.14,6.49,1.78,6.38,5.86,4.37,42.65,49.64,2.5,44.26,40.74,25.74,6.48,6.55,1.39,7.5,5.55,0.0,44.83,46.77,0.0,61.31,40.0,0.0,60,40,49,48,17,75,35.14,24.19,44.87,31.76,34.18,16.67,45,81,89,58,70,32,32.24,32.99,31.89,29.0,34.01,27.96,2022-1-31,6.76,6.73,6.74,6.66,6.62,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.18,0.11,0.09,-0.03,0.05,1,2,3,4,5,6,晴,7.0,4,2.0,8.0,2.0
4,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,5,予選特賞B,1800,4485,3251,3834,3491,3869,4471,楠原正剛,平石和男,細川明人,富永茂,井芹大志,新田泰章,31,50,67,32,13,37,72,38,86,39,60,53,6.71,6.79,6.79,6.74,6.78,6.74,1,2,3,4,5,6,0.11,0.16,0.19,0.12,0.1,0.11,107.5,111.6,114.2,110.0,109.2,112.8,1,4,6,3,2,5,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.3,1.6,4.5,7.2,11.9,2.1,3.7,8.7,68.1,26.9,4,6,2,7,11,24,10,逃げ,1,ズバッと!!なべチャンネル杯,3,2022-01-31,唐津,予選特賞B,1800,10:45,4485,3251,3834,3491,3869,4471,楠原正剛,平石和男,細川明人,富永茂,井芹大志,新田泰章,福岡,埼玉,岡山,福岡,福岡,広島,B1,A2,B1,B1,B1,A2,35,55,47,54,46,34,55,51,56,52,54,52,5.44,5.94,4.22,3.87,4.65,5.95,34.92,45.45,22.22,17.65,22.47,41.22,5.73,6.15,4.29,3.44,3.69,6.37,45.45,42.31,22.58,9.3,12.5,45.98,31,50,67,32,13,37,34.18,28.0,44.3,31.51,25.93,31.33,72,38,86,39,60,53,38.66,24.71,33.84,30.59,30.41,28.36,2022-1-31,6.71,6.79,6.79,6.74,6.78,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.08,0.15,0.03,0.04,0.09,1,2,3,4,5,6,晴,8.0,4,2.0,8.0,2.0
5,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,19,下関,1,一般,1800,5126,3859,4143,5106,4173,3883,山下大輝,多羅尾達之,浦田晃嗣,山崎祥,岡谷健吾,山根大樹,62,40,49,29,50,51,49,12,55,68,61,15,6.7,6.7,6.66,6.72,6.66,6.7,1,2,3,6,4,5,0.13,0.11,0.09,0.12,0.14,0.11,,,111.9,110.2,108.5,111.4,5,6,4,2,1,3,5,5,4,5-4,4-5,4-5,5-6,4-6,5-4-6,4-5-6,7.0,2.7,5.3,44.3,13.6,7.9,10.2,14.7,198.3,42.8,18,9,9,12,15,70,16,差し,0,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,下関,一般,1800,17:15,5126,3859,4143,5106,4173,3883,山下大輝,多羅尾達,浦田晃嗣,山崎祥,岡谷健吾,山根大樹,兵庫,東京,佐賀,山口,広島,広島,B1,B1,B1,B1,A2,B1,25,48,40,23,39,48,51,52,55,50,58,57,2.95,4.18,4.49,3.82,5.7,3.75,9.09,17.53,27.68,13.04,40.91,18.18,4.11,3.59,4.54,3.43,6.1,2.7,22.22,23.53,15.38,15.0,41.03,10.0,62,40,49,29,50,51,32.5,31.61,31.61,33.33,28.0,40.64,49,12,55,68,61,15,37.37,32.24,38.97,21.74,30.61,30.94,2022-1-31,6.7,6.7,6.66,6.72,6.66,6.7,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.06,-0.04,0.06,0.11,0.11,0.12,1,2,3,4,5,6,晴,3.0,3,1.0,10.0,1.0
6,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,19,下関,2,一般,1800,3736,4158,4044,3730,5064,4429,岡本猛,木場雄二郎,湯川浩司,塩崎優司,品川二千翔,豊田泰洋,64,65,35,18,22,25,26,18,59,54,28,32,6.76,6.79,6.74,6.8,6.7,6.75,1,2,3,4,5,6,0.18,0.15,0.18,0.17,0.11,0.17,111.2,108.2,112.6,109.8,,,3,1,4,2,5,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,4.8,2.1,21.4,45.7,39.4,6.6,2.3,3.9,167.3,21.6,14,9,9,4,6,43,8,差し,1,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,下関,一般,1800,17:38,3736,4158,4044,3730,5064,4429,岡本猛,木場雄二,湯川浩司,塩崎優司,品川二千,豊田泰洋,大阪,山口,大阪,愛知,山口,広島,B2,B1,A1,B1,B1,B1,48,40,42,49,23,36,52,55,51,52,50,60,4.49,5.67,6.9,4.7,4.71,4.15,27.0,38.54,40.23,28.03,29.17,24.32,6.26,5.47,6.64,6.55,4.2,3.0,47.83,37.0,42.86,54.55,20.29,15.38,64,65,35,18,22,25,29.44,37.13,29.89,34.9,39.55,22.6,26,18,59,54,28,32,35.35,48.77,37.07,34.18,35.61,38.69,2022-1-31,6.76,6.79,6.74,6.8,6.7,6.75,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.06,0.07,0.06,0.02,0.11,0.17,1,2,3,4,5,6,晴,8.0,1,1.0,10.0,1.0
7,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,19,下関,3,一般,1800,4294,3246,4561,4303,4672,3261,古賀繁輝,星野政彦,藤山翔大,牧原崇,守屋大地,大川茂実,53,43,63,58,45,32,19,14,44,48,52,47,6.72,6.73,6.59,6.7,6.77,6.65,1,2,3,4,5,6,0.2,0.32,0.29,0.29,0.26,0.26,108.1,,111.7,109.6,113.0,,1,6,3,2,4,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,2.3,1.5,2.1,7.9,3.1,1.3,1.3,1.5,19.0,2.8,4,1,2,1,3,9,1,逃げ,1,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,下関,一般,1800,18:00,4294,3246,4561,4303,4672,3261,古賀繁輝,星野政彦,藤山翔大,牧原崇,守屋大地,大川茂実,佐賀,兵庫,大阪,愛知,岡山,岡山,B2,B1,A1,B1,B1,B2,35,57,30,38,35,58,56,54,53,52,51,52,7.51,4.22,7.94,5.08,4.58,3.26,62.65,15.25,70.21,32.43,20.83,12.9,6.67,3.71,5.75,0.0,4.59,3.63,48.15,14.29,31.25,0.0,20.59,12.5,53,43,63,58,45,32,32.8,29.82,31.38,31.79,38.12,32.82,19,14,44,48,52,47,31.79,38.42,33.68,30.05,32.67,36.18,2022-1-31,6.72,6.73,6.59,6.7,6.77,6.65,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.05,-0.12,-0.21,0.02,-0.07,-0.1,1,2,3,4,5,6,晴,8.0,1,1.0,10.0,1.0
8,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,19,下関,4,一般,1800,4531,3081,4012,3787,5176,4740,武富智亮,岡本慎治,中村有裕,天野誠,石倉拓美,齋藤達希,57,30,42,28,41,39,66,33,22,58,17,64,6.7,6.64,6.66,6.7,6.62,6.69,1,2,3,4,6,5,0.06,0.09,0.08,0.15,0.09,0.15,115.0,119.8,118.9,,,122.3,1,3,2,5,6,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.0,1.2,2.8,2.6,1.4,1.3,2.5,6.7,2.5,1,2,2,1,5,2,1,逃げ,0,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,下関,一般,1800,18:29,4531,3081,4012,3787,5176,4740,武富智亮,岡本慎治,中村有裕,天野誠,石倉拓美,齋藤達希,佐賀,山口,滋賀,岡山,山口,静岡,A2,B1,B1,B1,B2,B1,33,58,42,50,28,29,52,52,56,53,53,53,6.13,5.08,5.76,4.26,1.23,3.76,44.85,32.91,37.5,19.4,0.0,13.68,5.63,5.44,5.05,4.07,1.13,3.47,41.67,35.62,33.33,24.44,0.0,7.89,57,30,42,28,41,39,30.37,37.89,34.86,29.53,29.83,36.65,66,33,22,58,17,64,34.98,34.39,41.33,38.5,37.31,30.53,2022-1-31,6.7,6.64,6.66,6.7,6.62,6.69,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.23,0.2,0.22,0.26,0.06,0.08,1,2,3,4,6,5,晴,8.0,1,1.0,10.0,1.0
9,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,19,下関,5,一般,1800,5089,4041,4840,3883,3982,4166,前田翔,小林基樹,鈴木秀茉,山根大樹,福田理,吉田拡郎,21,54,36,51,11,56,38,42,25,15,46,24,6.65,6.62,6.64,6.65,6.71,6.64,1,2,3,4,5,6,0.16,0.13,0.09,0.1,0.12,0.04,111.4,110.0,109.6,,,107.3,4,3,2,6,5,1,6,6,3,6-3,3-6,3-6,2-6,2-3,6-3-2,2-3-6,9.7,1.9,3.3,44.6,16.9,6.8,1.9,3.6,167.2,13.6,19,9,11,2,5,73,6,まくり差し,1,ミッドナイトボートレースニッカン・コム杯,5,2022-01-31,下関,一般,1800,19:01,5089,4041,4840,3883,3982,4166,前田翔,小林基樹,鈴木秀茉,山根大樹,福田理,吉田拡郎,愛知,山口,静岡,広島,岡山,岡山,B1,B1,B1,B1,B1,B1,21,42,30,48,44,39,49,53,50,57,56,52,4.53,4.81,4.3,3.75,4.59,7.48,20.55,31.85,20.41,18.18,26.05,57.58,0.0,4.58,3.83,2.7,4.22,7.97,0.0,28.95,33.33,10.0,16.33,64.86,21,54,36,51,11,56,29.41,43.65,42.5,40.64,30.0,27.55,38,42,25,15,46,24,43.22,34.62,36.98,30.94,32.45,29.65,2022-1-31,6.65,6.62,6.64,6.65,6.71,6.64,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.18,0.31,0.22,0.04,0.04,0.14,1,2,3,4,5,6,晴,7.0,15,1.0,10.0,1.0
