,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,ゴルゴ13杯,3,2021-01-05,24,大村,1,予選,1800,4004,3571,5055,3906,4919,3936,山本浩輔,寺本武司,眞鳥章太,飯山晃三,吉田翔悟,三瀬譲,75,14,36,27,12,52,76,21,68,52,75,16,6.8,6.88,6.84,6.81,6.8,6.84,1,2,3,4,5,6,0.17,0.11,0.13,0.16,0.13,0.12,109.5,111.0,112.9,111.9,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.6,1.3,1.7,3.4,3.8,2.5,1.8,3.9,15.0,6.8,2,2,3,2,9,5,4,逃げ,1,ゴルゴ13杯,3,2021-01-05,大村,予選,1800,15:17,4004,3571,5055,3906,4919,3936,山本浩輔,寺本武司,眞鳥章太,飯山晃三,吉田翔悟,三瀬譲,長崎,長崎,長崎,長崎,長崎,長崎,B1,B1,B1,B1,B1,B1,42,49,24,43,29,43,54,55,52,57,52,55,4.26,4.46,4.39,4.9,5.03,3.35,15.0,24.1,19.1,35.35,32.97,16.22,5.61,4.81,3.1,5.71,4.39,4.73,38.78,31.33,11.27,40.13,23.23,28.26,75,14,36,27,12,52,52.94,36.07,42.4,43.9,53.45,30.65,76,21,68,52,75,16,33.9,36.75,38.6,30.37,44.0,32.26,2021-1-5,6.8,6.88,6.84,6.81,6.8,6.84,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.09,0.01,0.05,0.18,0.14,0.18,1,2,3,4,5,6,晴,8.0,17,0.0,7.0,0.0
1,ゴルゴ13杯,3,2021-01-05,24,大村,2,予選,1800,4747,4241,5102,3741,4299,2958,山戸信二,大串重幸,原田雄次,松尾基成,中島浩哉,井川正人,76,25,49,39,38,64,32,71,12,37,13,65,6.78,6.8,6.84,6.83,6.89,6.87,1,2,3,4,5,6,0.07,0.11,0.24,0.13,0.12,0.19,111.3,110.5,,113.0,,114.6,2,1,6,3,5,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.0,1.9,1.8,5.4,2.5,1.1,1.5,1.7,10.4,2.1,2,1,1,2,3,2,1,抜き,1,ゴルゴ13杯,3,2021-01-05,大村,予選,1800,15:58,4747,4241,5102,3741,4299,2958,山戸信二,大串重幸,原田雄次,松尾基成,中島浩哉,井川正人,長崎,長崎,福岡,福岡,長崎,長崎,B1,B1,B2,B1,B1,B1,35,35,22,46,38,63,52,53,51,56,57,51,4.07,5.27,1.9,4.31,4.66,3.14,20.83,32.73,4.11,22.73,26.04,11.9,4.15,5.42,1.24,5.14,5.13,3.84,19.29,36.75,0.0,38.78,33.59,18.75,76,25,49,39,38,64,29.55,36.72,37.5,34.92,32.48,30.16,32,71,12,37,13,65,31.58,37.59,30.89,29.73,36.23,34.26,2021-1-5,6.78,6.8,6.84,6.83,6.89,6.87,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.25,0.18,0.39,0.12,0.09,0.14,1,2,3,4,5,6,曇り,12.0,11,4.0,8.0,3.0
2,ゴルゴ13杯,3,2021-01-05,24,大村,3,予選,1800,4966,4497,3501,4640,4942,3773,田川大貴,桑原悠,川上昇平,山ノ内雅人,柴田朋哉,津留浩一郎,20,15,68,44,35,29,40,26,49,25,33,72,6.74,6.69,6.8,6.73,6.71,6.73,1,2,4,5,6,3,0.16,0.19,0.19,0.14,0.11,0.18,108.2,110.7,111.4,,,112.6,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.6,1.3,1.1,3.4,2.2,1.0,3.8,2.5,26.1,7.3,2,1,1,7,4,10,3,逃げ,0,ゴルゴ13杯,3,2021-01-05,大村,予選,1800,16:26,4966,4497,3501,4640,4942,3773,田川大貴,桑原悠,川上昇平,山ノ内雅,柴田朋哉,津留浩一,長崎,長崎,長崎,福岡,福岡,長崎,B1,A1,B1,A2,B2,B1,23,33,51,29,30,46,53,50,55,56,52,55,4.47,7.35,4.88,6.13,3.79,4.68,21.69,56.73,29.2,42.35,15.15,29.73,4.21,7.6,5.21,5.23,3.3,5.48,20.37,63.83,36.15,34.88,0.0,36.84,20,15,68,44,35,29,35.88,29.13,30.71,30.0,37.72,36.28,40,26,49,25,33,72,38.17,34.88,42.75,43.08,34.65,30.17,2021-1-5,6.74,6.69,6.8,6.73,6.71,6.73,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.02,0.05,0.26,0.03,0.02,0.22,1,2,3,5,6,4,曇り,12.0,11,4.0,8.0,3.0
3,ゴルゴ13杯,3,2021-01-05,24,大村,4,予選,1800,2912,4753,4259,5086,3944,4174,尾崎鉄也,森照夫,真庭明志,本村大,山口裕二,赤坂俊輔,71,57,43,60,26,22,41,58,53,66,67,39,6.79,6.79,6.79,6.78,6.72,6.75,1,2,3,6,4,5,0.18,0.18,0.22,0.29,0.26,0.26,109.0,111.9,109.5,,111.0,,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,2.5,1.9,2.1,5.4,4.7,2.6,2.1,1.6,13.4,4.4,2,1,7,2,1,1,1,逃げ,0,ゴルゴ13杯,3,2021-01-05,大村,予選,1800,16:53,2912,4753,4259,5086,3944,4174,尾崎鉄也,森照夫,真庭明志,本村大,山口裕二,赤坂俊輔,長崎,福岡,長崎,長崎,長崎,長崎,B1,B2,A1,B1,A2,A1,65,32,36,21,41,38,56,53,52,53,53,50,4.22,4.47,6.47,2.54,5.93,6.48,25.3,25.68,47.06,6.78,40.57,42.86,4.83,4.19,6.04,2.45,7.31,7.23,30.83,18.75,42.77,2.13,58.66,55.56,71,57,43,60,26,22,33.85,35.2,35.61,35.54,29.82,35.96,41,58,53,66,67,39,35.07,30.33,31.71,41.23,38.69,34.07,2021-1-5,6.79,6.79,6.79,6.78,6.72,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.11,0.03,0.09,0.11,0.02,0.08,1,2,3,6,4,5,曇り,12.0,11,4.0,8.0,3.0
4,ゴルゴ13杯,3,2021-01-05,24,大村,5,予選,1800,4855,4523,5011,4919,3779,4695,江頭賢太,中村辰也,高木圭大,吉田翔悟,原田幸哉,尾崎雄二,58,45,72,12,70,69,62,38,29,75,54,70,6.75,6.73,6.87,6.82,6.76,6.78,1,3,4,6,2,5,0.07,0.18,0.21,0.13,0.09,0.16,107.3,112.0,,,109.5,113.2,1,3,5,6,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.7,1.1,1.1,4.2,1.9,1.1,1.5,1.2,6.8,1.7,2,1,1,3,2,2,1,逃げ,0,ゴルゴ13杯,3,2021-01-05,大村,予選,1800,17:21,4855,4523,5011,4919,3779,4695,江頭賢太,中村辰也,高木圭大,吉田翔悟,原田幸哉,尾崎雄二,長崎,長崎,長崎,長崎,長崎,長崎,B1,A1,B1,B1,A1,B1,24,32,23,29,45,35,53,52,52,52,53,52,3.68,6.07,3.23,5.03,7.37,4.46,20.0,41.9,10.81,32.97,50.42,23.94,5.02,6.11,2.53,4.39,8.09,5.02,31.69,41.78,7.45,23.23,68.82,34.0,58,45,72,12,70,69,45.9,36.29,41.13,53.45,36.52,33.86,62,38,29,75,54,70,31.78,29.84,41.59,44.0,29.91,39.64,2021-1-5,6.75,6.73,6.87,6.82,6.76,6.78,-0.5,0.0,-0.5,0.0,-0.5,-0.5,0.03,-0.07,-0.07,-0.08,0.01,-0.09,1,3,4,5,2,6,晴,12.0,11,3.0,8.0,2.0
5,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,21,芦屋,1,一般,1800,4736,4232,4588,4555,4674,5107,高倉和士,笠雅雄,田中京介,富永大一,池田剛規,松本真広,18,55,19,23,58,20,18,53,60,33,75,48,6.8,6.77,6.84,6.78,6.85,6.92,1,2,3,4,5,6,0.1,0.11,0.09,0.17,0.04,0.11,106.0,110.6,111.6,,108.9,,1,3,4,5,2,6,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.0,1.1,2.5,7.8,7.1,2.1,2.7,9.2,46.2,13.3,4,4,2,4,10,14,5,逃げ,1,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,芦屋,一般,1800,08:50,4736,4232,4588,4555,4674,5107,高倉和士,笠雅雄,田中京介,富永大一,池田剛規,松本真広,福岡,福岡,福岡,福岡,福岡,福岡,A1,B1,B1,B1,B1,B2,29,37,29,31,33,21,53,61,58,53,52,51,6.6,3.97,5.56,3.88,4.48,1.31,48.2,19.61,40.16,21.43,23.33,0.0,6.16,3.72,4.61,4.38,3.98,1.0,40.3,5.56,25.37,23.29,18.97,0.0,18,55,19,23,58,20,41.41,32.81,45.65,29.55,42.06,33.58,18,53,60,33,75,48,32.47,35.67,33.96,33.77,35.48,27.78,2021-1-5,6.8,6.77,6.84,6.78,6.85,6.92,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.12,0.25,0.12,0.08,0.09,0.11,1,2,3,4,5,6,曇り,10.0,7,3.0,6.0,3.0
6,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,21,芦屋,2,一般,1800,4831,3434,5022,4474,4727,5041,羽野直也,松尾宣邦,伊藤尚汰,渡辺崇,安部慎一,荒牧凪沙,29,41,35,56,5,36,12,63,17,65,30,21,6.75,6.88,6.79,6.76,6.8,6.77,1,2,3,4,5,6,0.19,0.17,0.13,0.13,0.11,0.06,107.1,,108.9,109.8,109.2,,1,6,2,4,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.0,1.9,6.8,6.4,1.4,4.6,16.3,39.5,34.6,3,3,1,6,13,11,8,逃げ,1,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,芦屋,一般,1800,09:19,4831,3434,5022,4474,4727,5041,羽野直也,松尾宣邦,伊藤尚汰,渡辺崇,安部慎一,荒牧凪沙,福岡,福岡,福岡,福岡,福岡,福岡,A1,B1,B1,A2,B1,B1,25,51,26,33,33,22,53,54,49,56,52,52,7.33,5.17,3.67,5.41,3.94,3.88,53.39,30.83,19.05,35.14,18.63,16.16,6.6,4.37,2.06,5.0,1.88,2.27,44.85,26.19,4.76,34.29,0.0,2.82,29,41,35,56,5,36,39.2,41.73,34.09,32.09,38.46,40.0,12,63,17,65,30,21,31.25,27.59,30.46,32.68,35.44,35.14,2021-1-5,6.75,6.88,6.79,6.76,6.8,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.13,0.17,0.09,0.02,0.12,0.21,1,2,3,4,5,6,晴,4.0,3,2.0,6.0,2.0
7,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,21,芦屋,3,一般,1800,3566,4100,4932,4180,4189,4463,川添英正,松田隆司,新開航,上野秀和,川上剛,三苫晃幸,17,11,9,12,63,38,24,55,54,36,47,66,6.78,6.73,6.73,6.78,6.75,6.72,1,2,3,4,5,6,0.23,0.27,0.19,0.19,0.24,0.23,107.8,,106.6,,109.5,110.8,2,6,1,5,3,4,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,2.1,1.2,1.1,5.5,2.0,1.0,1.5,1.4,10.5,2.9,2,1,1,3,2,2,1,まくり差し,1,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,芦屋,一般,1800,09:48,3566,4100,4932,4180,4189,4463,川添英正,松田隆司,新開航,上野秀和,川上剛,三苫晃幸,福岡,福岡,福岡,福岡,福岡,福岡,A2,B1,A1,B1,A1,B1,50,41,24,37,39,34,52,53,51,57,53,53,4.95,5.24,6.53,4.47,6.24,4.94,31.33,38.89,53.21,26.27,43.29,26.58,5.53,4.4,5.8,5.03,6.88,4.91,34.02,20.63,38.68,31.08,53.25,29.52,17,11,9,12,63,38,36.13,27.78,36.44,34.62,33.33,44.14,24,55,54,36,47,66,32.91,30.3,33.56,36.94,33.95,27.08,2021-1-5,6.78,6.73,6.73,6.78,6.75,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.19,0.15,0.16,0.18,0.14,1,2,3,4,5,6,晴,5.0,3,2.0,6.0,2.0
8,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,21,芦屋,4,一般,1800,4148,4395,5029,4402,4892,4697,枝尾賢,下河雅史,中亮太,乙藤智史,柴田直哉,國弘翔平,49,4,40,61,2,45,20,38,46,40,29,50,6.86,6.81,6.8,6.77,6.72,6.76,1,2,3,4,5,6,0.03,0.05,0.05,0.13,0.19,0.21,107.6,110.2,,109.5,108.3,,1,4,5,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.1,1.0,4.3,14.4,12.1,3.2,1.6,4.6,37.9,6.8,4,4,5,2,7,11,4,逃げ,1,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,芦屋,一般,1800,10:18,4148,4395,5029,4402,4892,4697,枝尾賢,下河雅史,中亮太,乙藤智史,柴田直哉,國弘翔平,福岡,福岡,福岡,福岡,福岡,福岡,A1,B1,B1,A2,B1,B1,38,34,23,35,30,34,52,55,53,54,51,50,6.59,5.39,4.57,6.2,4.87,4.15,41.8,32.26,27.18,44.64,28.57,27.06,6.59,5.05,2.55,6.24,4.58,4.62,56.25,25.76,9.09,45.45,18.64,27.66,49,4,40,61,2,45,32.31,35.04,30.99,34.09,36.3,33.33,20,38,46,40,29,50,35.33,31.61,33.33,30.13,35.9,33.12,2021-1-5,6.86,6.81,6.8,6.77,6.72,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.06,0.07,0.11,0.12,0.06,1,2,3,4,5,6,晴,5.0,3,1.0,6.0,1.0
9,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,21,芦屋,5,一般,1800,3297,4709,3742,4355,5107,5081,藤丸光一,岡村将也,宮地秀祈,小川広大,松本真広,篠原飛翔,53,24,16,27,20,42,49,16,67,69,48,68,6.69,6.83,6.79,6.8,6.9,6.78,1,2,3,4,6,5,0.19,0.18,0.16,0.18,0.19,0.21,106.7,,112.1,108.9,,110.8,1,5,4,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.1,5.3,31.7,8.0,9.2,2.3,3.3,12.1,44.8,30.0,3,3,3,4,11,14,7,逃げ,0,日刊スポーツ杯争奪第51回福岡県内選手権大会,6,2021-01-05,芦屋,一般,1800,10:48,3297,4709,3742,4355,5107,5081,藤丸光一,岡村将也,宮地秀祈,小川広大,松本真広,篠原飛翔,福岡,福岡,福岡,福岡,福岡,福岡,A2,B1,B1,B1,B2,B2,53,31,46,37,21,22,50,54,53,57,51,52,5.51,5.1,4.97,3.68,1.31,2.11,43.65,30.34,25.84,11.9,0.0,3.13,5.9,5.6,4.67,4.45,1.0,2.12,40.28,37.04,22.22,21.21,0.0,2.44,53,24,16,27,20,42,34.09,35.94,30.37,46.34,33.58,32.31,49,16,67,69,48,68,38.51,29.66,27.08,33.79,27.78,39.47,2021-1-5,6.69,6.83,6.79,6.8,6.9,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.12,0.08,0.07,0.08,0.41,0.11,1,2,3,4,6,5,晴,6.0,3,2.0,6.0,2.0
