,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,1,朝1戦一般,1800,4099,4911,5014,4948,3246,5082,吉永則雄,片岡大地,梶山涼斗,木場悠介,星野政彦,一色凌雅,20,14,36,45,24,15,33,77,71,60,36,40,6.65,6.69,6.65,6.77,6.7,6.7,1,2,4,5,3,6,0.08,0.06,0.05,0.08,0.08,0.23,105.6,109.1,115.4,111.0,112.9,113.5,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,2.9,4.0,4.3,1.0,1.7,5.4,16.3,9.6,2,3,1,3,8,6,5,逃げ,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,朝1戦一般,1800,08:53,4099,4911,5014,4948,3246,5082,吉永則雄,片岡大地,梶山涼斗,木場悠介,星野政彦,一色凌雅,大阪,東京,佐賀,長崎,兵庫,愛知,A2,B1,B1,B2,B1,B1,43,25,24,29,57,23,52,51,53,54,54,59,6.33,4.11,5.2,5.99,3.98,4.49,45.74,18.03,35.29,44.94,11.76,27.27,6.43,3.93,3.8,5.11,4.29,4.4,47.5,14.81,18.99,34.21,14.29,20.0,20,14,36,45,24,15,23.75,36.26,40.74,17.5,26.8,34.69,33,77,71,60,36,40,31.86,33.79,34.55,30.29,32.84,31.6,2022-2-24,6.65,6.69,6.65,6.77,6.7,6.7,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.01,0.06,0.18,-0.04,0.11,0.02,1,2,3,5,4,6,晴,5.0,6,6.0,6.0,6.0
1,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,2,モー2ング一,1800,3811,4524,4390,4780,3602,5121,石田章央,深谷知博,松本弓雄,マイケル田代,奥平拓也,定松勇樹,31,69,65,12,19,60,58,38,85,89,63,73,6.77,6.67,6.8,6.66,6.77,6.74,1,2,3,4,5,6,0.15,0.18,0.21,0.13,0.15,0.34,107.5,112.1,112.6,109.5,111.5,113.9,1,4,5,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.3,3.7,22.1,10.6,4.4,6.5,17.5,147.4,67.0,7,3,6,8,12,32,12,逃げ,1,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,モー2ング一,1800,09:22,3811,4524,4390,4780,3602,5121,石田章央,深谷知博,松本弓雄,マイケ田,奥平拓也,定松勇樹,静岡,静岡,徳島,東京,東京,佐賀,A2,A1,B1,B1,B1,B1,46,33,35,36,51,20,54,52,51,52,52,53,6.24,7.76,4.14,5.24,4.92,5.73,42.97,58.24,17.35,29.57,28.71,41.46,4.78,7.21,3.89,3.53,4.89,4.84,44.44,52.63,14.81,17.65,22.22,29.81,31,69,65,12,19,60,31.96,26.47,19.75,26.97,22.22,33.33,58,38,85,89,63,73,32.23,24.46,26.53,30.26,35.53,35.81,2022-2-24,6.77,6.67,6.8,6.66,6.77,6.74,-0.5,-0.5,0.0,0.0,-0.5,-0.5,0.13,-0.02,0.14,0.01,0.09,0.01,1,2,3,4,5,6,晴,4.0,4,2.0,6.0,2.0
2,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,3,3ライズ戦一,1800,4498,4902,4299,3702,5071,5219,宮本夏樹,山川雄大,中島浩哉,貞兼淳二,野見山拓己,森口和紀,58,38,51,61,18,70,76,37,81,46,56,72,6.67,6.68,6.74,6.72,6.73,6.67,1,2,3,4,5,6,0.12,0.12,0.11,0.14,0.15,0.22,109.0,110.3,111.7,111.6,114.3,113.9,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,1.4,4.5,3.2,1.4,2.5,3.9,9.7,4.7,2,2,2,3,7,4,3,逃げ,1,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,3ライズ戦一,1800,09:51,4498,4902,4299,3702,5071,5219,宮本夏樹,山川雄大,中島浩哉,貞兼淳二,野見山拓,森口和紀,長崎,兵庫,長崎,福岡,福岡,福岡,A2,B1,A2,B1,B1,B2,34,28,39,48,27,21,54,51,56,57,52,52,5.21,4.47,5.08,5.11,3.53,1.22,38.83,30.17,33.96,28.09,12.5,0.0,4.71,4.94,4.77,6.17,3.16,0.75,28.57,23.53,20.31,44.44,8.0,0.0,58,38,51,61,18,70,35.35,30.77,25.53,20.83,51.58,34.04,76,37,81,46,56,72,36.7,31.46,33.64,35.24,29.41,36.32,2022-2-24,6.67,6.68,6.74,6.72,6.73,6.67,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.01,0.11,0.12,0.16,0.01,0.08,1,2,3,4,5,6,晴,5.0,4,2.0,6.0,2.0
3,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,4,おは4戦一般,1800,4460,4710,5040,3631,5084,3422,後藤翔之,福田宗平,木村颯,田添康介,末永和也,服部幸男,57,26,63,75,29,30,67,82,47,61,86,59,6.67,6.71,6.68,6.66,6.65,6.69,1,2,3,4,6,5,0.12,0.22,0.23,0.29,0.27,0.25,108.5,107.1,113.4,111.3,111.1,110.4,2,1,6,5,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,6.8,1.7,1.0,16.9,3.0,1.3,2.6,1.5,47.1,3.6,7,1,1,6,2,18,1,差し,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,おは4戦一般,1800,10:20,4460,4710,5040,3631,5084,3422,後藤翔之,福田宗平,木村颯,田添康介,末永和也,服部幸男,東京,大阪,山口,長崎,佐賀,静岡,A2,B1,B2,B1,A2,A2,35,32,23,52,23,51,56,52,52,57,53,55,7.05,5.48,2.58,5.13,5.88,6.28,56.39,37.5,10.53,31.0,33.33,47.65,0.0,5.53,1.52,4.87,4.86,6.36,0.0,36.11,0.0,23.08,27.74,45.45,57,26,63,75,29,30,20.88,27.38,19.77,14.29,34.41,28.57,67,82,47,61,86,59,30.1,25.41,35.02,36.97,33.03,29.65,2022-2-24,6.67,6.71,6.68,6.66,6.65,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.18,0.14,0.03,0.07,-0.05,-0.04,1,2,3,5,6,4,晴,5.0,4,3.0,6.0,3.0
4,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,5,一般,1800,3809,4957,4500,4911,4296,5060,吉田光,竹之内極,山田康二,片岡大地,岡崎恭裕,数原魁,43,22,71,14,32,34,39,54,79,77,35,34,6.77,6.7,6.7,6.74,6.72,6.67,1,4,2,3,5,6,0.26,0.14,0.11,0.14,0.14,0.21,126.4,129.0,121.6,119.8,124.6,,4,5,2,1,3,6,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,22.8,10.6,2.3,71.1,20.5,3.6,4.8,1.4,128.4,5.9,16,6,5,8,1,35,2,まくり差し,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,一般,1800,10:50,3809,4957,4500,4911,4296,5060,吉田光,竹之内極,山田康二,片岡大地,岡崎恭裕,数原魁,佐賀,福岡,佐賀,東京,福岡,兵庫,B1,B1,B1,B1,A1,B1,46,26,34,25,35,24,49,57,54,51,51,52,5.22,4.78,7.25,4.11,7.54,3.87,30.28,23.81,59.7,18.03,62.79,23.33,5.03,4.26,7.52,3.93,7.97,2.47,30.41,21.28,61.9,14.81,74.19,0.0,43,22,71,14,32,34,35.87,31.11,32.79,36.26,27.71,32.99,39,54,79,77,35,34,28.89,32.41,25.0,33.79,29.95,33.33,2022-2-24,6.77,6.7,6.7,6.74,6.72,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.21,0.03,-0.03,0.01,0.28,1,2,3,4,5,6,晴,5.0,6,5.0,6.0,5.0
5,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,6,一般,1800,4706,4294,4780,4131,5082,3587,三浦洋次朗,古賀繁輝,マイケル田代,原豊土,一色凌雅,武田信一,62,13,12,40,15,68,50,64,89,42,40,45,6.8,6.77,6.72,6.69,6.76,6.75,1,2,3,4,6,5,0.12,0.07,0.2,0.13,0.19,0.12,108.4,113.6,111.0,109.8,115.5,112.1,1,5,3,2,6,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.8,1.6,1.0,4.8,5.1,1.6,2.4,3.3,22.2,6.7,2,2,3,4,6,7,3,逃げ,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,一般,1800,11:20,4706,4294,4780,4131,5082,3587,三浦洋次,古賀繁輝,マイケ田,原豊土,一色凌雅,武田信一,愛知,佐賀,東京,静岡,愛知,徳島,B1,B2,B1,A2,B1,B1,33,35,36,41,23,48,48,55,52,53,59,61,5.71,7.49,5.24,6.44,4.49,4.84,40.94,61.96,29.57,48.76,27.27,26.44,5.96,7.6,3.53,7.0,4.4,3.78,40.0,62.41,17.65,55.56,20.0,11.11,62,13,12,40,15,68,31.25,27.47,26.97,24.68,34.69,36.47,50,64,89,42,40,45,25.77,32.58,30.26,34.09,31.6,32.51,2022-2-24,6.8,6.77,6.72,6.69,6.76,6.75,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.01,-0.07,0.03,0.13,0.07,0.12,1,2,3,4,6,5,晴,5.0,4,4.0,6.0,4.0
6,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,7,一般,1800,3702,5083,4494,3246,4390,4902,貞兼淳二,柳瀬幹太,河合佑樹,星野政彦,松本弓雄,山川雄大,61,53,41,24,65,38,46,31,44,36,85,37,6.63,6.62,6.64,6.69,6.73,6.66,1,4,2,3,5,6,0.18,0.25,0.22,0.28,0.24,0.23,109.4,111.2,106.9,112.6,112.8,116.8,2,3,1,4,5,6,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,1.2,1.0,1.0,2.4,1.5,1.4,2.0,6.2,10.9,4.9,1,1,1,4,8,4,2,差し,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,一般,1800,11:50,3702,5083,4494,3246,4390,4902,貞兼淳二,柳瀬幹太,河合佑樹,星野政彦,松本弓雄,山川雄大,福岡,山口,静岡,兵庫,徳島,兵庫,B1,B1,A1,B1,B1,B1,48,23,34,57,35,28,57,54,52,54,51,51,5.11,3.37,7.34,3.98,4.14,4.47,28.09,11.11,57.55,11.76,17.35,30.17,6.17,1.88,6.38,4.29,3.89,4.94,44.44,0.0,50.0,14.29,14.81,23.53,61,53,41,24,65,38,20.83,44.44,57.29,26.8,19.75,30.77,46,31,44,36,85,37,35.24,36.71,26.77,32.84,26.53,31.46,2022-2-24,6.63,6.62,6.64,6.69,6.73,6.66,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.02,0.25,-0.01,0.11,0.17,0.27,1,4,2,3,5,6,晴,5.0,4,5.0,6.0,5.0
7,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,8,一般,1800,3615,5048,4350,5026,4948,5040,横田茂,眞鳥康太,篠崎元志,安河内健,木場悠介,木村颯,35,37,67,48,45,63,57,53,41,74,60,47,6.64,6.77,6.7,6.6,6.75,6.77,1,3,2,4,5,6,0.11,0.21,0.11,0.19,0.21,0.24,110.0,114.4,108.0,112.3,112.5,115.6,2,5,1,3,4,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,1.5,1.0,1.0,2.9,1.6,1.1,1.2,1.6,6.1,2.3,1,1,1,2,4,1,1,差し,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,一般,1800,12:22,3615,5048,4350,5026,4948,5040,横田茂,眞鳥康太,篠崎元志,安河内健,木場悠介,木村颯,広島,長崎,福岡,佐賀,長崎,山口,B1,B1,A1,B2,B2,B2,49,27,35,26,29,23,51,56,53,53,54,52,4.63,4.3,7.09,3.4,5.99,2.58,26.88,20.22,45.38,20.0,44.94,10.53,4.65,3.15,7.32,5.19,5.11,1.52,25.81,11.76,50.0,33.82,34.21,0.0,35,37,67,48,45,63,37.36,32.26,39.78,34.29,17.5,19.77,57,53,41,74,60,47,30.66,28.91,37.32,36.97,30.29,35.02,2022-2-24,6.64,6.77,6.7,6.6,6.75,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.03,0.08,0.06,0.12,0.12,0.09,1,2,3,4,5,6,晴,6.0,6,5.0,6.0,5.0
8,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,9,一般,1800,3631,4966,3809,5002,4222,5154,田添康介,田川大貴,吉田光,上田健太,山口高志,村松栄太,75,44,43,72,21,50,61,49,39,65,80,84,6.68,6.72,6.85,6.74,6.75,6.78,1,3,2,4,5,6,0.23,0.22,0.21,0.2,0.31,0.23,109.1,111.6,113.9,107.7,111.2,114.3,2,4,5,1,3,6,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,8.6,1.3,1.1,18.3,4.7,1.5,6.1,2.6,54.6,8.2,7,3,1,10,6,18,5,まくり,0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,一般,1800,12:55,3631,4966,3809,5002,4222,5154,田添康介,田川大貴,吉田光,上田健太,山口高志,村松栄太,長崎,長崎,佐賀,愛知,佐賀,広島,B1,B1,B1,B1,B1,B2,52,24,46,26,40,25,57,54,49,50,52,53,5.13,5.03,5.22,5.53,4.38,2.17,31.0,25.0,30.28,35.53,20.83,3.19,4.87,4.25,5.03,5.1,4.92,1.61,23.08,23.21,30.41,35.0,35.87,0.0,75,44,43,72,21,50,14.29,22.89,35.87,31.15,31.25,27.06,61,49,39,65,80,84,36.97,30.05,28.89,36.45,37.2,27.23,2022-2-24,6.68,6.72,6.85,6.74,6.75,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.02,0.21,-0.12,0.01,0.04,-0.04,1,2,3,4,5,6,晴,6.0,6,5.0,6.0,5.0
9,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,10,準優勝戦,1800,4500,4131,4524,4710,4498,5014,山田康二,原豊土,深谷知博,福田宗平,宮本夏樹,梶山涼斗,71,40,69,26,58,36,79,42,38,82,76,71,6.71,6.67,6.75,6.74,6.71,6.63,1,2,3,4,5,6,0.23,0.18,0.15,0.19,0.21,0.23,107.6,110.7,107.9,111.7,112.5,116.0,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.3,4.0,2.7,1.3,1.1,1.9,5.6,1.7,2,2,2,1,3,2,1,逃げ,1,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,唐津,準優勝戦,1800,13:28,4500,4131,4524,4710,4498,5014,山田康二,原豊土,深谷知博,福田宗平,宮本夏樹,梶山涼斗,佐賀,静岡,静岡,大阪,長崎,佐賀,B1,A2,A1,B1,A2,B1,34,41,33,32,34,24,54,53,52,52,54,53,7.25,6.44,7.76,5.48,5.21,5.2,59.7,48.76,58.24,37.5,38.83,35.29,7.52,7.0,7.21,5.53,4.71,3.8,61.9,55.56,52.63,36.11,28.57,18.99,71,40,69,26,58,36,32.79,24.68,26.47,27.38,35.35,40.74,79,42,38,82,76,71,25.0,34.09,24.46,25.41,36.7,34.55,2022-2-24,6.71,6.67,6.75,6.74,6.71,6.63,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.09,-0.01,-0.08,-0.02,0.03,0.11,1,2,3,4,5,6,晴,5.0,6,6.0,6.0,6.0
