,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,1,一般,1800,3822,4808,4302,4174,3959,4776,平尾崇典,松尾拓,西野翔太,赤坂俊輔,坪井康晴,竹田和哉,30,59,69,14,52,36,84,87,67,55,62,68,6.61,6.77,6.72,6.73,6.67,6.73,1,2,3,4,5,6,0.19,0.17,0.21,0.19,0.13,0.11,109.4,113.8,110.5,112.0,113.5,112.5,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.2,1.0,2.2,5.0,4.1,1.3,1.8,4.0,17.3,6.6,2,2,1,3,8,7,5,逃げ,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,10:42,3822,4808,4302,4174,3959,4776,平尾崇典,松尾拓,西野翔太,赤坂俊輔,坪井康晴,竹田和哉,岡山,三重,広島,長崎,静岡,香川,A1,A1,A1,A1,A1,A1,49,33,38,39,44,28,49,49,53,51,52,53,6.61,6.54,6.81,7.31,6.74,6.14,44.54,44.83,54.24,57.03,42.27,45.71,7.27,4.88,6.64,7.98,9.13,6.47,56.67,31.25,56.6,70.31,87.5,47.37,30,59,69,14,52,36,32.35,33.33,28.57,37.62,38.61,37.36,84,87,67,55,62,68,25.87,38.6,30.88,42.23,39.71,37.44,2022-3-5,6.61,6.77,6.72,6.73,6.67,6.73,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.01,0.03,0.04,0.19,0.18,0.01,1,2,3,4,5,6,晴,12.0,2,4.0,9.0,4.0
1,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,2,一般,1800,4074,4049,3779,4669,4052,4888,柳沢一,荒川健太,原田幸哉,井上茂,興津藍,金児隆太,73,28,22,57,71,55,35,71,42,79,86,43,6.63,6.64,6.69,6.7,6.69,6.65,1,2,3,4,6,5,0.16,0.21,0.19,0.21,0.19,0.17,108.1,109.6,112.7,113.2,115.9,111.9,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.1,1.0,1.0,2.9,1.8,1.6,2.0,3.9,9.3,6.4,1,1,2,3,7,3,4,逃げ,0,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,11:11,4074,4049,3779,4669,4052,4888,柳沢一,荒川健太,原田幸哉,井上茂,興津藍,金児隆太,愛知,三重,長崎,福岡,徳島,群馬,A1,A1,A1,B1,A1,A1,40,41,46,36,40,34,52,54,54,52,51,51,7.1,6.47,6.74,4.62,6.54,6.24,46.08,45.79,44.12,27.84,44.64,44.35,0.0,6.78,6.44,4.98,7.89,0.0,0.0,44.44,37.04,25.0,71.43,0.0,73,28,22,57,71,55,32.86,35.87,28.0,23.53,41.43,30.3,35,71,42,79,86,43,31.65,33.48,35.06,28.57,34.21,37.38,2022-3-5,6.63,6.64,6.69,6.7,6.69,6.65,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.01,-0.04,0.09,-0.01,-0.02,0.09,1,2,3,5,6,4,晴,14.0,2,3.0,9.0,3.0
2,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,3,一般,1800,3557,4573,4337,4044,4266,4348,太田和美,佐藤翼,平本真之,湯川浩司,長田頼宗,宮崎奨,63,26,17,24,41,54,46,58,72,36,47,56,6.66,6.67,6.66,6.63,6.64,6.7,1,2,3,4,5,6,0.21,0.01,0.03,0.06,0.09,0.13,113.6,111.7,110.1,112.2,108.9,112.9,6,3,2,4,1,5,5,5,3,5-3,3-5,3-5,2-5,2-3,5-3-2,2-3-5,10.6,1.8,2.4,123.1,41.7,7.1,6.4,5.9,630.0,42.0,22,11,10,9,8,87,12,まくり差し,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,11:40,3557,4573,4337,4044,4266,4348,太田和美,佐藤翼,平本真之,湯川浩司,長田頼宗,宮崎奨,大阪,埼玉,愛知,大阪,東京,香川,A1,A1,A1,A1,A1,A1,49,33,37,42,36,36,55,54,55,53,53,55,6.5,7.24,7.1,6.62,7.26,6.37,38.54,51.52,45.98,38.3,55.05,48.31,5.61,6.2,4.89,8.06,0.0,5.5,22.22,40.0,22.22,66.67,0.0,40.0,63,26,17,24,41,54,18.56,28.72,39.6,25.23,58.88,32.71,46,58,72,36,47,56,34.55,32.73,35.48,31.78,33.77,28.04,2022-3-5,6.66,6.67,6.66,6.63,6.64,6.7,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.04,0.17,0.12,0.01,-0.01,-0.02,1,2,3,4,5,6,晴,15.0,2,4.0,9.0,4.0
3,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,4,一般,1800,4042,4661,4566,4290,4649,4522,丸岡正典,中島昂章,塩田北斗,稲田浩二,和田操拓,古澤光紀,32,19,67,70,34,60,63,50,51,41,52,53,6.68,6.69,6.64,6.67,6.67,6.68,1,2,3,4,5,6,0.19,0.19,0.25,0.16,0.06,0.12,108.5,113.4,114.8,110.0,111.7,111.4,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.7,1.0,1.7,4.1,3.4,1.6,5.3,6.7,29.8,18.9,2,2,1,8,11,10,8,逃げ,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,12:10,4042,4661,4566,4290,4649,4522,丸岡正典,中島昂章,塩田北斗,稲田浩二,和田操拓,古澤光紀,大阪,佐賀,福岡,兵庫,滋賀,福岡,A1,B1,A1,A1,A1,A1,42,30,34,37,37,34,51,51,54,51,51,53,7.03,5.54,7.82,6.91,5.84,6.97,47.52,33.04,67.23,47.06,41.94,50.88,8.0,4.53,6.88,0.0,7.5,7.46,71.43,19.19,46.34,0.0,50.0,59.26,32,19,67,70,34,60,31.91,21.43,45.19,32.0,32.08,35.48,63,50,51,41,52,53,34.98,26.47,47.96,38.5,38.94,27.6,2022-3-5,6.68,6.69,6.64,6.67,6.67,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.15,0.05,0.11,0.06,0.08,1,3,2,4,5,6,晴,15.0,2,4.0,9.0,4.0
4,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,5,一般,1800,4205,4064,4174,3822,4561,3679,山口剛,原田篤志,赤坂俊輔,平尾崇典,藤山翔大,飯島昌弘,66,48,14,30,20,47,80,73,55,84,78,88,6.69,6.67,6.69,6.61,6.58,6.69,1,2,3,4,5,6,0.08,0.14,0.15,0.31,0.28,0.33,108.0,109.1,110.3,112.0,112.1,113.9,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.1,1.9,4.6,4.0,2.6,2.2,4.7,13.6,6.4,3,3,3,2,5,5,3,逃げ,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,12:41,4205,4064,4174,3822,4561,3679,山口剛,原田篤志,赤坂俊輔,平尾崇典,藤山翔大,飯島昌弘,広島,山口,長崎,岡山,大阪,埼玉,A1,A1,A1,A1,A1,A1,39,42,39,49,31,48,53,51,51,49,53,53,7.66,6.89,7.31,6.61,7.81,6.83,52.08,55.83,57.03,44.54,69.4,47.62,7.1,6.1,7.98,7.27,9.2,0.0,50.0,35.9,70.31,56.67,90.0,0.0,66,48,14,30,20,47,25.84,36.04,37.62,32.35,27.78,39.22,80,73,55,84,78,88,36.41,36.2,42.23,25.87,35.11,34.93,2022-3-5,6.69,6.67,6.69,6.61,6.58,6.69,-0.5,0.0,0.0,-0.5,0.0,0.0,0.01,0.11,0.06,0.05,-0.04,0.03,1,2,3,4,6,5,晴,15.0,2,5.0,9.0,5.0
5,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,6,一般,1800,3779,4776,3959,4049,4669,4808,原田幸哉,竹田和哉,坪井康晴,荒川健太,井上茂,松尾拓,22,36,52,28,57,59,42,68,62,71,79,87,6.66,6.63,6.64,6.65,6.67,6.71,1,2,3,4,5,6,0.15,0.17,0.16,0.22,0.13,0.09,108.7,112.1,109.8,113.1,113.2,115.4,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.1,1.5,3.0,2.3,1.3,1.7,2.4,7.6,3.9,1,1,1,3,5,2,2,逃げ,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,13:12,3779,4776,3959,4049,4669,4808,原田幸哉,竹田和哉,坪井康晴,荒川健太,井上茂,松尾拓,長崎,香川,静岡,三重,福岡,三重,A1,A1,A1,A1,B1,A1,46,28,44,41,36,33,54,53,52,54,52,49,6.74,6.14,6.74,6.47,4.62,6.54,44.12,45.71,42.27,45.79,27.84,44.83,6.44,6.47,9.13,6.78,4.98,4.88,37.04,47.37,87.5,44.44,25.0,31.25,22,36,52,28,57,59,28.0,37.36,38.61,35.87,23.53,33.33,42,68,62,71,79,87,35.06,37.44,39.71,33.48,28.57,38.6,2022-3-5,6.66,6.63,6.64,6.65,6.67,6.71,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.02,0.1,0.01,0.21,0.21,0.23,1,2,3,4,5,6,晴,15.0,2,4.0,9.0,4.0
6,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,7,一般,1800,4044,4888,3557,4074,4661,4573,湯川浩司,金児隆太,太田和美,柳沢一,中島昂章,佐藤翼,24,55,63,73,19,26,36,43,46,35,50,58,6.59,6.57,6.65,6.65,6.62,6.62,1,2,3,4,5,6,0.15,0.21,0.19,0.15,0.23,0.26,110.1,112.3,108.0,111.5,112.4,115.1,2,4,1,3,5,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,7.6,1.9,1.0,22.3,3.9,1.7,2.7,1.4,53.4,3.9,7,3,2,7,1,19,1,まくり差し,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,13:43,4044,4888,3557,4074,4661,4573,湯川浩司,金児隆太,太田和美,柳沢一,中島昂章,佐藤翼,大阪,群馬,大阪,愛知,佐賀,埼玉,A1,A1,A1,A1,B1,A1,42,34,49,40,30,33,53,51,55,52,51,54,6.62,6.24,6.5,7.1,5.54,7.24,38.3,44.35,38.54,46.08,33.04,51.52,8.06,0.0,5.61,0.0,4.53,6.2,66.67,0.0,22.22,0.0,19.19,40.0,24,55,63,73,19,26,25.23,30.3,18.56,32.86,21.43,28.72,36,43,46,35,50,58,31.78,37.38,34.55,31.65,26.47,32.73,2022-3-5,6.59,6.57,6.65,6.65,6.62,6.62,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.03,0.21,-0.01,0.06,-0.08,-0.13,1,2,3,4,5,6,晴,14.0,16,6.0,9.0,6.0
7,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,8,一般,1800,4337,4348,4522,4042,4566,4266,平本真之,宮崎奨,古澤光紀,丸岡正典,塩田北斗,長田頼宗,17,54,60,32,67,41,72,56,53,63,51,47,6.63,6.68,6.72,6.71,6.65,6.64,1,2,3,4,5,6,0.13,0.19,0.11,0.12,0.11,0.15,107.6,113.4,113.6,109.4,111.0,111.7,1,5,6,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.4,1.0,1.1,3.3,3.4,1.6,2.6,4.1,11.0,4.4,1,2,1,4,8,1,1,逃げ,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,14:15,4337,4348,4522,4042,4566,4266,平本真之,宮崎奨,古澤光紀,丸岡正典,塩田北斗,長田頼宗,愛知,香川,福岡,大阪,福岡,東京,A1,A1,A1,A1,A1,A1,37,36,34,42,34,36,55,55,53,51,54,53,7.1,6.37,6.97,7.03,7.82,7.26,45.98,48.31,50.88,47.52,67.23,55.05,4.89,5.5,7.46,8.0,6.88,0.0,22.22,40.0,59.26,71.43,46.34,0.0,17,54,60,32,67,41,39.6,32.71,35.48,31.91,45.19,58.88,72,56,53,63,51,47,35.48,28.04,27.6,34.98,47.96,33.77,2022-3-5,6.63,6.68,6.72,6.71,6.65,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.08,0.09,0.01,-0.03,0.11,1,2,3,4,5,6,晴,14.0,16,5.0,9.0,5.0
8,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,9,一般,1800,4649,4302,4561,4205,4290,4064,和田操拓,西野翔太,藤山翔大,山口剛,稲田浩二,原田篤志,34,69,20,66,70,48,52,67,78,80,41,73,6.64,6.66,6.54,6.61,6.63,6.58,1,2,3,4,5,6,0.11,0.16,0.15,0.16,0.12,0.12,118.8,124.2,121.3,,112.5,115.7,3,5,4,6,1,2,5,5,6,5-6,5-6,5-6,1-5,1-6,5-6-1,1-5-6,8.7,13.1,62.6,103.3,85.3,9.9,3.1,4.7,411.0,31.3,24,15,14,6,9,91,15,まくり差し,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,一般,1800,14:50,4649,4302,4561,4205,4290,4064,和田操拓,西野翔太,藤山翔大,山口剛,稲田浩二,原田篤志,滋賀,広島,大阪,広島,兵庫,山口,A1,A1,A1,A1,A1,A1,37,38,31,39,37,42,51,53,53,53,51,51,5.84,6.81,7.81,7.66,6.91,6.89,41.94,54.24,69.4,52.08,47.06,55.83,7.5,6.64,9.2,7.1,0.0,6.1,50.0,56.6,90.0,50.0,0.0,35.9,34,69,20,66,70,48,32.08,28.57,27.78,25.84,32.0,36.04,52,67,78,80,41,73,38.94,30.88,35.11,36.41,38.5,36.2,2022-3-5,6.64,6.66,6.54,6.61,6.63,6.58,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.01,0.02,-0.03,0.03,0.11,0.11,1,2,3,4,5,6,晴,14.0,2,4.0,9.0,4.0
9,全日本王者決定戦(開設68周年記念),5,2022-03-05,23,唐津,10,準優勝戦,1800,3960,3941,4624,4075,3854,4503,菊地孝平,池田浩二,高田明,中野次郎,吉川元浩,上野真之介,74,49,35,27,58,39,54,65,75,44,37,76,6.65,6.62,6.61,6.75,6.62,6.7,1,2,3,4,5,6,0.05,0.05,0.17,0.11,0.06,0.06,108.4,107.1,113.4,110.1,110.7,112.4,2,1,6,3,4,5,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,5.4,1.3,1.0,7.7,1.4,1.0,3.4,2.9,26.6,3.6,4,1,1,4,3,8,1,差し,1,全日本王者決定戦(開設68周年記念),5,2022-03-05,唐津,準優勝戦,1800,15:27,3960,3941,4624,4075,3854,4503,菊地孝平,池田浩二,高田明,中野次郎,吉川元浩,上野真之,静岡,愛知,佐賀,東京,兵庫,佐賀,A1,A1,A1,A1,A1,A1,43,43,36,40,49,34,54,53,51,54,51,51,7.18,7.93,6.02,7.09,6.52,7.33,48.1,63.33,41.22,46.67,46.15,52.58,7.43,7.47,7.3,5.1,6.0,7.87,71.43,52.94,60.16,30.0,22.22,68.75,74,49,35,27,58,39,59.15,42.71,36.63,43.33,36.36,36.9,54,65,75,44,37,76,30.97,36.84,43.46,29.19,30.36,37.12,2022-3-5,6.65,6.62,6.61,6.75,6.62,6.7,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.05,0.05,0.08,0.03,0.02,0.05,1,2,3,4,5,6,晴,14.0,2,4.0,9.0,4.0
