,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,第10回楽天銀行杯,6,2022-03-09,21,芦屋,1,一般,1800,4817,4902,5129,3070,4219,4447,渡邉翼,山川雄大,山口真喜子,山室展弘,本岡勝利,深川麻奈美,37,44,12,58,56,23,75,56,28,74,45,41,6.75,6.73,6.77,6.81,6.78,6.77,1,2,3,4,5,6,0.12,0.13,0.09,0.17,0.23,0.18,108.2,109.7,,110.4,,111.9,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,2.1,9.9,4.2,3.7,1.7,1.2,3.2,7.9,2.2,2,2,2,1,7,3,1,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,08:50,4817,4902,5129,3070,4219,4447,渡邉翼,山川雄大,山口真喜,山室展弘,本岡勝利,深川麻奈,山口,兵庫,長崎,岡山,広島,福岡,A2,B1,B1,B1,B1,B2,30,28,24,60,40,35,49,51,49,50,57,49,5.55,4.4,3.68,5.95,4.47,4.0,37.62,28.7,13.98,42.86,20.87,26.09,6.17,3.88,2.31,6.09,4.72,6.3,40.0,11.63,2.86,51.16,27.78,49.06,37,44,12,58,56,23,27.96,34.57,27.78,27.87,31.11,27.53,75,56,28,74,45,41,33.68,31.16,35.5,28.34,37.14,32.21,2022-3-9,6.75,6.73,6.77,6.81,6.78,6.77,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.16,0.23,0.25,0.05,0.21,-0.02,1,2,3,4,5,6,晴,14.0,7,3.0,11.0,3.0
1,第10回楽天銀行杯,6,2022-03-09,21,芦屋,2,一般,1800,4640,4936,4343,4773,5212,4005,山ノ内雅人,戸敷晃美,村岡賢,中川りな,西川拓利,瀬川公則,54,46,40,41,33,7,55,64,48,32,29,40,6.65,6.72,6.7,6.75,6.72,6.69,1,2,3,4,6,5,0.17,0.22,0.22,0.24,0.26,0.24,107.1,110.3,109.6,111.8,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.1,2.8,3.2,4.3,2.0,1.9,4.9,13.1,4.6,2,3,4,3,8,7,3,逃げ,0,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,09:19,4640,4936,4343,4773,5212,4005,山ノ内雅,戸敷晃美,村岡賢,中川りな,西川拓利,瀬川公則,福岡,福岡,広島,福岡,福岡,山口,A2,B2,B1,A1,B2,B1,31,25,37,28,23,43,52,46,53,50,59,56,5.73,5.78,4.52,6.18,1.17,4.18,41.44,44.44,27.62,42.73,0.0,26.04,5.54,3.73,4.37,7.24,1.1,3.52,40.58,13.51,25.71,56.36,0.0,16.0,54,46,40,41,33,7,33.91,41.24,35.16,29.32,41.61,37.08,55,64,48,32,29,40,35.16,25.71,34.05,35.6,22.22,35.68,2022-3-9,6.65,6.72,6.7,6.75,6.72,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.08,0.21,0.11,0.36,0.11,1,2,3,4,6,5,晴,8.0,1,2.0,11.0,2.0
2,第10回楽天銀行杯,6,2022-03-09,21,芦屋,3,一般,1800,4102,4782,4603,3458,4521,3925,益田啓司,浜崎準也,谷川将太,東健介,小池公生,大田誠,19,16,38,8,35,51,13,39,34,66,11,12,6.77,6.77,6.77,6.8,6.78,6.82,1,2,3,4,5,6,0.21,0.22,0.28,0.31,0.41,0.33,107.3,108.4,,109.9,112.0,,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.1,1.1,2.5,2.4,1.2,1.7,3.3,6.2,2.9,1,1,1,2,7,1,2,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,09:48,4102,4782,4603,3458,4521,3925,益田啓司,浜崎準也,谷川将太,東健介,小池公生,大田誠,福岡,岡山,長崎,岡山,福岡,山口,A1,B1,A2,B1,A2,B1,42,35,34,55,34,46,51,51,53,54,51,52,7.14,5.45,5.16,5.87,5.81,3.53,60.0,37.27,33.33,38.46,42.06,16.67,6.76,5.42,3.76,4.63,6.3,4.57,56.1,40.0,23.53,26.51,46.0,23.81,19,16,38,8,35,51,34.86,24.69,35.84,35.2,36.05,35.2,13,39,34,66,11,12,28.11,27.27,27.57,27.66,38.5,35.94,2022-3-9,6.77,6.77,6.77,6.8,6.78,6.82,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.01,0.21,0.21,0.15,0.17,0.05,1,2,3,4,5,6,晴,9.0,1,2.0,11.0,2.0
3,第10回楽天銀行杯,6,2022-03-09,21,芦屋,4,一般,1800,4543,3781,3054,3901,4495,3574,重木輝彦,秋元誠,北川幸典,松田憲幸,森晋太郎,大神康司,24,34,1,9,17,32,19,37,73,65,63,21,6.71,6.79,6.74,6.81,6.73,6.8,1,2,3,4,5,6,0.02,0.05,0.07,0.13,0.18,0.26,107.1,108.6,109.8,111.6,,,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.0,3.0,4.9,4.6,1.7,1.2,3.0,9.4,4.3,2,2,2,1,5,4,2,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,10:16,4543,3781,3054,3901,4495,3574,重木輝彦,秋元誠,北川幸典,松田憲幸,森晋太郎,大神康司,兵庫,福井,広島,山口,福岡,福岡,A1,B1,A2,B1,B1,A1,34,46,59,44,34,49,50,55,57,52,54,53,6.36,4.08,6.01,5.12,4.59,6.43,46.02,21.05,43.43,34.96,27.71,46.02,6.0,4.33,5.39,4.39,4.3,6.37,43.33,20.0,26.09,19.44,23.75,47.06,24,34,1,9,17,32,38.67,33.71,36.76,34.09,34.44,27.16,19,37,73,65,63,21,33.5,35.29,30.46,28.32,38.14,37.19,2022-3-9,6.71,6.79,6.74,6.81,6.73,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.23,-0.03,0.03,0.11,0.07,0.14,1,2,3,4,5,6,晴,10.0,1,2.0,11.0,2.0
4,第10回楽天銀行杯,6,2022-03-09,21,芦屋,5,一般,1800,3434,3070,4725,4195,4902,5148,松尾宣邦,山室展弘,佐竹太一,前川守嗣,山川雄大,松本怜,39,58,2,14,44,11,26,74,71,52,56,72,6.9,6.81,6.85,6.87,6.73,6.76,1,2,3,4,5,6,0.12,0.1,0.07,0.13,0.14,0.16,107.9,109.2,111.8,111.2,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.8,1.1,1.2,2.9,3.3,1.7,3.2,3.3,12.1,5.8,1,2,3,5,6,4,3,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,10:46,3434,3070,4725,4195,4902,5148,松尾宣邦,山室展弘,佐竹太一,前川守嗣,山川雄大,松本怜,福岡,岡山,兵庫,福岡,兵庫,福岡,A2,B1,A2,A2,B1,B2,53,60,35,40,28,28,56,50,52,58,51,49,4.9,5.95,5.76,5.19,4.4,2.31,29.79,42.86,38.37,30.53,28.7,3.3,4.5,6.09,5.0,5.27,3.88,1.58,25.0,51.16,27.27,32.65,11.63,0.0,39,58,2,14,44,11,29.75,27.87,32.28,26.97,34.57,30.73,26,74,71,52,56,72,34.98,28.34,35.24,36.1,31.16,27.27,2022-3-9,6.9,6.81,6.85,6.87,6.73,6.76,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.1,-0.01,0.04,0.13,0.07,-0.01,1,2,3,4,5,6,晴,11.0,1,2.0,11.0,2.0
5,第10回楽天銀行杯,6,2022-03-09,21,芦屋,6,一般,1800,4219,4304,4347,4475,4472,3825,本岡勝利,藤崎小百合,魚谷香織,末永祐輝,尾嶋一広,宮嵜隆太郎,56,64,20,31,3,63,45,15,43,23,27,35,6.81,6.88,6.77,6.77,6.78,6.82,1,2,3,6,4,5,0.09,0.08,0.1,0.15,0.11,0.16,122.1,127.2,,123.6,119.8,,2,4,6,3,1,5,5,5,1,5-1,1-5,1-5,4-5,1-4,5-1-4,1-4-5,6.5,1.7,1.1,19.8,6.3,1.5,2.5,2.1,61.5,8.1,8,4,1,6,3,26,6,差し,0,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,11:16,4219,4304,4347,4475,4472,3825,本岡勝利,藤崎小百,魚谷香織,末永祐輝,尾嶋一広,宮嵜隆太,広島,福岡,福岡,山口,兵庫,福岡,B1,A2,B2,A2,A1,B1,40,38,36,34,34,48,57,48,44,54,56,59,4.47,6.9,7.0,5.99,6.5,4.21,20.87,54.76,54.41,39.8,48.41,24.36,4.72,5.54,7.2,6.42,6.6,3.69,27.78,39.29,70.0,47.37,55.0,17.95,56,64,20,31,3,63,31.11,27.06,34.43,21.57,26.09,25.0,45,15,43,23,27,35,37.14,35.07,32.51,32.14,37.86,36.15,2022-3-9,6.81,6.88,6.77,6.77,6.78,6.82,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.03,0.09,-0.07,-0.17,-0.12,0.05,1,2,3,6,4,5,晴,12.0,7,2.0,11.0,2.0
6,第10回楽天銀行杯,6,2022-03-09,21,芦屋,7,一般,1800,4562,4966,4782,4005,4447,5212,阪本勇介,田川大貴,浜崎準也,瀬川公則,深川麻奈美,西川拓利,13,4,16,7,23,33,47,38,39,40,41,29,6.73,6.83,6.82,6.77,6.89,6.85,1,2,3,4,5,6,0.1,0.09,0.12,0.26,0.28,0.32,108.3,109.1,108.8,112.2,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.0,1.3,2.7,2.6,1.2,1.3,1.5,5.6,1.7,1,1,1,2,3,2,1,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,11:45,4562,4966,4782,4005,4447,5212,阪本勇介,田川大貴,浜崎準也,瀬川公則,深川麻奈,西川拓利,岡山,長崎,岡山,山口,福岡,福岡,B1,B1,B1,B1,B2,B2,34,24,35,43,35,23,54,54,51,56,49,59,4.74,5.04,5.45,4.18,4.0,1.17,28.43,27.14,37.27,26.04,26.09,0.0,5.18,4.23,5.42,3.52,6.3,1.1,28.57,16.28,40.0,16.0,49.06,0.0,13,4,16,7,23,33,33.91,25.29,24.69,37.08,27.53,41.61,47,38,39,40,41,29,36.55,29.69,27.27,35.68,32.21,22.22,2022-3-9,6.73,6.83,6.82,6.77,6.89,6.85,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.27,0.07,0.14,-0.05,-0.05,1,2,3,4,5,6,晴,13.0,7,3.0,11.0,3.0
7,第10回楽天銀行杯,6,2022-03-09,21,芦屋,8,一般,1800,4603,4521,4495,3054,4936,5129,谷川将太,小池公生,森晋太郎,北川幸典,戸敷晃美,山口真喜子,38,35,17,1,46,12,34,11,63,73,64,28,6.8,6.83,6.79,6.8,6.78,6.78,1,2,3,4,5,6,0.19,0.06,0.05,0.14,0.31,0.12,,108.2,108.9,111.9,,111.6,5,1,2,4,6,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,2.2,3.0,6.4,52.1,17.7,4.6,20.5,28.0,669.8,162.3,13,7,6,13,15,79,19,まくり,1,第10回楽天銀行杯,6,2022-03-09,芦屋,一般,1800,12:17,4603,4521,4495,3054,4936,5129,谷川将太,小池公生,森晋太郎,北川幸典,戸敷晃美,山口真喜,長崎,福岡,福岡,広島,福岡,長崎,A2,A2,B1,A2,B2,B1,34,34,34,59,25,24,53,51,54,57,46,49,5.16,5.81,4.59,6.01,5.78,3.68,33.33,42.06,27.71,43.43,44.44,13.98,3.76,6.3,4.3,5.39,3.73,2.31,23.53,46.0,23.75,26.09,13.51,2.86,38,35,17,1,46,12,35.84,36.05,34.44,36.76,41.24,27.78,34,11,63,73,64,28,27.57,38.5,38.14,30.46,25.71,35.5,2022-3-9,6.8,6.83,6.79,6.8,6.78,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.2,0.18,0.11,0.03,0.05,-0.04,1,2,3,4,5,6,晴,13.0,7,3.0,11.0,3.0
8,第10回楽天銀行杯,6,2022-03-09,21,芦屋,9,アシ夢特選,1800,4343,4195,3781,4102,3434,4304,村岡賢,前川守嗣,秋元誠,益田啓司,松尾宣邦,藤崎小百合,40,14,34,19,39,64,48,52,37,13,26,15,6.84,6.84,6.82,6.79,6.82,6.85,1,2,3,4,5,6,0.2,0.2,0.16,0.15,0.19,0.15,108.9,110.3,,112.3,111.6,,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.6,1.3,1.3,4.8,4.1,1.9,5.8,2.1,37.5,19.0,2,2,2,10,3,14,10,逃げ,1,第10回楽天銀行杯,6,2022-03-09,芦屋,アシ夢特選,1800,12:49,4343,4195,3781,4102,3434,4304,村岡賢,前川守嗣,秋元誠,益田啓司,松尾宣邦,藤崎小百,広島,福岡,福井,福岡,福岡,福岡,B1,A2,B1,A1,A2,A2,37,40,46,42,53,38,53,58,55,51,56,48,4.52,5.19,4.08,7.14,4.9,6.9,27.62,30.53,21.05,60.0,29.79,54.76,4.37,5.27,4.33,6.76,4.5,5.54,25.71,32.65,20.0,56.1,25.0,39.29,40,14,34,19,39,64,35.16,26.97,33.71,34.86,29.75,27.06,48,52,37,13,26,15,34.05,36.1,35.29,28.11,34.98,35.07,2022-3-9,6.84,6.84,6.82,6.79,6.82,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02,-0.04,-0.04,-0.12,-0.08,0.0,1,2,3,4,5,6,晴,13.0,7,3.0,11.0,3.0
9,第10回楽天銀行杯,6,2022-03-09,21,芦屋,10,選抜戦,1800,4725,3458,4472,4640,3901,4966,佐竹太一,東健介,尾嶋一広,山ノ内雅人,松田憲幸,田川大貴,2,8,3,54,9,4,71,66,27,55,65,38,6.81,6.85,6.79,6.73,6.87,6.79,1,2,3,4,5,6,0.09,0.12,0.12,0.13,0.14,0.18,108.1,111.6,110.6,108.9,,,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.3,1.0,2.2,8.7,4.9,2.1,1.4,2.5,16.7,3.0,4,3,3,1,4,6,1,抜き,1,第10回楽天銀行杯,6,2022-03-09,芦屋,選抜戦,1800,13:24,4725,3458,4472,4640,3901,4966,佐竹太一,東健介,尾嶋一広,山ノ内雅,松田憲幸,田川大貴,兵庫,岡山,兵庫,福岡,山口,長崎,A2,B1,A1,A2,B1,B1,35,55,34,31,44,24,52,54,56,52,52,54,5.76,5.87,6.5,5.73,5.12,5.04,38.37,38.46,48.41,41.44,34.96,27.14,5.0,4.63,6.6,5.54,4.39,4.23,27.27,26.51,55.0,40.58,19.44,16.28,2,8,3,54,9,4,32.28,35.2,26.09,33.91,34.09,25.29,71,66,27,55,65,38,35.24,27.66,37.86,35.16,28.32,29.69,2022-3-9,6.81,6.85,6.79,6.73,6.87,6.79,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.04,0.04,0.06,0.13,0.17,0.18,1,2,3,4,5,6,晴,14.0,7,3.0,11.0,3.0
