,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,1,予選,1200,4363,4969,5018,4981,3444,5154,大野芳顕,町田洸希,竹下大樹,牧山敦也,香月大介,村松栄太,56,7,28,39,21,63,62,47,49,36,70,74,6.99,7.03,6.91,6.95,6.95,7.1,1,2,3,4,5,6,0.28,0.29,0.24,0.21,0.22,0.41,76.2,78.1,,82.7,79.8,,1,2,6,4,3,5,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.1,1.1,1.4,4.7,4.9,2.2,2.2,6.4,29.3,12.0,3,3,3,4,9,12,6,逃げ,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,08:47,4363,4969,5018,4981,3444,5154,大野芳顕,町田洸希,竹下大樹,牧山敦也,香月大介,村松栄太,福岡,長崎,福岡,佐賀,福岡,広島,A1,B1,B1,B1,B1,B2,35,29,22,24,51,24,52,54,53,51,52,53,6.36,4.44,5.49,4.19,3.73,1.17,50.43,20.88,37.36,20.39,16.35,0.0,5.38,2.68,2.67,4.16,5.22,0.0,34.62,6.45,10.42,15.79,27.78,0.0,56,7,28,39,21,63,32.03,23.61,32.61,36.81,35.29,36.36,62,47,49,36,70,74,28.98,36.46,37.7,33.15,35.8,23.64,2021-2-17,6.99,7.03,6.91,6.95,6.95,7.1,0.0,0.0,-0.5,-0.5,0.0,-0.5,0.01,0.11,0.05,0.11,0.16,0.14,1,2,3,4,5,6,曇り,3.0,5,8.0,10.0,8.0
1,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,2,予選,1200,4967,4126,4842,3853,5145,3539,中村魁生,吉本玲緒,山下昂大,岩崎正哉,島川海輝,金子順一,42,9,8,44,26,32,53,56,46,50,55,19,6.96,7.03,7.06,7.04,6.92,6.99,1,2,3,4,6,5,0.17,0.28,0.21,0.17,0.11,0.19,74.5,,75.7,76.4,,75.5,1,6,3,4,5,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.2,1.1,2.2,19.3,19.9,4.6,1.4,9.8,82.9,16.0,6,4,7,2,11,23,5,逃げ,0,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,09:16,4967,4126,4842,3853,5145,3539,中村魁生,吉本玲緒,山下昂大,岩崎正哉,島川海輝,金子順一,大阪,広島,岡山,福岡,山口,山口,A2,B1,B1,A2,B2,B1,22,41,28,48,17,52,51,58,53,58,52,54,5.99,3.69,5.54,6.3,1.54,4.47,40.71,22.45,34.83,42.34,0.0,23.23,5.26,2.94,5.8,6.87,1.86,3.88,36.84,11.11,42.86,53.21,0.0,15.52,42,9,8,44,26,32,33.13,39.86,23.65,23.23,27.52,20.74,53,56,46,50,55,19,33.87,34.04,34.78,34.43,34.38,27.68,2021-2-17,6.96,7.03,7.06,7.04,6.92,6.99,0.0,-0.5,0.0,-0.5,0.0,-0.5,0.05,0.06,0.09,0.04,0.23,0.07,1,2,3,4,6,5,曇り,2.0,5,8.0,10.0,8.0
2,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,3,予選,1200,4120,4272,4762,5009,4434,3352,柘植政浩,大場広孝,藤原啓史朗,大賀龍之介,田中辰彦,小川晃司,34,37,62,13,41,58,38,32,48,73,37,29,7.21,7.14,7.24,7.19,7.07,7.12,1,2,3,4,5,6,0.17,0.18,0.11,0.13,0.12,0.08,72.5,,73.2,,74.3,74.8,1,6,2,5,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.3,1.2,1.3,3.1,2.2,1.3,2.0,2.4,8.3,3.9,1,1,1,2,5,1,2,逃げ,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,09:45,4120,4272,4762,5009,4434,3352,柘植政浩,大場広孝,藤原啓史,大賀龍之,田中辰彦,小川晃司,滋賀,福岡,岡山,福岡,広島,福岡,A2,B1,A1,B1,A2,B2,39,38,30,24,34,52,51,58,50,56,56,50,5.61,5.23,6.68,4.39,5.62,3.78,35.54,33.06,52.89,24.3,34.85,10.91,5.29,5.28,6.8,2.78,5.15,5.01,35.29,31.63,56.86,7.84,33.33,27.03,34,37,62,13,41,58,26.97,36.08,36.88,46.84,36.6,41.18,38,32,48,73,37,29,32.4,22.29,24.12,25.0,33.33,35.83,2021-2-17,7.21,7.14,7.24,7.19,7.07,7.12,0.0,-0.5,0.0,0.0,-0.5,-0.5,0.01,0.11,-0.05,0.25,0.21,0.38,1,2,3,4,5,6,雪,2.0,5,8.0,10.0,8.0
3,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,4,予選,1200,4330,4508,3901,4254,3977,4213,奈須啓太,野間大樹,松田憲幸,川島圭司,山本兼士,重富伸也,38,3,43,53,5,54,16,13,63,22,14,72,6.85,6.92,7.0,6.87,6.84,6.87,1,2,3,4,5,6,0.13,0.19,0.18,0.14,0.09,0.12,72.2,73.6,74.5,74.0,,,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.0,1.6,6.8,6.4,2.6,1.3,4.9,21.3,5.6,3,3,4,1,7,8,3,逃げ,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,10:15,4330,4508,3901,4254,3977,4213,奈須啓太,野間大樹,松田憲幸,川島圭司,山本兼士,重富伸也,福岡,大阪,山口,滋賀,大阪,長崎,A1,B1,A2,A2,B1,B1,37,32,43,37,43,36,51,51,52,52,52,53,6.64,4.13,5.4,5.68,5.35,4.18,43.94,15.94,39.52,32.64,30.61,17.0,6.54,2.33,5.48,0.0,5.94,3.89,45.95,8.33,37.5,0.0,36.11,24.24,38,3,43,53,5,54,42.42,33.33,39.6,34.57,34.48,38.85,16,13,63,22,14,72,27.33,34.97,25.45,28.57,35.6,38.71,2021-2-17,6.85,6.92,7.0,6.87,6.84,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.12,0.02,0.14,0.22,1,2,3,4,5,6,雪,1.0,5,8.0,10.0,8.0
4,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,5,予選,1200,4092,4826,4794,4374,4515,4633,岡部大輔,井上一輝,和田拓也,永田義紘,藤田浩人,森智也,36,17,49,59,35,11,61,30,24,66,25,69,6.87,6.93,6.88,6.99,6.92,6.89,1,2,3,4,5,6,0.14,0.15,0.15,0.11,0.17,0.21,74.0,72.8,75.3,,76.1,,2,1,3,5,4,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,3.1,1.0,1.0,6.2,1.6,1.1,2.2,1.3,16.5,2.7,3,1,1,5,2,7,1,差し,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,10:45,4092,4826,4794,4374,4515,4633,岡部大輔,井上一輝,和田拓也,永田義紘,藤田浩人,森智也,佐賀,大阪,兵庫,広島,佐賀,兵庫,A2,A2,B1,B1,A2,B1,40,26,30,36,34,31,53,50,54,51,53,49,5.72,6.59,5.39,4.69,6.1,4.65,36.79,51.0,36.36,24.75,42.66,24.72,5.94,5.83,6.24,4.52,5.42,4.75,42.86,42.5,44.0,24.0,36.36,18.75,36,17,49,59,35,11,37.16,34.53,36.84,31.88,32.9,28.05,61,30,24,66,25,69,38.59,34.57,31.18,26.16,38.92,35.26,2021-2-17,6.87,6.93,6.88,6.99,6.92,6.89,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.07,0.22,0.07,0.26,0.07,0.07,1,2,3,4,5,6,雪,2.0,5,8.0,10.0,8.0
5,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,6,予選,1200,3832,4877,4000,5018,4099,4126,下田哲也,鈴谷一平,松本博昭,竹下大樹,吉永則雄,吉本玲緒,33,22,45,28,51,9,64,60,23,49,11,56,6.97,6.89,6.82,6.84,6.84,7.0,1,2,3,4,5,6,0.33,0.14,0.13,0.17,0.18,0.27,,73.9,76.3,75.4,76.2,,5,1,4,2,3,6,2,2,4,2-4,2-4,2-4,2-5,4-5,2-4-5,2-4-5,4.3,1.9,3.3,55.0,48.2,5.3,4.0,8.4,186.3,28.9,18,10,8,5,10,58,11,まくり,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,11:16,3832,4877,4000,5018,4099,4126,下田哲也,鈴谷一平,松本博昭,竹下大樹,吉永則雄,吉本玲緒,香川,兵庫,広島,福岡,大阪,広島,B1,A2,A2,B1,A2,B1,46,26,44,22,42,41,54,57,55,53,53,58,5.63,5.64,6.01,5.49,6.32,3.69,33.58,34.07,39.39,37.36,45.76,22.45,5.78,0.0,5.2,2.67,6.35,2.94,33.33,0.0,32.0,10.42,44.9,11.11,33,22,45,28,51,9,32.03,22.82,32.1,32.61,32.72,39.86,64,60,23,49,11,56,35.87,35.14,40.43,37.7,31.55,34.04,2021-2-17,6.97,6.89,6.82,6.84,6.84,7.0,-0.5,-0.5,0.0,-0.5,0.0,-0.5,0.03,-0.05,0.2,0.14,0.04,-0.04,1,2,3,4,5,6,曇り,2.0,5,8.0,10.0,8.0
6,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,7,予選,1200,3741,3753,3458,4969,5009,5145,松尾基成,河上哲也,東健介,町田洸希,大賀龍之介,島川海輝,24,52,50,7,13,26,40,33,18,47,73,55,7.07,7.15,7.08,6.99,7.04,6.99,1,2,3,4,5,6,0.12,0.16,0.13,0.16,0.25,0.17,74.4,76.6,77.6,74.1,,,2,3,4,1,5,6,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,9.4,3.6,1.6,25.6,10.0,1.6,3.3,2.1,104.8,5.5,11,4,2,7,3,32,3,抜き,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,11:47,3741,3753,3458,4969,5009,5145,松尾基成,河上哲也,東健介,町田洸希,大賀龍之,島川海輝,福岡,香川,岡山,長崎,福岡,山口,B1,B1,B1,B1,B1,B2,46,49,54,29,24,17,56,54,54,54,56,52,4.08,4.07,5.41,4.44,4.39,1.54,18.39,21.57,34.45,20.88,24.3,0.0,4.63,5.44,4.65,2.68,2.78,1.86,21.3,37.5,26.39,6.45,7.84,0.0,24,52,50,7,13,26,33.12,25.17,32.28,23.61,46.84,27.52,40,33,18,47,73,55,29.55,30.73,34.07,36.46,25.0,34.38,2021-2-17,7.07,7.15,7.08,6.99,7.04,6.99,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.14,-0.15,-0.15,0.13,0.27,0.21,1,2,3,4,5,6,曇り,2.0,5,8.0,10.0,8.0
7,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,8,予選,1200,3901,4410,3539,4762,5154,3587,松田憲幸,井上大輔,金子順一,藤原啓史朗,村松栄太,武田信一,43,10,32,62,63,6,63,20,19,48,74,34,7.13,7.1,7.08,7.19,7.2,7.15,1,2,3,4,6,5,0.09,0.09,0.14,0.09,0.15,0.11,74.0,75.0,76.2,,,75.5,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.4,1.2,1.4,3.3,1.4,2.5,5.1,4.2,31.1,13.2,1,1,3,9,8,12,5,逃げ,0,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選,1200,12:19,3901,4410,3539,4762,5154,3587,松田憲幸,井上大輔,金子順一,藤原啓史,村松栄太,武田信一,山口,岡山,山口,岡山,広島,徳島,A2,A2,B1,A1,B2,B1,43,34,52,30,24,47,52,52,54,50,53,61,5.4,5.92,4.47,6.68,1.17,4.54,39.52,39.23,23.23,52.89,0.0,18.75,5.48,5.4,3.88,6.8,0.0,4.15,37.5,33.33,15.52,56.86,0.0,17.39,43,10,32,62,63,6,39.6,31.85,20.74,36.88,36.36,36.6,63,20,19,48,74,34,25.45,36.17,27.68,24.12,23.64,39.25,2021-2-17,7.13,7.1,7.08,7.19,7.2,7.15,0.0,0.0,-0.5,0.0,-0.5,0.5,0.06,-0.17,0.01,0.03,0.19,-0.03,1,2,3,4,6,5,曇り,2.0,5,8.0,10.0,8.0
8,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,9,予選特賞,1200,3631,4330,4092,3832,4967,4272,田添康介,奈須啓太,岡部大輔,下田哲也,中村魁生,大場広孝,60,38,36,33,42,37,68,16,61,64,53,32,6.93,7.15,7.13,7.14,7.07,7.09,1,2,3,4,5,6,0.13,0.23,0.16,0.19,0.18,0.21,74.2,76.1,77.3,,,78.0,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.0,1.0,3.2,1.7,1.2,1.4,1.3,8.0,3.3,1,1,1,3,2,1,1,逃げ,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選特賞,1200,12:51,3631,4330,4092,3832,4967,4272,田添康介,奈須啓太,岡部大輔,下田哲也,中村魁生,大場広孝,長崎,福岡,佐賀,香川,大阪,福岡,B1,A1,A2,B1,A2,B1,51,37,40,46,22,38,58,51,53,54,51,58,4.87,6.64,5.72,5.63,5.99,5.23,29.89,43.94,36.79,33.58,40.71,33.06,5.37,6.54,5.94,5.78,5.26,5.28,34.21,45.95,42.86,33.33,36.84,31.63,60,38,36,33,42,37,33.75,42.42,37.16,32.03,33.13,36.08,68,16,61,64,53,32,37.57,27.33,38.59,35.87,33.87,22.29,2021-2-17,6.93,7.15,7.13,7.14,7.07,7.09,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.06,-0.02,0.03,0.21,0.35,0.28,1,2,3,4,5,6,曇り,2.0,5,8.0,10.0,8.0
9,DMMボートちゃんねる杯,4,2021-02-17,21,芦屋,10,予選特賞,1200,3977,4374,4877,4363,3246,3804,山本兼士,永田義紘,鈴谷一平,大野芳顕,星野政彦,中渡修作,5,59,22,56,31,61,14,66,60,62,31,17,6.97,7.12,7.04,7.19,7.07,7.19,1,2,3,4,5,6,0.14,0.18,0.11,0.21,0.21,0.25,75.5,76.3,77.6,,78.5,,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.1,2.4,6.7,6.0,2.3,1.6,6.1,24.8,11.5,3,3,4,1,12,7,7,逃げ,1,DMMボートちゃんねる杯,4,2021-02-17,芦屋,予選特賞,1200,13:26,3977,4374,4877,4363,3246,3804,山本兼士,永田義紘,鈴谷一平,大野芳顕,星野政彦,中渡修作,大阪,広島,兵庫,福岡,兵庫,福岡,B1,B1,A2,A1,B1,A2,43,36,26,35,56,46,52,51,57,52,53,53,5.35,4.69,5.64,6.36,4.67,5.03,30.61,24.75,34.07,50.43,23.08,30.69,5.94,4.52,0.0,5.38,3.4,5.48,36.11,24.0,0.0,34.62,0.0,31.4,5,59,22,56,31,61,34.48,31.88,22.82,32.03,33.33,35.29,14,66,60,62,31,17,35.6,26.16,35.14,28.98,41.27,29.41,2021-2-17,6.97,7.12,7.04,7.19,7.07,7.19,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.21,0.14,0.02,0.07,0.15,0.24,1,2,3,4,5,6,雪,2.0,5,8.0,10.0,8.0
