,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,日本MB選手会会長杯,1,2021-04-05,21,芦屋,1,予選,1800,4762,3614,3175,3122,4323,3295,藤原啓史朗,谷勝幸,渡辺千草,高山哲也,山田佑樹,濱村芳宏,42,49,3,65,17,54,53,60,22,33,36,61,6.75,6.75,6.74,6.75,6.78,6.78,1,2,3,6,4,5,0.22,0.29,0.17,0.16,0.19,0.28,108.7,109.9,111.6,,,113.5,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.0,1.8,2.8,2.8,1.4,3.0,6.4,10.6,6.0,1,2,2,5,10,4,2,逃げ,0,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,08:47,4762,3614,3175,3122,4323,3295,藤原啓史,谷勝幸,渡辺千草,高山哲也,山田佑樹,濱村芳宏,岡山,広島,東京,兵庫,岡山,徳島,A1,B1,B1,B1,B1,B1,31,48,57,59,34,54,50,54,48,52,57,53,6.24,5.03,5.48,3.93,5.71,5.24,48.25,32.0,34.17,15.12,37.5,35.23,6.56,5.29,6.16,3.86,2.85,6.19,54.84,32.73,47.37,21.43,15.38,47.22,42,49,3,65,17,54,33.67,34.24,31.44,39.43,38.64,36.32,53,60,22,33,36,61,32.3,34.39,31.28,29.76,31.75,37.33,2021-4-5,6.75,6.75,6.74,6.75,6.78,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.18,0.16,0.21,0.07,0.21,1,2,5,6,3,4,晴,14.0,9,4.0,17.0,4.0
1,日本MB選手会会長杯,1,2021-04-05,21,芦屋,2,予選,1800,3853,3025,4263,4544,3753,4153,岩崎正哉,山口哲治,武重雄介,松田大志郎,河上哲也,佐々木巌,16,11,40,12,18,19,64,28,49,37,27,54,6.73,6.74,6.79,6.76,6.77,6.78,1,2,3,4,5,6,0.27,0.26,0.24,0.35,0.31,0.29,108.6,113.9,109.9,111.9,,,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.4,1.0,2.6,5.5,4.1,1.5,1.0,2.3,8.7,2.4,3,2,2,1,5,3,1,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,09:16,3853,3025,4263,4544,3753,4153,岩崎正哉,山口哲治,武重雄介,松田大志,河上哲也,佐々木巌,福岡,長崎,山口,福岡,香川,山口,A2,B1,B1,A1,B1,B1,48,59,36,33,49,40,56,50,57,52,54,58,6.31,4.33,5.26,7.29,4.03,3.94,41.98,20.29,35.85,58.91,21.0,16.28,6.82,3.96,5.26,7.04,5.27,3.96,52.25,11.11,37.14,57.73,30.77,11.54,16,11,40,12,18,19,31.12,28.27,30.81,34.81,41.71,38.86,64,28,49,37,27,54,34.26,33.33,36.44,31.82,45.45,37.62,2021-4-5,6.73,6.74,6.79,6.76,6.77,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.18,0.14,0.02,0.18,0.11,1,2,3,4,5,6,曇り,12.0,11,5.0,17.0,5.0
2,日本MB選手会会長杯,1,2021-04-05,21,芦屋,3,予選,1800,4133,3906,4456,3734,4710,3478,高橋正男,飯山晃三,鎌倉涼,宮田政勝,福田宗平,嶋田貴支,38,21,2,41,56,31,67,52,55,38,34,50,6.67,6.67,6.68,6.73,6.69,6.72,1,2,3,4,5,6,0.25,0.23,0.21,0.18,0.29,0.29,107.9,,109.2,111.7,111.9,,1,6,2,3,4,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.2,1.2,2.0,2.3,1.9,1.2,2.3,2.8,11.2,5.0,1,1,1,4,7,3,3,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,09:45,4133,3906,4456,3734,4710,3478,高橋正男,飯山晃三,鎌倉涼,宮田政勝,福田宗平,嶋田貴支,兵庫,長崎,大阪,福岡,大阪,香川,A1,B1,A1,B1,A2,B1,40,43,31,47,31,50,53,61,45,54,52,53,5.73,4.48,7.71,4.47,5.1,4.58,35.23,23.75,60.87,32.47,28.3,22.09,5.82,4.9,7.89,4.63,5.86,5.47,47.06,33.33,44.44,26.32,42.86,36.73,38,21,2,41,56,31,42.71,33.51,36.84,34.39,37.23,32.78,67,52,55,38,34,50,28.87,38.01,35.05,31.84,36.61,35.65,2021-4-5,6.67,6.67,6.68,6.73,6.69,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,0.26,-0.04,-0.08,0.07,0.11,1,2,3,4,5,6,曇り,12.0,11,5.0,17.0,5.0
3,日本MB選手会会長杯,1,2021-04-05,21,芦屋,4,予選,1800,4512,4027,3693,4436,4892,5041,高野哲史,松江秀徳,栢場優子,渋谷明憲,柴田直哉,荒牧凪沙,13,62,25,4,61,29,68,58,65,51,30,20,6.64,6.68,6.61,6.69,6.64,6.79,1,2,3,4,5,6,0.19,0.25,0.19,0.22,0.14,0.15,108.6,112.9,110.7,109.8,,,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.3,1.0,1.8,3.3,3.7,2.2,4.4,9.2,23.9,12.1,2,2,2,7,10,8,5,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,10:15,4512,4027,3693,4436,4892,5041,高野哲史,松江秀徳,栢場優子,渋谷明憲,柴田直哉,荒牧凪沙,兵庫,佐賀,東京,大阪,福岡,福岡,A1,A2,B1,A2,B1,B1,31,43,49,34,30,22,52,53,43,52,52,52,6.68,5.94,3.98,6.11,4.87,4.01,43.56,41.27,18.18,44.76,27.27,17.5,7.0,5.8,0.0,0.0,4.75,2.51,61.02,36.0,0.0,0.0,20.29,5.43,13,62,25,4,61,29,45.55,38.14,43.72,34.92,38.27,36.81,68,58,65,51,30,20,37.61,38.33,35.51,31.65,36.75,35.56,2021-4-5,6.64,6.68,6.61,6.69,6.64,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.06,0.22,0.15,0.05,0.14,1,2,3,4,5,6,曇り,12.0,11,5.0,17.0,5.0
4,日本MB選手会会長杯,1,2021-04-05,21,芦屋,5,予選,1800,4155,4236,4832,4948,3459,4823,長野壮志郎,松村敏,権藤俊光,木場悠介,中野和裕,中村桃佳,27,51,64,6,63,9,23,31,75,46,47,35,6.71,6.73,6.73,6.74,6.72,6.71,1,2,3,4,5,6,0.14,0.13,0.19,0.17,0.19,0.16,108.5,109.2,111.0,,112.1,,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.0,1.0,2.4,1.9,1.3,1.3,1.6,4.0,1.8,1,1,2,1,3,1,1,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,10:45,4155,4236,4832,4948,3459,4823,長野壮志,松村敏,権藤俊光,木場悠介,中野和裕,中村桃佳,福岡,福岡,大阪,長崎,佐賀,香川,A2,B1,A1,B1,B1,A2,40,37,34,28,54,28,58,54,54,52,54,46,5.97,6.89,6.31,5.06,4.58,6.82,40.0,53.49,49.51,30.69,25.27,49.0,6.29,7.34,7.04,4.31,6.0,5.67,43.48,58.82,60.71,20.0,62.5,22.22,27,51,64,6,63,9,41.53,35.18,35.29,34.76,32.98,37.02,23,31,75,46,47,35,40.43,38.86,33.8,35.45,36.36,34.85,2021-4-5,6.71,6.73,6.73,6.74,6.72,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.04,0.14,0.15,0.11,0.21,1,2,3,4,5,6,晴,13.0,11,5.0,17.0,5.0
5,日本MB選手会会長杯,1,2021-04-05,21,芦屋,6,予選,1800,3305,3757,3998,3361,4451,3175,小野信樹,畑和宏,冨成謙児,岡部浩,松崎祐太郎,渡辺千草,23,43,28,60,39,3,70,14,57,56,15,22,6.69,6.69,6.71,6.74,6.75,6.72,1,2,3,4,5,6,0.12,0.11,0.17,0.19,0.15,0.16,109.5,110.3,113.2,,111.9,,1,2,4,6,3,5,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.7,1.0,1.2,2.9,2.8,1.5,2.0,1.8,8.6,2.9,1,1,1,4,2,1,1,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,11:16,3305,3757,3998,3361,4451,3175,小野信樹,畑和宏,冨成謙児,岡部浩,松崎祐太,渡辺千草,岡山,広島,佐賀,徳島,福岡,東京,B1,A2,B1,B1,A1,B1,53,49,41,52,33,57,54,51,52,52,52,48,4.46,5.83,5.07,4.51,6.74,5.48,24.72,38.1,25.93,21.11,48.76,34.17,4.25,5.75,4.87,4.51,6.86,6.16,20.0,36.67,29.09,26.23,51.32,47.37,23,43,28,60,39,3,32.96,36.41,34.5,32.82,36.72,31.44,70,14,57,56,15,22,36.49,34.21,42.08,36.04,40.74,31.28,2021-4-5,6.69,6.69,6.71,6.74,6.75,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.08,0.11,0.07,0.02,0.01,1,2,3,4,5,6,晴,13.0,11,5.0,17.0,5.0
6,日本MB選手会会長杯,1,2021-04-05,21,芦屋,7,予選,1800,4368,4153,5028,3906,4767,4674,山口隆史,佐々木巌,原田才一郎,飯山晃三,米井里実,池田剛規,45,19,35,21,58,5,12,54,44,52,11,18,6.74,6.76,6.79,6.71,6.77,6.77,1,2,3,4,5,6,0.31,0.29,0.34,0.38,0.33,0.35,109.1,,109.8,111.8,,112.7,1,5,2,3,6,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.0,1.0,1.0,2.0,1.8,1.0,1.4,1.5,4.5,2.8,1,1,1,2,3,1,1,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,11:47,4368,4153,5028,3906,4767,4674,山口隆史,佐々木巌,原田才一,飯山晃三,米井里実,池田剛規,福岡,山口,福岡,長崎,東京,福岡,B1,B1,B1,B1,B2,B1,35,40,24,43,29,33,52,58,53,61,46,52,5.83,3.94,5.37,4.48,2.5,4.85,42.7,16.28,33.64,23.75,7.14,28.16,4.81,3.96,3.93,4.9,0.0,3.9,27.42,11.54,15.63,33.33,0.0,20.34,45,19,35,21,58,5,33.86,38.86,31.25,33.51,39.04,39.11,12,54,44,52,11,18,32.08,37.62,40.72,38.01,32.84,34.56,2021-4-5,6.74,6.76,6.79,6.71,6.77,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.19,0.05,-0.05,0.01,-0.05,1,2,3,4,5,6,晴,13.0,11,5.0,17.0,5.0
7,日本MB選手会会長杯,1,2021-04-05,21,芦屋,8,予選,1800,4710,3674,3986,5041,3025,4513,福田宗平,岸恵子,沖島広和,荒牧凪沙,山口哲治,河野真也,56,53,55,29,11,48,34,25,45,20,28,24,6.71,6.73,6.72,6.79,6.74,6.71,1,2,3,5,4,6,0.22,0.2,0.3,0.32,0.36,0.35,108.4,110.2,,,112.7,112.6,1,2,5,6,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.1,1.0,1.9,4.4,2.7,2.6,1.7,5.5,15.0,9.5,2,2,4,2,7,5,3,逃げ,0,日本MB選手会会長杯,1,2021-04-05,芦屋,予選,1800,12:19,4710,3674,3986,5041,3025,4513,福田宗平,岸恵子,沖島広和,荒牧凪沙,山口哲治,河野真也,大阪,徳島,福岡,福岡,長崎,福岡,A2,B1,A2,B1,B1,A2,31,48,43,22,59,31,52,48,56,52,50,53,5.1,4.35,5.99,4.01,4.33,5.97,28.3,24.64,41.04,17.5,20.29,42.15,5.86,5.55,5.09,2.51,3.96,6.49,42.86,32.5,32.61,5.43,11.11,52.05,56,53,55,29,11,48,37.23,35.98,30.81,36.81,28.27,32.94,34,25,45,20,28,24,36.61,36.28,37.04,35.56,33.33,30.59,2021-4-5,6.71,6.73,6.72,6.79,6.74,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,0.1,0.16,0.26,0.24,0.17,1,2,3,5,4,6,晴,13.0,11,5.0,17.0,5.0
8,日本MB選手会会長杯,1,2021-04-05,21,芦屋,9,予選特賞,1800,3122,4823,3478,3834,4263,4737,高山哲也,中村桃佳,嶋田貴支,細川明人,武重雄介,竹井貴史,65,9,31,36,40,24,33,35,50,13,49,29,6.7,6.79,6.77,6.78,6.8,6.71,1,2,3,4,5,6,0.25,0.18,0.26,0.17,0.16,0.21,,,110.7,110.2,112.3,113.2,5,6,2,1,3,4,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,5.8,2.4,2.4,88.5,34.0,7.3,6.5,8.5,430.1,43.5,23,11,11,10,14,101,18,まくり,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選特賞,1800,12:51,3122,4823,3478,3834,4263,4737,高山哲也,中村桃佳,嶋田貴支,細川明人,武重雄介,竹井貴史,兵庫,香川,香川,岡山,山口,福岡,B1,A2,B1,A2,B1,A2,59,28,50,46,36,29,52,46,53,56,57,52,3.93,6.82,4.58,5.02,5.26,6.13,15.12,49.0,22.09,30.61,35.85,45.54,3.86,5.67,5.47,3.93,5.26,6.15,21.43,22.22,36.73,11.11,37.14,41.18,65,9,31,36,40,24,39.43,37.02,32.78,34.24,30.81,33.16,33,35,50,13,49,29,29.76,34.85,35.65,32.42,36.44,32.87,2021-4-5,6.7,6.79,6.77,6.78,6.8,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.25,0.14,0.24,0.16,0.14,0.15,1,2,3,4,5,6,晴,14.0,9,5.0,17.0,5.0
9,日本MB選手会会長杯,1,2021-04-05,21,芦屋,10,予選特賞,1800,4436,3295,3853,3998,4155,4640,渋谷明憲,濱村芳宏,岩崎正哉,冨成謙児,長野壮志郎,山ノ内雅人,4,54,16,28,27,50,51,61,64,57,23,62,6.66,6.77,6.74,6.71,6.73,6.67,1,2,3,4,5,6,0.14,0.19,0.19,0.19,0.16,0.16,107.7,111.4,109.7,,112.8,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.4,2.2,1.9,1.8,1.2,2.2,3.6,11.2,4.8,1,1,1,4,8,3,2,逃げ,1,日本MB選手会会長杯,1,2021-04-05,芦屋,予選特賞,1800,13:26,4436,3295,3853,3998,4155,4640,渋谷明憲,濱村芳宏,岩崎正哉,冨成謙児,長野壮志,山ノ内雅,大阪,徳島,福岡,佐賀,福岡,福岡,A2,B1,A2,B1,A2,A2,34,54,48,41,40,30,52,53,56,52,58,54,6.11,5.24,6.31,5.07,5.97,6.48,44.76,35.23,41.98,25.93,40.0,52.88,0.0,6.19,6.82,4.87,6.29,4.84,0.0,47.22,52.25,29.09,43.48,31.58,4,54,16,28,27,50,34.92,36.32,31.12,34.5,41.53,31.61,51,61,64,57,23,62,31.65,37.33,34.26,42.08,40.43,30.09,2021-4-5,6.66,6.77,6.74,6.71,6.73,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.19,0.16,0.08,-0.09,-0.05,1,2,3,4,5,6,晴,13.0,11,5.0,17.0,5.0
