,title_x,day_x,date,place_cd,place_x,race_no,race_type_x,distance_x,toban_1_x,toban_2_x,toban_3_x,toban_4_x,toban_5_x,toban_6_x,name_1_x,name_2_x,name_3_x,name_4_x,name_5_x,name_6_x,moter_no_1_x,moter_no_2_x,moter_no_3_x,moter_no_4_x,moter_no_5_x,moter_no_6_x,boat_no_1_x,boat_no_2_x,boat_no_3_x,boat_no_4_x,boat_no_5_x,boat_no_6_x,ET_1_x,ET_2_x,ET_3_x,ET_4_x,ET_5_x,ET_6_x,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,date_x,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,オラレ志布志開設記念,3,2021-07-22,24,大村,3,一般,1800,4846,5049,4323,4324,5193,4571,佐藤駿介,松井友汰,山田佑樹,海野康志郎,米丸乃絵,菅章哉,49,48,38,75,71,50,71,66,64,69,12,76,6.83,6.88,6.95,6.86,6.91,6.83,1,2,3,4,6,5,0.12,0.12,0.12,0.14,0.17,0.16,122.4,116.6,124.4,120.1,,,3,1,4,2,6,5,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,11.4,11.1,1.0,73.1,17.0,3.7,4.4,2.9,247.4,8.2,18,8,7,8,4,60,4,まくり,0,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,16:23,4846,5049,4323,4324,5193,4571,佐藤駿介,松井友汰,山田佑樹,海野康志,米丸乃絵,菅章哉,山口,大阪,岡山,山口,福岡,徳島,B1,B1,A2,A1,B2,A1,27,26,34,33,19,33,52,53,55,60,47,52,3.94,4.37,5.43,6.15,1.24,7.12,18.18,26.92,33.98,45.04,0.0,59.41,3.86,2.64,3.76,6.44,0.0,6.3,28.57,7.14,18.42,48.53,0.0,46.51,49,48,38,75,71,50,40.0,40.0,22.22,12.5,11.11,33.33,71,66,64,69,12,76,18.18,11.11,33.33,33.33,30.0,60.0,2021-7-22,6.83,6.88,6.95,6.86,6.91,6.83,-0.5,-0.5,-0.5,0.0,-0.5,1.5,0.2,0.36,0.21,0.03,0.13,0.15,1,2,3,4,6,5,晴,34.0,15,4.0,27.0,3.0
1,オラレ志布志開設記念,3,2021-07-22,24,大村,4,一般,1800,4584,4683,4992,4319,4677,4966,村岡賢人,向井田直弥,廣瀬篤哉,三宅潤,片橋幸貴,田川大貴,45,70,43,39,32,40,25,65,72,22,19,74,6.88,6.95,6.97,6.93,6.95,7.0,1,2,3,4,5,6,0.22,0.2,0.14,0.09,0.09,0.11,112.9,,113.6,110.3,,111.9,3,6,4,1,5,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,3.9,3.1,19.7,141.5,80.0,11.2,2.4,6.3,532.2,24.6,23,13,12,4,11,86,8,まくり差し,1,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,16:49,4584,4683,4992,4319,4677,4966,村岡賢人,向井田直,廣瀬篤哉,三宅潤,片橋幸貴,田川大貴,岡山,広島,滋賀,大阪,滋賀,長崎,A2,B1,B1,A1,A2,B1,31,30,23,36,33,23,54,47,56,54,52,53,6.38,5.5,4.22,6.11,6.35,4.92,50.0,40.0,17.89,44.74,47.42,31.68,6.59,5.4,2.69,6.53,5.32,4.88,48.28,42.5,7.69,35.29,32.35,28.0,45,70,43,39,32,40,12.5,60.0,12.5,44.44,50.0,12.5,25,65,72,22,19,74,40.0,60.0,20.0,42.86,57.14,30.0,2021-7-22,6.88,6.95,6.97,6.93,6.95,7.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.08,0.11,0.01,-0.03,0.01,0.03,1,2,3,4,5,6,晴,34.0,15,3.0,27.0,2.0
2,オラレ志布志開設記念,3,2021-07-22,24,大村,5,一般,1800,3161,4388,3164,3257,3282,3692,古場輝義,是澤孝宏,森脇徹,田頭実,池本輝明,竹腰正樹,46,44,69,68,11,14,17,60,27,24,70,23,6.94,6.9,6.95,6.91,6.95,6.95,1,3,4,2,5,6,0.15,0.08,0.13,0.13,0.17,0.22,113.1,110.6,,111.8,114.8,,3,1,5,2,4,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,5.2,2.8,1.5,11.4,3.4,2.1,1.7,1.4,31.5,2.7,6,2,4,2,1,10,1,差し,0,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,17:15,3161,4388,3164,3257,3282,3692,古場輝義,是澤孝宏,森脇徹,田頭実,池本輝明,竹腰正樹,大阪,滋賀,山口,福岡,広島,福井,A2,A2,B1,A1,A2,B1,61,36,60,54,54,50,54,52,52,51,51,51,5.74,5.8,4.57,7.36,5.4,3.65,31.93,38.46,17.65,58.14,37.74,16.46,5.4,5.98,4.86,6.11,5.46,4.43,33.33,37.5,23.81,38.89,35.14,28.57,46,44,69,68,11,14,22.22,22.22,30.0,11.11,63.16,50.0,17,60,27,24,70,23,47.06,17.65,12.5,40.0,22.22,60.0,2021-7-22,6.94,6.9,6.95,6.91,6.95,6.95,-0.5,0.0,-0.5,0.0,-0.5,0.0,0.15,0.25,-0.03,-0.01,0.05,0.02,1,3,4,2,5,6,晴,34.0,15,3.0,27.0,2.0
3,オラレ志布志開設記念,3,2021-07-22,24,大村,6,一般,1800,4063,4513,4669,5142,3837,3755,市橋卓士,河野真也,井上茂,常住蓮,秋山広一,吉村和也,64,41,12,62,57,74,29,15,63,67,54,75,6.98,6.91,6.93,6.89,6.85,6.91,1,2,3,4,5,6,0.12,0.26,0.22,0.18,0.11,0.12,114.0,111.8,,113.0,109.4,,4,2,6,3,1,5,5,5,2,5-2,2-5,2-5,4-5,2-4,5-2-4,2-4-5,5.4,3.6,1.7,50.7,27.2,3.4,4.7,5.3,171.3,23.6,12,7,5,6,7,41,7,まくり,1,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,17:41,4063,4513,4669,5142,3837,3755,市橋卓士,河野真也,井上茂,常住蓮,秋山広一,吉村和也,徳島,福岡,福岡,佐賀,香川,長崎,A1,A2,B1,B1,A2,B1,41,32,36,20,46,49,55,52,52,51,50,50,7.16,6.25,5.22,4.16,6.27,4.33,51.06,47.76,31.17,16.09,44.03,20.73,7.39,5.83,5.03,2.89,6.73,4.7,53.62,41.67,29.03,3.57,50.98,22.73,64,41,12,62,57,74,63.64,60.0,31.58,50.0,33.33,11.11,29,15,63,67,54,75,12.5,45.45,18.18,30.0,31.58,60.0,2021-7-22,6.98,6.91,6.93,6.89,6.85,6.91,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.18,0.06,0.03,0.14,0.02,0.18,1,2,3,4,5,6,晴,33.0,15,3.0,27.0,2.0
4,オラレ志布志開設記念,3,2021-07-22,24,大村,7,一般,1800,4608,4533,4683,4459,5049,5136,荒井翔伍,峰重侑治,向井田直弥,片岡雅裕,松井友汰,濱野斗馬,51,52,70,63,48,54,11,13,65,18,66,41,6.84,6.93,6.94,6.95,6.94,6.96,1,2,3,4,5,6,0.07,0.1,0.11,0.16,0.19,0.17,110.3,,112.3,111.4,113.6,,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.9,1.2,1.3,2.5,1.9,1.2,1.5,2.5,6.9,3.0,1,1,1,2,6,2,2,逃げ,1,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,18:08,4608,4533,4683,4459,5049,5136,荒井翔伍,峰重侑治,向井田直,片岡雅裕,松井友汰,濱野斗馬,東京,岡山,広島,香川,大阪,香川,A2,B1,B1,A1,B1,B1,31,32,30,35,26,21,54,53,47,52,53,54,5.52,4.04,5.5,6.95,4.37,2.54,35.63,15.48,40.0,45.93,26.92,2.5,5.63,2.75,5.4,7.16,2.64,2.4,25.0,12.5,42.5,47.37,7.14,0.0,51,52,70,63,48,54,12.5,0.0,60.0,22.22,40.0,14.29,11,13,65,18,66,41,40.0,40.0,60.0,66.67,11.11,11.76,2021-7-22,6.84,6.93,6.94,6.95,6.94,6.96,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.03,0.0,0.06,0.02,0.12,-0.09,1,2,3,4,5,6,晴,33.0,15,3.0,27.0,2.0
5,オラレ志布志開設記念,3,2021-07-22,24,大村,9,準優勝戦,1800,4324,4063,4584,3161,4764,4985,海野康志郎,市橋卓士,村岡賢人,古場輝義,小池礼乃,井本昌也,75,64,45,46,13,66,69,29,25,17,59,68,6.92,7.04,6.9,7.01,6.98,6.97,1,2,3,4,5,6,0.13,0.1,0.18,0.12,0.12,0.15,111.7,110.5,113.0,112.1,,,2,1,4,3,6,5,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,4.9,1.5,1.0,11.6,1.7,1.3,2.7,2.3,45.4,4.6,5,1,2,5,3,14,2,抜き,1,オラレ志布志開設記念,3,2021-07-22,大村,準優勝戦,1800,19:07,4324,4063,4584,3161,4764,4985,海野康志,市橋卓士,村岡賢人,古場輝義,小池礼乃,井本昌也,山口,徳島,岡山,大阪,福岡,山口,A1,A1,A2,A2,B1,B1,33,41,31,61,31,24,60,55,54,54,46,49,6.15,7.16,6.38,5.74,4.67,5.2,45.04,51.06,50.0,31.93,25.26,35.0,6.44,7.39,6.59,5.4,4.69,2.36,48.53,53.62,48.28,33.33,27.78,0.0,75,64,45,46,13,66,12.5,63.64,12.5,22.22,17.65,22.22,69,29,25,17,59,68,33.33,12.5,40.0,47.06,57.14,22.22,2021-7-22,6.92,7.04,6.9,7.01,6.98,6.97,-0.5,-0.5,0.0,-0.5,0.0,-0.5,0.15,0.21,0.08,0.17,0.22,0.19,1,2,3,4,5,6,晴,33.0,15,3.0,27.0,2.0
6,オラレ志布志開設記念,3,2021-07-22,24,大村,10,準優勝戦,1800,4459,3837,4571,4846,4388,4992,片岡雅裕,秋山広一,菅章哉,佐藤駿介,是澤孝宏,廣瀬篤哉,63,57,50,49,44,43,18,54,76,71,60,72,6.93,6.88,6.85,6.93,6.94,6.95,1,2,3,4,5,6,0.13,0.06,0.06,0.07,0.06,0.07,113.5,109.1,111.2,,112.7,,4,1,2,6,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,7.2,3.7,4.2,45.0,16.8,3.4,6.1,4.0,168.4,25.9,13,7,5,8,6,46,7,まくり,1,オラレ志布志開設記念,3,2021-07-22,大村,準優勝戦,1800,19:39,4459,3837,4571,4846,4388,4992,片岡雅裕,秋山広一,菅章哉,佐藤駿介,是澤孝宏,廣瀬篤哉,香川,香川,徳島,山口,滋賀,滋賀,A1,A2,A1,B1,A2,B1,35,46,33,27,36,23,52,50,52,52,52,56,6.95,6.27,7.12,3.94,5.8,4.22,45.93,44.03,59.41,18.18,38.46,17.89,7.16,6.73,6.3,3.86,5.98,2.69,47.37,50.98,46.51,28.57,37.5,7.69,63,57,50,49,44,43,22.22,33.33,33.33,40.0,22.22,12.5,18,54,76,71,60,72,66.67,31.58,60.0,18.18,17.65,20.0,2021-7-22,6.93,6.88,6.85,6.93,6.94,6.95,-0.5,0.0,0.5,-0.5,0.0,-0.5,0.12,0.13,0.04,-0.01,-0.02,0.02,1,2,3,4,5,6,晴,32.0,15,3.0,27.0,2.0
7,オラレ志布志開設記念,3,2021-07-22,24,大村,11,準優勝戦,1800,3257,5142,4677,4323,4734,4499,田頭実,常住蓮,片橋幸貴,山田佑樹,安河内将,滝川真由子,68,62,32,38,76,61,24,67,19,64,30,57,6.89,6.93,6.89,6.97,6.95,6.93,1,2,3,4,5,6,0.08,0.07,0.14,0.17,0.16,0.22,110.0,114.2,112.8,,111.6,,1,4,3,6,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.0,1.2,3.0,5.5,6.8,1.2,1.3,2.4,12.8,3.3,3,3,1,2,4,5,1,逃げ,1,オラレ志布志開設記念,3,2021-07-22,大村,準優勝戦,1800,20:17,3257,5142,4677,4323,4734,4499,田頭実,常住蓮,片橋幸貴,山田佑樹,安河内将,滝川真由,福岡,佐賀,滋賀,岡山,佐賀,長崎,A1,B1,A2,A2,A1,B2,54,20,33,34,31,33,51,51,52,55,50,45,7.36,4.16,6.35,5.43,7.1,4.42,58.14,16.09,47.42,33.98,60.38,25.0,6.11,2.89,5.32,3.76,6.89,7.2,38.89,3.57,32.35,18.42,47.37,60.0,68,62,32,38,76,61,11.11,50.0,50.0,22.22,11.11,30.0,24,67,19,64,30,57,40.0,30.0,57.14,33.33,22.22,21.05,2021-7-22,6.89,6.93,6.89,6.97,6.95,6.93,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.05,0.15,0.02,0.17,-0.13,-0.09,1,2,3,4,5,6,晴,32.0,15,4.0,27.0,3.0
8,オラレ志布志開設記念,3,2021-07-22,24,大村,12,一般,1800,4319,4855,4533,3158,4608,4669,三宅潤,江頭賢太,峰重侑治,島川光男,荒井翔伍,井上茂,39,60,52,47,51,12,22,55,13,51,11,63,6.91,6.97,6.96,6.93,6.92,6.95,1,2,3,4,5,6,0.06,0.27,0.12,0.07,0.06,0.06,110.5,114.9,,112.0,113.3,,1,4,5,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.1,1.0,1.7,3.9,3.1,1.7,1.3,3.0,9.0,4.7,2,1,2,1,5,1,1,逃げ,1,オラレ志布志開設記念,3,2021-07-22,大村,一般,1800,20:41,4319,4855,4533,3158,4608,4669,三宅潤,江頭賢太,峰重侑治,島川光男,荒井翔伍,井上茂,大阪,長崎,岡山,広島,東京,福岡,A1,B1,B1,A2,A2,B1,36,25,32,56,31,36,54,53,53,53,54,52,6.11,4.09,4.04,6.7,5.52,5.22,44.74,20.59,15.48,55.4,35.63,31.17,6.53,4.92,2.75,6.2,5.63,5.03,35.29,30.69,12.5,46.67,25.0,29.03,39,60,52,47,51,12,44.44,37.5,0.0,12.5,12.5,31.58,22,55,13,51,11,63,42.86,65.0,40.0,42.11,40.0,18.18,2021-7-22,6.91,6.97,6.96,6.93,6.92,6.95,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.4,0.08,0.14,0.13,0.07,1,2,3,4,5,6,晴,32.0,15,3.0,26.0,2.0
9,サマーモーニングバトル,3,2021-07-22,23,唐津,1,朝1戦予選,1800,3685,4873,3775,4951,3998,3832,荒井輝年,蒲原健太,泉啓文,新田洋一,冨成謙児,下田哲也,58,20,25,65,46,15,63,56,41,76,72,34,6.69,6.61,6.67,6.66,6.67,6.62,1,2,3,4,5,6,0.09,0.09,0.07,0.05,0.12,0.13,109.8,117.2,114.7,111.3,113.1,114.0,1,6,5,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.4,2.3,5.3,4.7,1.5,4.4,9.0,22.7,14.6,3,3,2,6,12,12,8,逃げ,1,サマーモーニングバトル,3,2021-07-22,唐津,朝1戦予選,1800,08:50,3685,4873,3775,4951,3998,3832,荒井輝年,蒲原健太,泉啓文,新田洋一,冨成謙児,下田哲也,岡山,佐賀,岡山,広島,佐賀,香川,A1,B1,B1,B1,B1,B1,47,27,46,27,42,46,56,52,59,55,53,52,5.74,4.16,4.98,4.76,5.22,5.15,35.51,17.81,32.56,23.15,30.48,30.89,5.72,4.13,4.63,4.13,5.14,5.11,40.0,18.29,27.91,17.31,27.42,29.63,58,20,25,65,46,15,28.28,27.8,28.63,42.68,37.05,30.49,63,56,41,76,72,34,32.53,35.23,35.71,32.97,50.6,31.87,2021-7-22,6.69,6.61,6.67,6.66,6.67,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.05,0.15,0.08,0.2,0.07,1,2,3,4,5,6,晴,32.0,4,2.0,29.0,2.0
10,サマーモーニングバトル,3,2021-07-22,23,唐津,2,モー2ング予,1800,3574,4364,4991,5119,4661,3892,大神康司,池永太,宗行治哉,真田翔磨,中島昂章,草場康幸,68,39,21,23,13,53,44,31,62,70,86,66,6.73,6.7,6.72,6.68,6.69,6.68,1,2,3,6,4,5,0.21,0.19,0.21,0.25,0.24,0.23,111.0,113.6,112.6,116.8,111.4,114.9,1,4,3,6,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.7,1.1,6.0,32.0,19.5,3.5,2.7,9.9,145.3,41.6,8,7,7,4,10,30,10,抜き,0,サマーモーニングバトル,3,2021-07-22,唐津,モー2ング予,1800,09:19,3574,4364,4991,5119,4661,3892,大神康司,池永太,宗行治哉,真田翔磨,中島昂章,草場康幸,福岡,福岡,広島,福岡,佐賀,佐賀,A2,A1,B1,B2,B1,B1,48,36,23,20,29,45,53,54,51,55,51,52,6.34,6.9,5.44,1.26,4.92,5.18,42.48,48.25,36.47,0.0,23.66,28.42,5.96,7.84,4.88,1.32,4.51,5.4,44.59,68.42,26.92,0.0,18.75,36.43,68,39,21,23,13,53,32.27,34.17,38.31,40.91,28.51,48.28,44,31,62,70,86,66,26.88,35.29,41.25,39.53,34.12,38.82,2021-7-22,6.73,6.7,6.72,6.68,6.69,6.68,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.05,0.09,0.07,0.25,0.19,0.01,1,2,3,4,5,6,晴,28.0,6,4.0,29.0,4.0
11,サマーモーニングバトル,3,2021-07-22,23,唐津,3,3ライズ戦予,1800,3743,4949,4463,5131,3809,4817,林美憲,横田貴満,三苫晃幸,江藤敦宏,吉田光,渡邉翼,12,24,35,36,62,22,47,68,89,61,40,51,6.7,6.65,6.69,6.69,6.75,6.72,1,2,3,4,5,6,0.09,0.08,0.16,0.27,0.25,0.07,110.3,111.6,115.5,118.3,114.6,112.8,1,2,5,6,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.0,1.0,1.5,2.1,2.1,1.3,3.2,5.9,13.0,8.4,1,1,1,5,8,5,4,逃げ,1,サマーモーニングバトル,3,2021-07-22,唐津,3ライズ戦予,1800,09:48,3743,4949,4463,5131,3809,4817,林美憲,横田貴満,三苫晃幸,江藤敦宏,吉田光,渡邉翼,徳島,佐賀,福岡,福岡,佐賀,山口,A1,B1,A2,B2,B1,B1,46,28,35,22,46,30,52,52,55,53,49,50,7.61,5.42,5.51,1.88,4.67,5.36,64.29,35.29,29.17,1.16,32.69,35.66,7.65,4.57,5.18,1.94,5.11,6.38,75.0,25.0,29.41,0.0,34.09,57.69,12,24,35,36,62,22,26.32,29.46,38.22,43.75,31.45,39.66,47,68,89,61,40,51,29.55,39.53,32.22,38.37,35.56,51.9,2021-7-22,6.7,6.65,6.69,6.69,6.75,6.72,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.01,0.0,0.11,0.17,0.17,0.22,1,2,3,4,5,6,晴,28.0,6,4.0,29.0,4.0
12,サマーモーニングバトル,3,2021-07-22,23,唐津,4,おは4戦予選,1800,3070,3846,4343,3946,4565,3233,山室展弘,藤井理,村岡賢,赤岩善生,西村豪洋,小畑実成,14,34,61,28,50,40,52,74,81,71,45,42,6.63,6.78,6.78,6.61,6.7,6.77,1,2,4,3,5,6,0.29,0.29,0.19,0.21,0.18,0.22,112.7,117.6,113.7,110.0,111.9,115.3,3,6,4,1,2,5,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,1.4,1.0,3.1,10.6,4.7,1.5,1.2,1.5,17.3,3.0,3,2,2,1,2,8,1,まくり,0,サマーモーニングバトル,3,2021-07-22,唐津,おは4戦予選,1800,10:17,3070,3846,4343,3946,4565,3233,山室展弘,藤井理,村岡賢,赤岩善生,西村豪洋,小畑実成,岡山,山口,広島,愛知,愛知,岡山,A2,B1,B1,A1,B1,A2,60,44,36,45,33,54,50,55,53,55,52,53,5.79,3.53,4.16,7.25,5.06,5.8,42.67,12.9,20.0,54.84,31.21,35.82,7.0,0.0,5.33,7.32,3.5,5.27,53.57,0.0,44.44,58.54,12.5,21.21,14,34,61,28,50,40,39.29,30.12,29.51,32.74,30.64,30.32,52,74,81,71,45,42,32.1,41.18,39.29,33.33,32.93,32.61,2021-7-22,6.63,6.78,6.78,6.61,6.7,6.77,-0.5,-0.5,0.0,-0.5,-0.5,0.5,0.11,0.1,0.24,0.08,0.15,0.31,1,2,4,3,5,6,晴,28.0,6,4.0,29.0,4.0
